n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1358,340,63,0.3492,0.3646,0.7946,0.2976,0.5397,0.4,35,0.4,35,0.4,35,XLV,3,19,1698,1701
1408,353,63,0.4444,0.4878,0.7152,0.261,0.4444,0.4444,63,0.4444,63,1.0,2,XLV,3,20,1761,1764
1459,365,63,0.5238,0.703,0.6796,0.2436,0.5238,0.5238,63,0.5238,63,1.0,1,XLV,3,21,1824,1827
1509,378,63,0.6984,0.648,0.6382,0.2231,0.6508,0.6964,56,0.75,36,0.7143,7,XLV,3,22,1887,1890
1560,390,63,0.5238,0.4163,0.9557,0.274,0.5397,0.5323,62,0.5227,44,0.35,20,XLV,3,23,1950,1953
400,101,63,0.4127,0.57,4.9738,0.442,0.4286,0.4194,62,0.4194,62,0.4194,62,XLI,3,0,501,504
451,113,63,0.4921,0.4252,0.7298,0.267,0.5873,0.5556,45,0.5455,44,0.5455,44,XLI,3,1,564,567
501,126,63,0.4286,0.5962,4.4484,0.4344,0.5873,1.0,1,1.0,1,1.0,1,XLI,3,2,627,630
552,138,63,0.5714,0.6564,0.897,0.2439,0.5873,0.6136,44,0.7742,31,0.75,28,XLI,3,3,690,693
602,151,63,0.5397,0.5853,0.8719,0.3178,0.7778,0.8333,30,0.8333,30,0.8333,30,XLI,3,4,753,756
652,164,63,0.5079,0.5171,0.7607,0.2783,0.5079,0.5079,63,0.5106,47,0.5106,47,XLI,3,5,816,819
703,176,63,0.5714,0.4579,0.9823,0.2828,0.5397,0.5593,59,0.5593,59,0.4792,48,XLI,3,6,879,882
753,189,63,0.4286,0.569,0.7436,0.275,0.4603,0.4426,61,0.4426,61,0.4426,61,XLI,3,7,942,945
804,201,63,0.5079,0.5086,0.7013,0.254,0.4921,0.5,34,0.5,34,,0,XLI,3,8,1005,1008
854,214,63,0.5079,0.4944,1.181,0.2775,0.5556,0.54,50,1.0,2,1.0,2,XLI,3,9,1068,1071
904,227,63,0.4444,0.4141,0.7334,0.2694,0.4762,0.0,5,0.0,5,0.0,5,XLI,3,10,1131,1134
955,239,63,0.5079,0.4788,0.7064,0.2565,0.6349,0.6154,39,,0,,0,XLI,3,11,1194,1197
1005,252,63,0.5079,0.5,0.6944,0.2506,0.5079,0.5079,63,,0,,0,XLI,3,12,1257,1260
1056,264,63,0.5873,0.5769,0.6817,0.2443,0.5873,0.5873,63,,0,,0,XLI,3,13,1320,1323
1106,277,63,0.6032,0.5351,0.9326,0.2606,0.3333,0.4091,22,0.2,5,,0,XLI,3,14,1383,1386
1156,290,63,0.2857,0.4759,0.8495,0.3216,0.7143,,0,,0,,0,XLI,3,15,1446,1449
1207,302,63,0.5238,0.4979,0.7616,0.2817,0.619,0.6364,33,0.6087,23,,0,XLI,3,16,1509,1512
1257,315,63,0.4603,0.5,0.6979,0.2524,0.4603,0.4603,63,,0,,0,XLI,3,17,1572,1575
1308,327,63,0.6825,0.7409,1.8277,0.2776,0.6667,0.72,50,0.8571,35,,0,XLI,3,18,1635,1638
1358,340,63,0.5238,0.5848,0.691,0.2494,0.5238,0.5263,57,0.5263,57,0.5946,37,XLI,3,19,1698,1701
1408,353,63,0.5714,0.4821,0.6963,0.249,0.6032,0.6038,53,0.6038,53,0.5909,44,XLI,3,20,1761,1764
1459,365,63,0.6667,0.5703,0.6497,0.2285,0.6667,0.6667,63,0.6667,63,0.8333,12,XLI,3,21,1824,1827
1509,378,63,0.619,0.4818,0.6578,0.2353,0.619,0.619,63,0.619,63,0.587,46,XLI,3,22,1887,1890
1560,390,63,0.5079,0.4209,0.7126,0.2596,0.619,0.58,50,0.5714,49,0.5,4,XLI,3,23,1950,1953
400,101,63,0.4603,0.5837,0.7327,0.2678,0.4603,0.4603,63,0.5517,29,0.5517,29,XLU,3,0,501,504
451,113,63,0.6349,0.5386,1.1442,0.2577,0.6349,0.6491,57,0.6,10,0.6,10,XLU,3,1,564,567
501,126,63,0.5397,0.5441,1.1794,0.2717,0.5397,0.551,49,0.625,24,0.625,24,XLU,3,2,627,630
552,138,63,0.5397,0.5939,0.6904,0.248,0.5556,0.5577,52,0.6667,30,,0,XLU,3,3,690,693
602,151,63,0.5556,0.5899,0.6951,0.2507,0.5238,0.5439,57,0.566,53,0.566,53,XLU,3,4,753,756
652,164,63,0.6349,0.6353,0.6274,0.2219,0.5714,0.6383,47,0.6522,46,0.6522,46,XLU,3,5,816,819
703,176,63,0.5714,0.5912,0.648,0.2327,0.4921,0.537,54,0.5306,49,0.6,10,XLU,3,6,879,882
753,189,63,0.5873,0.571,0.6745,0.2407,0.5397,0.58,50,0.58,50,0.58,50,XLU,3,7,942,945
804,201,63,0.4603,0.496,2.3544,0.3234,0.5079,0.4773,44,0.5789,19,0.5789,19,XLU,3,8,1005,1008
854,214,63,0.6508,0.5417,0.6765,0.2412,0.5714,0.64,50,0.5667,30,0.5417,24,XLU,3,9,1068,1071
904,227,63,0.4603,0.4566,0.9308,0.263,0.4444,0.4423,52,,0,,0,XLU,3,10,1131,1134
955,239,63,0.6508,0.5725,0.6846,0.2455,0.5397,0.6364,44,0.619,42,0.0,1,XLU,3,11,1194,1197
1005,252,63,0.4762,0.6212,0.7223,0.2643,0.4762,0.4762,63,0.4762,63,0.5882,34,XLU,3,12,1257,1260
1056,264,63,0.4444,0.5507,0.7453,0.2752,0.381,0.4,55,0.4,55,0.5,4,XLU,3,13,1320,1323
1106,277,63,0.5079,0.4118,0.7097,0.2582,0.5079,0.5079,63,0.4571,35,,0,XLU,3,14,1383,1386
1156,290,63,0.4444,0.5632,0.6967,0.2533,0.6032,1.0,3,1.0,3,1.0,1,XLU,3,15,1446,1449
1207,302,63,0.5397,0.377,0.9755,0.2771,0.6667,0.6275,51,0.5952,42,0.5909,22,XLU,3,16,1509,1512
1257,315,63,0.4762,0.5127,0.7138,0.2602,0.5397,1.0,1,,0,,0,XLU,3,17,1572,1575
1308,327,63,0.6349,0.664,2.7842,0.3241,0.619,0.8333,24,,0,,0,XLU,3,18,1635,1638
1358,340,63,0.4286,0.4579,0.7357,0.271,0.4603,0.4364,55,0.4364,55,,0,XLU,3,19,1698,1701
1408,353,63,0.6349,0.5346,0.6587,0.2329,0.6667,0.6667,57,0.6863,51,,0,XLU,3,20,1761,1764
1459,365,63,0.4762,0.4805,0.7279,0.2668,0.5714,0.5484,31,0.5484,31,0.5667,30,XLU,3,21,1824,1827
1509,378,63,0.5714,0.6739,0.6705,0.2389,0.4921,0.5385,52,0.6786,28,0.6667,15,XLU,3,22,1887,1890
1560,390,63,0.5397,0.5659,0.6947,0.2508,0.4603,0.5,56,0.4737,19,0.75,4,XLU,3,23,1950,1953
400,101,63,0.5079,0.5035,0.6968,0.2518,0.4921,,0,,0,,0,COIN,3,0,501,504
451,113,63,0.4444,0.432,0.8575,0.311,0.5079,0.4545,33,0.4,20,,0,COIN,3,1,564,567
501,126,63,0.4603,0.5728,0.7058,0.2574,0.6349,0.875,8,1.0,1,1.0,1,COIN,3,2,627,630
552,138,63,0.5556,0.5358,1.6232,0.2831,0.5079,0.5588,34,1.0,1,1.0,1,COIN,3,3,690,693
602,151,63,0.4444,0.5357,1.8759,0.3047,0.4444,0.4444,63,0.4444,63,0.5455,11,COIN,3,4,753,756
652,164,63,0.5714,0.5203,0.9338,0.264,0.5873,0.6042,48,0.6111,18,0.6111,18,COIN,3,5,816,819
703,176,63,0.5397,0.4857,0.693,0.2499,0.4444,0.0,1,0.0,1,0.0,1,COIN,3,6,879,882
753,189,63,0.4444,0.4511,1.8765,0.3017,0.4921,0.4375,32,0.4615,13,0.4615,13,COIN,3,7,942,945
804,201,63,0.5238,0.5512,1.1526,0.2646,0.5397,0.6429,14,0.5,4,0.5,4,COIN,3,8,1005,1008
854,214,63,0.4762,0.4561,0.7311,0.268,0.4762,0.2,5,0.2,5,0.2,5,COIN,3,9,1068,1071
904,227,63,0.6349,0.6042,0.6689,0.2378,0.3492,0.4737,19,0.4737,19,0.5,18,COIN,3,10,1131,1134
400,101,63,0.4603,0.5943,6.0346,0.4466,0.4603,0.4603,63,0.4603,63,0.4603,63,AVGO,3,0,501,504
451,113,63,0.3175,0.539,0.7219,0.2656,0.6825,,0,,0,,0,AVGO,3,1,564,567
501,126,63,0.5556,0.5998,5.5369,0.4132,0.5714,0.7222,18,,0,,0,AVGO,3,2,627,630
552,138,63,0.6984,0.4346,0.6504,0.2287,0.7143,0.7097,62,0.7049,61,0.3333,3,AVGO,3,3,690,693
602,151,63,0.4603,0.5321,0.7411,0.2742,0.4444,0.4516,62,0.4545,55,0.463,54,AVGO,3,4,753,756
652,164,63,0.4921,0.4358,1.4428,0.2968,0.6032,0.5577,52,0.56,50,0.625,8,AVGO,3,5,816,819
703,176,63,0.5873,0.4755,0.6982,0.252,0.6349,0.6346,52,0.6207,29,0.5714,14,AVGO,3,6,879,882
753,189,63,0.5714,0.4402,0.7072,0.2581,0.5873,0.5926,54,0.5556,36,0.4,10,AVGO,3,7,942,945
804,201,63,0.5079,0.687,1.5605,0.2635,0.5079,0.5079,63,0.5079,63,0.72,25,AVGO,3,8,1005,1008
854,214,63,0.4921,0.4415,0.9288,0.2655,0.4921,0.4921,63,0.4921,63,0.4348,23,AVGO,3,9,1068,1071
904,227,63,0.3492,0.5499,0.9947,0.294,0.3492,0.3492,63,0.3654,52,0.3654,52,AVGO,3,10,1131,1134
955,239,63,0.4921,0.6752,0.7018,0.2549,0.6508,0.9091,11,1.0,2,1.0,1,AVGO,3,11,1194,1197
1005,252,63,0.5397,0.5609,0.6837,0.2453,0.4603,,0,,0,,0,AVGO,3,12,1257,1260
1056,264,63,0.3492,0.6103,5.057,0.4661,0.6508,,0,,0,,0,AVGO,3,13,1320,1323
1106,277,63,0.4921,0.5226,0.698,0.2525,0.4286,0.451,51,0.44,50,,0,AVGO,3,14,1383,1386
1156,290,63,0.3968,0.3553,0.7956,0.296,0.6032,0.5,26,0.25,4,,0,AVGO,3,15,1446,1449
1207,302,63,0.4603,0.4389,0.8359,0.3063,0.4762,0.4667,60,0.4524,42,0.48,25,AVGO,3,16,1509,1512
1257,315,63,0.4921,0.5625,0.6827,0.2452,0.4921,0.4921,63,0.75,4,0.75,4,AVGO,3,17,1572,1575
1308,327,63,0.6349,0.6653,0.6545,0.2316,0.5079,0.6286,35,0.6061,33,0.6061,33,AVGO,3,18,1635,1638
1358,340,63,0.4127,0.4028,0.704,0.2554,0.5714,0.4857,35,0.4857,35,,0,AVGO,3,19,1698,1701
1408,353,63,0.4603,0.4697,2.8091,0.3361,0.4762,0.4677,62,0.4444,18,0.4444,18,AVGO,3,20,1761,1764
1459,365,63,0.7619,0.6734,0.6605,0.2339,0.6984,0.7636,55,1.0,2,1.0,2,AVGO,3,21,1824,1827
1509,378,63,0.5079,0.5194,0.6936,0.2509,0.4444,0.4746,59,0.449,49,,0,AVGO,3,22,1887,1890
1560,390,63,0.4762,0.4883,0.7263,0.2653,0.4444,0.4528,53,0.4528,53,0.25,4,AVGO,3,23,1950,1953
400,101,63,0.5397,0.4692,2.5779,0.3243,0.5238,0.5323,62,0.541,61,0.5143,35,ANET,3,0,501,504
451,113,63,0.6032,0.4021,1.3957,0.274,0.6032,0.6032,63,0.5789,57,0.5789,57,ANET,3,1,564,567
501,126,63,0.4762,0.5374,1.3676,0.2716,0.381,0.4,45,0.4,40,,0,ANET,3,2,627,630
552,138,63,0.381,0.4518,7.3208,0.5278,0.6667,1.0,3,1.0,3,1.0,3,ANET,3,3,690,693
602,151,63,0.5556,0.5143,0.6877,0.2473,0.5556,0.5556,63,1.0,1,,0,ANET,3,4,753,756
652,164,63,0.6667,0.5,0.6644,0.2357,0.6667,0.6667,63,0.6667,63,,0,ANET,3,5,816,819
703,176,63,0.5079,0.5,0.7234,0.2646,0.5079,0.5079,63,0.5079,63,0.5079,63,ANET,3,6,879,882
753,189,63,0.5873,0.565,1.434,0.2883,0.4921,0.5641,39,0.5385,26,0.5385,26,ANET,3,7,942,945
804,201,63,0.5556,0.6981,2.3289,0.3207,0.4921,0.6667,9,0.6667,9,0.75,4,ANET,3,8,1005,1008
854,214,63,0.6032,0.5922,0.6681,0.2393,0.4921,0.5625,48,0.5152,33,0.5152,33,ANET,3,9,1068,1071
904,227,63,0.5079,0.5343,1.1875,0.2811,0.5079,1.0,1,1.0,1,1.0,1,ANET,3,10,1131,1134
955,239,63,0.5079,0.4594,0.7179,0.263,0.5714,0.5472,53,,0,,0,ANET,3,11,1194,1197
1005,252,63,0.5873,0.4789,0.6938,0.2496,0.6032,0.6071,56,0.5882,51,,0,ANET,3,12,1257,1260
1056,264,63,0.5556,0.5418,0.6957,0.2511,0.5556,0.5636,55,,0,,0,ANET,3,13,1320,1323
1106,277,63,0.4921,0.4495,0.7025,0.2547,0.5238,0.5238,21,1.0,6,1.0,6,ANET,3,14,1383,1386
1156,290,63,0.6508,0.4823,0.6784,0.2427,0.6508,0.6508,63,0.7143,7,,0,ANET,3,15,1446,1449
1207,302,63,0.6032,0.5922,0.6651,0.2364,0.5079,0.5714,49,0.5333,30,,0,ANET,3,16,1509,1512
1257,315,63,0.4444,0.4698,0.7083,0.2575,0.5079,0.4667,45,0.4773,44,,0,ANET,3,17,1572,1575
1308,327,63,0.5873,0.4784,0.924,0.2563,0.6032,0.5968,62,0.6154,13,,0,ANET,3,18,1635,1638
1358,340,63,0.5873,0.5037,0.9354,0.2604,0.6032,0.6,60,0.5714,7,0.5714,7,ANET,3,19,1698,1701
1408,353,63,0.3968,0.6184,0.7955,0.297,0.3968,0.3968,63,0.3889,54,0.4038,52,ANET,3,20,1761,1764
1459,365,63,0.6349,0.5462,0.6516,0.23,0.6349,0.6491,57,0.6491,57,0.6415,53,ANET,3,21,1824,1827
1509,378,63,0.6508,0.5486,0.6698,0.2383,0.619,0.6667,51,0.6111,18,0.0,1,ANET,3,22,1887,1890
1560,390,63,0.5397,0.4093,0.7438,0.2737,0.5079,0.5283,53,0.5102,49,0.3333,21,ANET,3,23,1950,1953
400,101,63,0.4444,0.5668,3.8329,0.4098,0.4444,0.4444,63,0.4444,63,0.4444,63,AMAT,3,0,501,504
451,113,63,0.6667,0.5595,0.6723,0.2396,0.6667,0.6667,63,1.0,3,,0,AMAT,3,1,564,567
501,126,63,0.5556,0.5837,0.6845,0.2457,0.4921,0.5455,33,0.8333,6,,0,AMAT,3,2,627,630
552,138,63,0.4127,0.4506,0.7074,0.2572,0.7143,0.6538,26,0.6538,26,0.7273,11,AMAT,3,3,690,693
602,151,63,0.5556,0.3862,2.4306,0.3507,0.5556,0.5556,63,0.4595,37,0.4595,37,AMAT,3,4,753,756
652,164,63,0.5556,0.5408,0.7081,0.2556,0.5556,0.5556,63,0.5556,63,0.6304,46,AMAT,3,5,816,819
703,176,63,0.5556,0.5,0.6895,0.2482,0.5556,0.5556,63,0.5556,63,,0,AMAT,3,6,879,882
753,189,63,0.4921,0.5101,0.7093,0.2578,0.4762,0.4815,54,0.4815,54,0.5,4,AMAT,3,7,942,945
804,201,63,0.6032,0.6107,0.6868,0.2468,0.4444,0.5484,31,1.0,1,,0,AMAT,3,8,1005,1008
854,214,63,0.5079,0.5761,0.9132,0.2561,0.5079,0.5085,59,0.5085,59,0.6923,13,AMAT,3,9,1068,1071
904,227,63,0.4762,0.5327,0.7357,0.2698,0.4127,0.4286,49,0.4,15,0.4286,14,AMAT,3,10,1131,1134
955,239,63,0.6825,0.6854,0.6512,0.2324,0.619,0.7317,41,0.75,4,0.6667,3,AMAT,3,11,1194,1197
1005,252,63,0.5873,0.5791,0.675,0.2409,0.4444,0.5294,34,,0,,0,AMAT,3,12,1257,1260
1056,264,63,0.4444,0.421,0.8234,0.3076,0.5873,0.6,10,0.6,10,,0,AMAT,3,13,1320,1323
1106,277,63,0.5873,0.5324,0.6806,0.2438,0.4286,0.5714,7,,0,,0,AMAT,3,14,1383,1386
1156,290,63,0.3968,0.5366,3.7707,0.3834,0.6508,0.7143,7,,0,,0,AMAT,3,15,1446,1449
1207,302,63,0.4127,0.429,0.8142,0.3074,0.6508,0.5714,28,1.0,1,,0,AMAT,3,16,1509,1512
1257,315,63,0.5714,0.5,0.6843,0.2456,0.5714,0.5714,63,,0,,0,AMAT,3,17,1572,1575
1308,327,63,0.5238,0.5758,0.6948,0.2508,0.5238,0.5238,63,0.5238,63,,0,AMAT,3,18,1635,1638
1358,340,63,0.5079,0.5418,0.7038,0.2551,0.5079,0.5079,63,0.5079,63,0.5714,7,AMAT,3,19,1698,1701
1408,353,63,0.4127,0.4828,0.7357,0.2711,0.4127,0.4127,63,0.4127,63,,0,AMAT,3,20,1761,1764
1459,365,63,0.5714,0.5,0.6851,0.246,0.5714,0.5714,63,,0,,0,AMAT,3,21,1824,1827
1509,378,63,0.6667,0.538,0.6536,0.2305,0.6667,0.6667,63,0.7143,28,0.7143,28,AMAT,3,22,1887,1890
1560,390,63,0.5079,0.513,0.7599,0.2713,0.5873,0.6667,18,0.625,8,,0,AMAT,3,23,1950,1953
400,101,63,0.4444,0.5265,4.1835,0.3762,0.4444,0.4444,63,0.5,36,0.5294,34,LRCX,3,0,501,504
451,113,63,0.6825,0.6729,0.8864,0.2391,0.746,0.8649,37,0.8611,36,,0,LRCX,3,1,564,567
501,126,63,0.7143,0.7339,0.6425,0.225,0.4921,0.697,33,0.697,33,0.76,25,LRCX,3,2,627,630
552,138,63,0.5873,0.5395,0.7127,0.2596,0.6984,0.6957,46,,0,,0,LRCX,3,3,690,693
602,151,63,0.5556,0.6776,0.668,0.2417,0.5556,0.5556,63,0.5556,63,0.5556,63,LRCX,3,4,753,756
652,164,63,0.5873,0.5405,0.6827,0.2448,0.5873,0.5873,63,0.5873,63,0.5873,63,LRCX,3,5,816,819
703,176,63,0.4762,0.4485,0.8976,0.3348,0.4762,0.4762,63,0.4762,63,0.451,51,LRCX,3,6,879,882
753,189,63,0.4921,0.454,1.6753,0.3042,0.5238,0.5091,55,0.4286,14,0.5,8,LRCX,3,7,942,945
804,201,63,0.3651,0.5251,1.2054,0.2906,0.381,0.371,62,0.377,61,0.4167,12,LRCX,3,8,1005,1008
854,214,63,0.5556,0.5811,0.6863,0.2457,0.5397,0.6,30,0.5862,29,0.6667,18,LRCX,3,9,1068,1071
904,227,63,0.6349,0.5212,0.6742,0.2405,0.3651,,0,,0,,0,LRCX,3,10,1131,1134
955,239,63,0.4444,0.6549,0.7407,0.2729,0.619,1.0,4,1.0,4,,0,LRCX,3,11,1194,1197
1005,252,63,0.5079,0.4521,1.6946,0.3122,0.4921,,0,,0,,0,LRCX,3,12,1257,1260
1056,264,63,0.4286,0.5333,0.7955,0.2976,0.5873,0.6,5,,0,,0,LRCX,3,13,1320,1323
1106,277,63,0.5873,0.5696,0.6859,0.2464,0.4127,,0,,0,,0,LRCX,3,14,1383,1386
1156,290,63,0.2857,0.5047,0.7541,0.2802,0.6825,0.25,4,0.25,4,,0,LRCX,3,15,1446,1449
1207,302,63,0.4762,0.4199,2.4021,0.3376,0.5556,0.52,50,,0,,0,LRCX,3,16,1509,1512
1257,315,63,0.5556,0.4908,0.931,0.2598,0.5556,0.5556,63,0.3333,3,0.0,2,LRCX,3,17,1572,1575
1308,327,63,0.5238,0.5202,0.7038,0.2545,0.5238,0.5238,63,0.5833,12,0.5833,12,LRCX,3,18,1635,1638
1358,340,63,0.4762,0.5202,0.9459,0.2673,0.4921,0.4839,62,0.4878,41,0.8,5,LRCX,3,19,1698,1701
1408,353,63,0.5238,0.5571,0.6908,0.2488,0.5238,0.5238,63,,0,,0,LRCX,3,20,1761,1764
1459,365,63,0.5714,0.469,1.1833,0.2733,0.619,0.6071,56,,0,,0,LRCX,3,21,1824,1827
1509,378,63,0.6508,0.5343,3.465,0.3404,0.6825,0.7561,41,,0,,0,LRCX,3,22,1887,1890
1560,390,63,0.6349,0.5,0.6676,0.2373,0.6349,0.6349,63,0.6349,63,,0,LRCX,3,23,1950,1953
400,101,63,0.4444,0.465,0.734,0.2701,0.4603,0.4375,48,0.4375,48,0.4375,48,VRT,3,0,501,504
451,113,63,0.6032,0.6769,0.6732,0.2401,0.5079,0.7692,13,,0,,0,VRT,3,1,564,567
501,126,63,0.5238,0.5035,0.7073,0.2561,0.4762,0.5,4,0.5,4,0.5,4,VRT,3,2,627,630
552,138,63,0.4127,0.3901,0.8337,0.3133,0.5079,0.3333,15,0.3333,3,0.3333,3,VRT,3,3,690,693
602,151,63,0.6349,0.5116,0.6857,0.2477,0.6032,0.6364,55,0.4444,9,0.4444,9,VRT,3,4,753,756
652,164,63,0.6825,0.4,0.6904,0.2485,0.6825,0.6825,63,0.0,3,0.0,2,VRT,3,5,816,819
703,176,63,0.5079,0.4596,0.7163,0.2612,0.5238,0.5172,58,0.5,56,0.5,8,VRT,3,6,879,882
753,189,63,0.6825,0.3977,0.6749,0.2409,0.6825,0.6825,63,0.617,47,,0,VRT,3,7,942,945
804,201,63,0.6032,0.5342,0.6708,0.2388,0.6032,0.6032,63,0.6032,63,0.62,50,VRT,3,8,1005,1008
854,214,63,0.4762,0.5808,0.7243,0.2653,0.4762,0.4762,63,0.4762,63,0.4762,63,VRT,3,9,1068,1071
904,227,63,0.619,0.5139,0.6613,0.2344,0.619,0.619,63,0.5932,59,0.8,10,VRT,3,10,1131,1134
955,239,63,0.5079,0.4919,0.7392,0.27,0.5079,0.5079,63,0.5079,63,0.5385,26,VRT,3,11,1194,1197
1005,252,63,0.3492,0.4218,3.3688,0.3861,0.6667,1.0,1,1.0,1,,0,VRT,3,12,1257,1260
1056,264,63,0.5397,0.3661,0.7245,0.2652,0.5397,0.5397,63,0.4,30,0.4,30,VRT,3,13,1320,1323
1106,277,63,0.5238,0.5631,0.718,0.257,0.5238,0.5238,63,0.5238,63,0.6667,15,VRT,3,14,1383,1386
1156,290,63,0.6032,0.4595,0.6877,0.2469,0.6032,0.6032,63,0.64,25,0.4667,15,VRT,3,15,1446,1449
400,101,63,0.4603,0.6176,0.7265,0.2664,0.4603,0.4603,63,0.4754,61,0.4754,61,ETN,3,0,501,504
451,113,63,0.6032,0.6037,0.6201,0.2227,0.6032,0.6444,45,0.6364,44,1.0,6,ETN,3,1,564,567
501,126,63,0.5556,0.6552,0.8289,0.3077,0.6508,0.8095,21,0.7692,13,0.7692,13,ETN,3,2,627,630
552,138,63,0.6349,0.71,1.3037,0.2363,0.6032,0.7586,29,0.8261,23,0.8235,17,ETN,3,3,690,693
602,151,63,0.6032,0.5183,1.3847,0.2704,0.6508,0.6481,54,0.6341,41,0.7,20,ETN,3,4,753,756
652,164,63,0.6508,0.675,0.5927,0.2132,0.6349,0.6452,62,0.6452,62,0.6452,62,ETN,3,5,816,819
703,176,63,0.4127,0.3321,1.518,0.3349,0.5556,0.4783,46,0.4545,33,0.4545,33,ETN,3,6,879,882
753,189,63,0.3968,0.4483,0.7814,0.2926,0.4603,0.4151,53,0.42,50,0.42,50,ETN,3,7,942,945
804,201,63,0.4444,0.4862,0.7142,0.2602,0.4444,0.4386,57,,0,,0,ETN,3,8,1005,1008
854,214,63,0.4921,0.421,0.6987,0.2528,0.5873,0.5455,55,,0,,0,ETN,3,9,1068,1071
904,227,63,0.3968,0.4022,0.7119,0.2593,0.4921,0.434,53,,0,,0,ETN,3,10,1131,1134
955,239,63,0.3968,0.5111,0.7061,0.2565,0.7143,0.7333,15,,0,,0,ETN,3,11,1194,1197
1005,252,63,0.6032,0.6512,0.8678,0.2335,0.619,0.6129,62,0.75,36,0.75,36,ETN,3,12,1257,1260
1056,264,63,0.6825,0.6547,2.0035,0.2632,0.6825,0.7255,51,0.74,50,1.0,7,ETN,3,13,1320,1323
1106,277,63,0.5238,0.3894,0.7136,0.26,0.5238,0.5238,63,0.439,41,,0,ETN,3,14,1383,1386
1156,290,63,0.746,0.5007,0.636,0.2217,0.746,0.746,63,0.746,63,0.75,4,ETN,3,15,1446,1449
1207,302,63,0.4444,0.5012,0.6834,0.2453,0.6984,0.6957,23,0.6957,23,0.75,8,ETN,3,16,1509,1512
1257,315,63,0.4127,0.5,0.7862,0.295,0.4127,0.4127,63,0.4127,63,0.4127,63,ETN,3,17,1572,1575
1308,327,63,0.6508,0.5909,0.6533,0.2302,0.6508,0.6508,63,0.6508,63,,0,ETN,3,18,1635,1638
1358,340,63,0.4921,0.3911,1.6883,0.31,0.4921,0.4921,63,0.4921,63,0.4921,63,ETN,3,19,1698,1701
1408,353,63,0.5397,0.5,0.6942,0.2505,0.5397,0.5397,63,0.5397,63,,0,ETN,3,20,1761,1764
1459,365,63,0.6508,0.5322,0.6571,0.2321,0.6508,0.6508,63,0.6508,63,,0,ETN,3,21,1824,1827
1509,378,63,0.4444,0.5,0.7231,0.2648,0.4444,0.4444,63,0.4444,63,,0,ETN,3,22,1887,1890
1560,390,63,0.5238,0.5,0.6923,0.2496,0.5238,0.5238,63,,0,,0,ETN,3,23,1950,1953
400,101,63,0.4444,0.3843,0.8693,0.3194,0.5238,0.4792,48,0.3077,13,0.3636,11,NOW,3,0,501,504
451,113,63,0.6349,0.5337,0.6823,0.2436,0.619,0.6481,54,0.6458,48,0.6458,48,NOW,3,1,564,567
501,126,63,0.5873,0.5072,0.9183,0.255,0.5714,0.5833,60,0.5714,21,0.4,5,NOW,3,2,627,630
552,138,63,0.5397,0.5364,0.933,0.2614,0.5873,0.569,58,0.569,58,0.569,58,NOW,3,3,690,693
602,151,63,0.5238,0.4657,0.7021,0.2557,0.5079,0.5161,62,0.4615,26,0.4615,26,NOW,3,4,753,756
652,164,63,0.6349,0.4877,0.6917,0.2488,0.619,0.6538,52,0.5714,21,0.3333,6,NOW,3,5,816,819
703,176,63,0.5397,0.5047,0.9331,0.2634,0.6032,0.6,45,0.6,45,0.6,45,NOW,3,6,879,882
753,189,63,0.4286,0.411,0.7917,0.2972,0.4286,0.4286,63,0.4286,63,0.4286,63,NOW,3,7,942,945
804,201,63,0.3968,0.5,0.7236,0.2651,0.3968,0.3968,63,0.3968,63,,0,NOW,3,8,1005,1008
854,214,63,0.5556,0.5,0.6926,0.2497,0.5556,0.5556,63,,0,,0,NOW,3,9,1068,1071
904,227,63,0.5714,0.5648,0.6799,0.2434,0.4286,,0,,0,,0,NOW,3,10,1131,1134
955,239,63,0.5873,0.5748,0.7025,0.2541,0.5873,0.6897,29,,0,,0,NOW,3,11,1194,1197
1005,252,63,0.6984,0.7443,0.6096,0.2093,0.4127,0.64,25,0.8,10,0.8,10,NOW,3,12,1257,1260
1056,264,63,0.4127,0.7968,0.9424,0.2728,0.6032,1.0,1,1.0,1,,0,NOW,3,13,1320,1323
1106,277,63,0.6349,0.6603,2.9287,0.3008,0.5079,0.7143,21,0.0,1,,0,NOW,3,14,1383,1386
1156,290,63,0.4127,0.4667,2.3141,0.3971,0.7619,0.8235,17,,0,,0,NOW,3,15,1446,1449
1207,302,63,0.4444,0.6575,0.7071,0.2569,0.4127,0.4262,61,0.5405,37,0.5405,37,NOW,3,16,1509,1512
1257,315,63,0.5556,0.6538,0.6375,0.2263,0.619,0.6774,31,0.6667,30,0.9091,11,NOW,3,17,1572,1575
1308,327,63,0.6825,0.5989,0.6685,0.2379,0.6349,0.6852,54,0.7143,14,0.7143,7,NOW,3,18,1635,1638
1358,340,63,0.5556,0.4995,1.3892,0.2738,0.5714,0.569,58,0.5714,35,1.0,1,NOW,3,19,1698,1701
1408,353,63,0.4127,0.4707,1.2483,0.3089,0.4286,0.4167,60,0.4068,59,0.3929,28,NOW,3,20,1761,1764
1459,365,63,0.4286,0.4539,0.8034,0.295,0.4603,0.4314,51,0.4314,51,0.4,5,NOW,3,21,1824,1827
