n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1459,365,63,0.5238,0.549,0.698,0.2522,0.5238,0.5238,63,0.5455,11,0.5455,11,XLV,3,21,1824,1827
1509,378,63,0.6508,0.7223,0.8315,0.2183,0.6508,0.6508,63,0.7647,34,0.7647,34,XLV,3,22,1887,1890
1560,390,63,0.5397,0.4214,0.7886,0.2897,0.5397,0.5397,63,0.5088,57,0.4828,29,XLV,3,23,1950,1953
1610,403,63,0.4286,0.556,0.7121,0.2606,0.3651,0.3673,49,0.3673,49,0.5455,11,XLV,3,24,2013,2016
400,101,63,0.4127,0.5633,5.6069,0.4429,0.4286,0.4194,62,0.4194,62,0.4561,57,XLI,3,0,501,504
451,113,63,0.5556,0.4704,2.9656,0.315,0.5873,0.5738,61,0.5926,27,0.5926,27,XLI,3,1,564,567
501,126,63,0.4286,0.6268,3.7327,0.3724,0.5873,1.0,1,1.0,1,1.0,1,XLI,3,2,627,630
552,138,63,0.5873,0.5483,0.6826,0.2447,0.5873,0.5873,63,0.6,5,0.0,1,XLI,3,3,690,693
602,151,63,0.5238,0.5437,1.8548,0.2917,0.7778,0.7714,35,1.0,4,1.0,4,XLI,3,4,753,756
652,164,63,0.5079,0.4688,0.7297,0.2684,0.5079,0.5079,63,0.5079,63,0.5079,63,XLI,3,5,816,819
703,176,63,0.5397,0.4736,1.1875,0.2783,0.5397,0.5397,63,0.5397,63,0.48,25,XLI,3,6,879,882
753,189,63,0.4603,0.5522,0.7368,0.2713,0.4603,0.4603,63,0.4603,63,0.4603,63,XLI,3,7,942,945
804,201,63,0.5397,0.5464,0.69,0.2484,0.4921,0.5357,28,0.5556,27,,0,XLI,3,8,1005,1008
854,214,63,0.3968,0.3801,0.7181,0.2624,0.5556,0.4483,29,0.4483,29,,0,XLI,3,9,1068,1071
904,227,63,0.5079,0.5303,0.6759,0.2431,0.4762,0.4918,61,,0,,0,XLI,3,10,1131,1134
955,239,63,0.3492,0.4543,0.6992,0.254,0.6349,0.4615,13,,0,,0,XLI,3,11,1194,1197
1005,252,63,0.5714,0.5771,0.6867,0.2468,0.5079,0.5439,57,0.5532,47,,0,XLI,3,12,1257,1260
1056,264,63,0.5238,0.5494,0.6843,0.2456,0.5873,0.64,25,0.64,25,,0,XLI,3,13,1320,1323
1106,277,63,0.5873,0.4592,0.6927,0.2496,0.3333,0.3077,13,0.3,10,0.3,10,XLI,3,14,1383,1386
1156,290,63,0.3333,0.5259,0.8944,0.3419,0.7143,1.0,3,1.0,1,1.0,1,XLI,3,15,1446,1449
1207,302,63,0.381,0.5037,0.7637,0.2814,0.619,,0,,0,,0,XLI,3,16,1509,1512
1257,315,63,0.4603,0.3337,0.719,0.2626,0.4603,0.4603,63,0.2778,18,0.3333,6,XLI,3,17,1572,1575
1308,327,63,0.6667,0.6684,0.664,0.2355,0.6667,0.6667,63,1.0,2,,0,XLI,3,18,1635,1638
1358,340,63,0.5238,0.4985,0.7022,0.2544,0.5238,0.5238,63,0.5227,44,0.5227,44,XLI,3,19,1698,1701
1408,353,63,0.5873,0.4337,0.6985,0.2515,0.6032,0.6,60,0.6154,39,0.0,1,XLI,3,20,1761,1764
1459,365,63,0.6667,0.6842,0.6184,0.2138,0.6667,0.6667,63,0.9048,21,0.9048,21,XLI,3,21,1824,1827
1509,378,63,0.619,0.4167,0.6892,0.2479,0.619,0.619,63,0.5833,48,0.5556,36,XLI,3,22,1887,1890
1560,390,63,0.619,0.414,0.6782,0.2424,0.619,0.6316,57,0.6154,52,0.45,20,XLI,3,23,1950,1953
1610,403,63,0.5556,0.5643,0.685,0.2461,0.5556,0.5556,63,0.5556,63,0.6667,6,XLI,3,24,2013,2016
400,101,63,0.4603,0.4949,0.7193,0.2629,0.4603,0.4603,63,0.4603,63,0.4,10,XLU,3,0,501,504
451,113,63,0.6349,0.4293,0.7029,0.2496,0.6349,0.6349,63,0.5952,42,0.3333,3,XLU,3,1,564,567
501,126,63,0.4762,0.5365,0.6992,0.2536,0.5397,0.5116,43,0.6111,36,0.6087,23,XLU,3,2,627,630
552,138,63,0.5873,0.5423,0.668,0.2402,0.5556,0.5763,59,0.6,5,0.5,4,XLU,3,3,690,693
602,151,63,0.6032,0.5237,0.6787,0.2428,0.5238,0.569,58,0.569,58,0.569,58,XLU,3,4,753,756
652,164,63,0.5873,0.6461,0.6566,0.2318,0.5714,0.6136,44,0.7105,38,0.7105,38,XLU,3,5,816,819
703,176,63,0.5714,0.5711,0.6657,0.2406,0.4921,0.54,50,0.5306,49,0.5385,13,XLU,3,6,879,882
753,189,63,0.5873,0.5365,0.6786,0.2428,0.5397,0.569,58,0.569,58,,0,XLU,3,7,942,945
804,201,63,0.4444,0.4728,0.9668,0.2786,0.5079,0.4694,49,0.5172,29,0.4706,17,XLU,3,8,1005,1008
854,214,63,0.5238,0.4475,0.9962,0.2849,0.5714,0.5577,52,0.4706,17,0.4706,17,XLU,3,9,1068,1071
904,227,63,0.4127,0.4469,1.164,0.2717,0.4444,0.4043,47,,0,,0,XLU,3,10,1131,1134
955,239,63,0.6032,0.6369,0.6713,0.2392,0.5397,0.5882,51,0.5882,51,,0,XLU,3,11,1194,1197
1005,252,63,0.4762,0.5318,0.7749,0.2843,0.4762,0.4762,63,0.4762,63,0.5238,21,XLU,3,12,1257,1260
1056,264,63,0.3968,0.4925,1.4437,0.2992,0.381,0.3871,62,0.375,32,0.3871,31,XLU,3,13,1320,1323
1106,277,63,0.5397,0.6013,0.6725,0.2441,0.5079,0.5319,47,0.5319,47,0.5806,31,XLU,3,14,1383,1386
1156,290,63,0.5079,0.5842,0.7363,0.2651,0.6032,1.0,7,1.0,2,1.0,2,XLU,3,15,1446,1449
1207,302,63,0.5397,0.5102,0.6817,0.2445,0.6667,0.7407,27,0.7407,27,0.6667,9,XLU,3,16,1509,1512
1257,315,63,0.5079,0.5416,0.718,0.2622,0.5397,0.8,5,,0,,0,XLU,3,17,1572,1575
1308,327,63,0.6508,0.6538,4.1228,0.3526,0.619,0.7742,31,,0,,0,XLU,3,18,1635,1638
1358,340,63,0.3968,0.4265,0.7701,0.2871,0.4603,0.4182,55,0.4118,51,,0,XLU,3,19,1698,1701
1408,353,63,0.6667,0.5,0.6536,0.2303,0.6667,0.6667,63,0.6667,63,,0,XLU,3,20,1761,1764
1459,365,63,0.4762,0.5257,0.7262,0.261,0.5714,0.5385,39,0.7778,9,0.7778,9,XLU,3,21,1824,1827
1509,378,63,0.6349,0.6583,0.6706,0.239,0.4921,0.6176,34,0.6176,34,0.8333,6,XLU,3,22,1887,1890
1560,390,63,0.4921,0.5183,0.7053,0.2559,0.4603,0.4706,51,0.4706,51,0.5,2,XLU,3,23,1950,1953
1610,403,63,0.5397,0.4736,0.7034,0.2544,0.5397,0.551,49,0.3636,11,0.3636,11,XLU,3,24,2013,2016
400,101,63,0.5079,0.5464,0.6831,0.2479,0.4921,,0,,0,,0,COIN,3,0,501,504
451,113,63,0.4603,0.4783,0.8718,0.3134,0.5079,0.3333,6,0.5,2,,0,COIN,3,1,564,567
501,126,63,0.5079,0.6087,0.6952,0.2514,0.6349,0.8462,13,1.0,1,1.0,1,COIN,3,2,627,630
552,138,63,0.5079,0.5207,0.685,0.2477,0.5079,0.5385,13,0.6667,6,0.6667,6,COIN,3,3,690,693
602,151,63,0.4444,0.5857,0.745,0.2734,0.4444,0.4444,63,0.4444,63,0.5789,19,COIN,3,4,753,756
652,164,63,0.5714,0.5187,1.4665,0.3082,0.5873,0.619,42,0.5,10,0.5556,9,COIN,3,5,816,819
703,176,63,0.5714,0.5459,0.6827,0.2448,0.4444,0.5714,7,,0,,0,COIN,3,6,879,882
753,189,63,0.5714,0.5469,0.6914,0.249,0.4921,0.5526,38,0.5526,38,0.0,1,COIN,3,7,942,945
804,201,63,0.4762,0.4579,0.7073,0.257,0.5397,0.52,25,0.4286,14,,0,COIN,3,8,1005,1008
854,214,63,0.5714,0.6232,0.6808,0.2437,0.4762,0.5319,47,0.6,30,0.5,8,COIN,3,9,1068,1071
904,227,63,0.5556,0.5632,0.6607,0.2384,0.3492,0.4118,34,0.3939,33,,0,COIN,3,10,1131,1134
955,239,63,0.5079,0.5247,0.9294,0.2594,0.5079,0.5238,21,0.75,4,0.6667,3,COIN,3,11,1194,1197
400,101,63,0.4603,0.5735,4.2238,0.3916,0.4603,0.4603,63,0.4603,63,0.5,54,AVGO,3,0,501,504
451,113,63,0.3492,0.5169,0.7493,0.2776,0.6825,0.75,4,0.6667,3,,0,AVGO,3,1,564,567
501,126,63,0.5714,0.5324,0.6884,0.2476,0.5714,0.5714,63,,0,,0,AVGO,3,2,627,630
552,138,63,0.7143,0.5179,0.6189,0.2135,0.7143,0.7143,63,0.7167,60,0.7037,54,AVGO,3,3,690,693
602,151,63,0.5397,0.5413,0.7246,0.2658,0.4444,0.4912,57,0.4359,39,0.4359,39,AVGO,3,4,753,756
652,164,63,0.5079,0.5226,0.7653,0.2823,0.6032,0.6129,31,0.6667,15,0.6667,15,AVGO,3,5,816,819
703,176,63,0.6508,0.581,0.655,0.2312,0.6349,0.65,60,0.7368,19,0.7368,19,AVGO,3,6,879,882
753,189,63,0.5714,0.4387,0.7057,0.2554,0.5873,0.5862,58,0.5862,58,0.4706,17,AVGO,3,7,942,945
804,201,63,0.5714,0.6794,0.6842,0.2455,0.5079,0.5424,59,0.5424,59,0.549,51,AVGO,3,8,1005,1008
854,214,63,0.4921,0.4239,1.2043,0.2864,0.4921,0.4921,63,0.3684,19,0.4,15,AVGO,3,9,1068,1071
904,227,63,0.3492,0.5937,0.9686,0.2815,0.3492,0.3492,63,0.3548,62,0.5833,12,AVGO,3,10,1131,1134
955,239,63,0.3651,0.6308,0.7138,0.2616,0.6508,1.0,1,1.0,1,1.0,1,AVGO,3,11,1194,1197
1005,252,63,0.5556,0.5081,0.9295,0.2617,0.4603,1.0,1,,0,,0,AVGO,3,12,1257,1260
1056,264,63,0.5238,0.7184,1.3104,0.3293,0.6508,0.7895,19,,0,,0,AVGO,3,13,1320,1323
1106,277,63,0.5238,0.4805,0.7122,0.2597,0.4286,0.4286,21,0.4286,21,,0,AVGO,3,14,1383,1386
1156,290,63,0.4286,0.4958,0.8051,0.2957,0.6032,0.6667,6,0.6667,6,,0,AVGO,3,15,1446,1449
1207,302,63,0.4762,0.4687,0.7905,0.2908,0.4762,0.4762,63,0.4821,56,0.4727,55,AVGO,3,16,1509,1512
1257,315,63,0.4444,0.4415,0.7225,0.2642,0.4921,0.3333,12,0.3333,12,0.3636,11,AVGO,3,17,1572,1575
1308,327,63,0.5556,0.631,0.6774,0.2422,0.5079,0.5333,60,0.5938,32,,0,AVGO,3,18,1635,1638
1358,340,63,0.6667,0.5412,0.6773,0.2421,0.5714,0.6531,49,0.5357,28,,0,AVGO,3,19,1698,1701
1408,353,63,0.4444,0.4545,0.7252,0.2658,0.4762,0.459,61,0.4444,54,,0,AVGO,3,20,1761,1764
1459,365,63,0.4921,0.7978,0.8911,0.2418,0.6984,0.875,16,,0,,0,AVGO,3,21,1824,1827
1509,378,63,0.4603,0.5143,0.7134,0.26,0.4444,0.4516,62,0.4516,62,,0,AVGO,3,22,1887,1890
1560,390,63,0.5556,0.5786,0.708,0.2571,0.4444,0.5,48,0.5,48,,0,AVGO,3,23,1950,1953
1610,403,63,0.4127,0.376,0.9775,0.2824,0.5714,0.4894,47,,0,,0,AVGO,3,24,2013,2016
400,101,63,0.5238,0.5,0.7112,0.2587,0.5238,0.5238,63,0.5238,63,0.5238,63,ANET,3,0,501,504
451,113,63,0.6032,0.5132,0.6648,0.2374,0.6032,0.6032,63,0.6032,63,1.0,1,ANET,3,1,564,567
501,126,63,0.4921,0.6079,0.686,0.2469,0.381,0.4167,48,0.4167,48,0.6,10,ANET,3,2,627,630
552,138,63,0.3333,0.3061,5.0893,0.4816,0.6667,0.5,8,0.5,8,0.5,8,ANET,3,3,690,693
602,151,63,0.5556,0.4964,0.6886,0.2477,0.5556,0.5556,63,0.5,2,,0,ANET,3,4,753,756
652,164,63,0.6667,0.4881,0.6628,0.2349,0.6667,0.6667,63,0.6613,62,,0,ANET,3,5,816,819
703,176,63,0.5079,0.4844,0.7191,0.2626,0.5079,0.5079,63,0.5,62,0.5,62,ANET,3,6,879,882
753,189,63,0.5079,0.5428,0.7584,0.2793,0.4921,0.5,48,0.5,48,0.5,48,ANET,3,7,942,945
804,201,63,0.5079,0.4647,1.4587,0.3044,0.4921,,0,,0,,0,ANET,3,8,1005,1008
854,214,63,0.619,0.6492,0.6646,0.2359,0.4921,0.6,35,0.6,35,0.65,20,ANET,3,9,1068,1071
904,227,63,0.5079,0.5973,0.6947,0.2506,0.5079,1.0,1,1.0,1,1.0,1,ANET,3,10,1131,1134
955,239,63,0.4286,0.4753,0.7195,0.2644,0.5714,,0,,0,,0,ANET,3,11,1194,1197
1005,252,63,0.5238,0.4195,0.7179,0.2607,0.6032,0.5714,56,0.3333,3,0.3333,3,ANET,3,12,1257,1260
1056,264,63,0.5873,0.602,0.6826,0.2447,0.5556,0.6364,33,,0,,0,ANET,3,13,1320,1323
1106,277,63,0.5079,0.3808,0.7266,0.2645,0.5238,0.5167,60,0.5167,60,0.0,3,ANET,3,14,1383,1386
1156,290,63,0.6508,0.4695,0.6812,0.244,0.6508,0.6508,63,,0,,0,ANET,3,15,1446,1449
1207,302,63,0.5079,0.5,0.6995,0.2531,0.5079,0.5079,63,0.5079,63,,0,ANET,3,16,1509,1512
1257,315,63,0.5079,0.4788,0.941,0.2661,0.5079,0.5094,53,0.5,44,0.0,1,ANET,3,17,1572,1575
1308,327,63,0.5873,0.4274,0.9199,0.2543,0.6032,0.5968,62,0.6111,54,,0,ANET,3,18,1635,1638
1358,340,63,0.619,0.6453,0.6425,0.226,0.6032,0.6167,60,0.6167,60,1.0,8,ANET,3,19,1698,1701
1408,353,63,0.3968,0.5768,1.0629,0.377,0.3968,0.3968,63,0.4237,59,0.4211,57,ANET,3,20,1761,1764
1459,365,63,0.6349,0.525,0.6513,0.2298,0.6349,0.6349,63,0.6349,63,1.0,2,ANET,3,21,1824,1827
1509,378,63,0.619,0.4882,0.674,0.2404,0.619,0.6271,59,0.6429,56,0.4,5,ANET,3,22,1887,1890
1560,390,63,0.4127,0.3412,0.8021,0.2997,0.5079,0.4468,47,0.25,12,0.25,12,ANET,3,23,1950,1953
1610,403,63,0.5238,0.5275,0.7008,0.2536,0.5873,0.5745,47,0.5745,47,,0,ANET,3,24,2013,2016
400,101,63,0.4444,0.4898,1.1883,0.424,0.4444,0.4444,63,0.4444,63,0.4444,63,AMAT,3,0,501,504
451,113,63,0.6667,0.5119,0.6765,0.2417,0.6667,0.6667,63,1.0,1,,0,AMAT,3,1,564,567
501,126,63,0.5397,0.56,0.6978,0.2521,0.4921,0.5294,34,0.5882,17,0.875,8,AMAT,3,2,627,630
552,138,63,0.619,0.513,1.6591,0.283,0.7143,0.7059,51,0.7,40,0.8333,12,AMAT,3,3,690,693
602,151,63,0.5556,0.4607,0.8132,0.2895,0.5556,0.5556,63,0.5862,58,0.5,30,AMAT,3,4,753,756
652,164,63,0.5556,0.4847,1.1716,0.272,0.5556,0.5556,63,0.5556,63,0.5556,63,AMAT,3,5,816,819
703,176,63,0.5714,0.523,0.6917,0.2491,0.5556,0.5741,54,0.566,53,0.566,53,AMAT,3,6,879,882
753,189,63,0.4921,0.5076,0.7197,0.2627,0.4762,0.4808,52,0.4808,52,,0,AMAT,3,7,942,945
804,201,63,0.5238,0.5679,0.685,0.246,0.4444,0.4821,56,,0,,0,AMAT,3,8,1005,1008
854,214,63,0.4762,0.4899,0.7158,0.2605,0.5079,0.4906,53,0.4906,53,0.5455,11,AMAT,3,9,1068,1071
904,227,63,0.4603,0.4595,1.2106,0.2912,0.4127,0.4286,56,0.3333,27,0.3333,27,AMAT,3,10,1131,1134
955,239,63,0.5079,0.6709,0.6894,0.2476,0.619,0.6667,24,0.75,20,,0,AMAT,3,11,1194,1197
1005,252,63,0.619,0.7469,0.8587,0.2278,0.4444,0.5526,38,,0,,0,AMAT,3,12,1257,1260
1056,264,63,0.4762,0.659,0.8799,0.3147,0.5873,0.75,8,0.75,8,0.75,8,AMAT,3,13,1320,1323
1106,277,63,0.4603,0.5082,0.9302,0.263,0.4286,0.4103,39,0.6667,3,0.6667,3,AMAT,3,14,1383,1386
1156,290,63,0.5397,0.6181,1.0251,0.3691,0.6508,0.7727,22,,0,,0,AMAT,3,15,1446,1449
1207,302,63,0.381,0.3963,0.7357,0.2711,0.6508,0.5417,24,1.0,2,1.0,2,AMAT,3,16,1509,1512
1257,315,63,0.5079,0.5231,0.6881,0.2475,0.5714,0.6,25,,0,,0,AMAT,3,17,1572,1575
1308,327,63,0.5397,0.5318,0.7741,0.2553,0.5238,0.5333,60,0.5333,60,1.0,1,AMAT,3,18,1635,1638
1358,340,63,0.5079,0.5323,0.7008,0.2536,0.5079,0.5079,63,0.5079,63,0.6667,6,AMAT,3,19,1698,1701
1408,353,63,0.4127,0.4927,2.1031,0.315,0.4127,0.4127,63,0.386,57,0.3333,48,AMAT,3,20,1761,1764
1459,365,63,0.5714,0.6358,0.6857,0.2462,0.5714,0.5714,63,0.0,1,0.0,1,AMAT,3,21,1824,1827
1509,378,63,0.6508,0.4734,0.6743,0.2405,0.6667,0.6613,62,0.6667,15,,0,AMAT,3,22,1887,1890
1560,390,63,0.5397,0.5083,0.6777,0.243,0.5873,0.6053,38,0.5758,33,,0,AMAT,3,23,1950,1953
1610,403,63,0.5238,0.5549,0.7332,0.269,0.6508,0.6667,33,,0,,0,AMAT,3,24,2013,2016
400,101,63,0.4444,0.5607,3.0287,0.3429,0.4444,0.4444,63,0.5,34,0.5,34,LRCX,3,0,501,504
451,113,63,0.6984,0.5299,2.077,0.2918,0.746,0.7593,54,,0,,0,LRCX,3,1,564,567
501,126,63,0.5397,0.562,0.6967,0.2516,0.4921,0.5278,36,0.5278,36,0.5667,30,LRCX,3,2,627,630
552,138,63,0.5714,0.6065,4.2214,0.388,0.6984,0.8696,23,0.8947,19,,0,LRCX,3,3,690,693
602,151,63,0.5556,0.675,0.688,0.2476,0.5556,0.5556,63,0.5556,63,0.5738,61,LRCX,3,4,753,756
652,164,63,0.5873,0.5,0.6845,0.2455,0.5873,0.5873,63,0.5873,63,0.5873,63,LRCX,3,5,816,819
703,176,63,0.4444,0.5076,0.8337,0.3033,0.4762,0.459,61,0.5106,47,0.5,46,LRCX,3,6,879,882
753,189,63,0.5238,0.4369,1.0055,0.2917,0.5238,0.5349,43,0.5238,42,0.5238,42,LRCX,3,7,942,945
804,201,63,0.381,0.5491,0.7039,0.2562,0.381,0.381,63,0.75,4,0.75,4,LRCX,3,8,1005,1008
854,214,63,0.4603,0.5172,0.6958,0.2513,0.5397,,0,,0,,0,LRCX,3,9,1068,1071
904,227,63,0.5873,0.4929,0.6849,0.2458,0.3651,0.3846,13,0.4,5,0.5,4,LRCX,3,10,1131,1134
955,239,63,0.3968,0.5828,0.7233,0.2648,0.619,0.6667,3,,0,,0,LRCX,3,11,1194,1197
1005,252,63,0.5556,0.5257,0.9441,0.2665,0.4921,0.5517,29,0.5,2,0.5,2,LRCX,3,12,1257,1260
1056,264,63,0.4127,0.5702,0.9319,0.3432,0.5873,0.5,6,0.5,6,0.5,6,LRCX,3,13,1320,1323
1106,277,63,0.4921,0.4444,0.6803,0.2451,0.4127,0.2,10,,0,,0,LRCX,3,14,1383,1386
1156,290,63,0.5079,0.5791,0.7275,0.267,0.6825,0.8,20,,0,,0,LRCX,3,15,1446,1449
1207,302,63,0.4444,0.4689,0.6984,0.2526,0.5556,0.5,14,0.3333,3,,0,LRCX,3,16,1509,1512
1257,315,63,0.5397,0.575,0.6909,0.2489,0.5556,0.5484,62,0.5714,7,,0,LRCX,3,17,1572,1575
1308,327,63,0.5079,0.501,0.7188,0.2624,0.5238,0.5179,56,0.5,42,0.5357,28,LRCX,3,18,1635,1638
1358,340,63,0.5397,0.5721,0.6894,0.2486,0.4921,0.5167,60,0.5,50,0.6154,13,LRCX,3,19,1698,1701
1408,353,63,0.5238,0.5323,0.6888,0.2478,0.5238,0.5238,63,0.5417,48,,0,LRCX,3,20,1761,1764
1459,365,63,0.5397,0.5844,0.7009,0.2534,0.619,0.7778,18,,0,,0,LRCX,3,21,1824,1827
1509,378,63,0.6825,0.5,0.6586,0.2328,0.6825,0.6825,63,0.6825,63,,0,LRCX,3,22,1887,1890
1560,390,63,0.4762,0.4853,4.0045,0.3897,0.6349,0.6207,29,0.6207,29,,0,LRCX,3,23,1950,1953
1610,403,63,0.619,0.5929,0.6736,0.2403,0.619,0.619,63,0.6129,62,,0,LRCX,3,24,2013,2016
400,101,63,0.4444,0.5071,1.6282,0.2872,0.4603,0.4516,62,0.5,8,0.5,8,VRT,3,0,501,504
451,113,63,0.4921,0.5,0.6987,0.2528,0.5079,,0,,0,,0,VRT,3,1,564,567
501,126,63,0.5238,0.4429,0.692,0.2494,0.4762,0.5,4,,0,,0,VRT,3,2,627,630
552,138,63,0.4603,0.4934,0.7224,0.2656,0.5079,0.4643,28,0.3913,23,0.6667,3,VRT,3,3,690,693
602,151,63,0.4127,0.4689,0.6979,0.2536,0.6032,0.6,5,0.5,4,1.0,2,VRT,3,4,753,756
652,164,63,0.6825,0.4628,0.6882,0.2473,0.6825,0.6825,63,0.5455,11,0.5455,11,VRT,3,5,816,819
703,176,63,0.5238,0.5177,0.7048,0.2555,0.5238,0.5238,63,0.549,51,0.5306,49,VRT,3,6,879,882
753,189,63,0.5714,0.4802,0.7691,0.2831,0.6825,0.6667,48,0.7,20,0.7,20,VRT,3,7,942,945
804,201,63,0.6032,0.5432,0.6614,0.2359,0.6032,0.6032,63,0.6032,63,0.5938,32,VRT,3,8,1005,1008
854,214,63,0.4762,0.5318,0.7268,0.2665,0.4762,0.4762,63,0.4762,63,0.4762,63,VRT,3,9,1068,1071
904,227,63,0.619,0.5,0.6671,0.237,0.619,0.619,63,0.619,63,,0,VRT,3,10,1131,1134
955,239,63,0.5079,0.3286,0.7563,0.2797,0.5079,0.5079,63,0.5079,63,0.4054,37,VRT,3,11,1194,1197
1005,252,63,0.6349,0.5431,0.6747,0.241,0.6667,0.6667,57,1.0,4,1.0,4,VRT,3,12,1257,1260
1056,264,63,0.5079,0.4812,0.6959,0.2514,0.5397,0.5254,59,0.5385,13,1.0,1,VRT,3,13,1320,1323
1106,277,63,0.5238,0.5152,0.6916,0.2494,0.5238,0.5238,63,0.5238,63,1.0,1,VRT,3,14,1383,1386
1156,290,63,0.6032,0.5,0.6767,0.2418,0.6032,0.6032,63,0.6032,63,,0,VRT,3,15,1446,1449
400,101,63,0.4603,0.5984,1.3857,0.2807,0.4603,0.4603,63,0.4603,63,0.5,28,ETN,3,0,501,504
451,113,63,0.6349,0.5726,0.8946,0.2453,0.6032,0.6271,59,0.8,5,0.75,4,ETN,3,1,564,567
501,126,63,0.6825,0.653,1.5793,0.263,0.6508,0.7561,41,0.7561,41,1.0,1,ETN,3,2,627,630
552,138,63,0.5397,0.5426,1.1627,0.2671,0.6032,0.6,45,0.6136,44,0.7222,18,ETN,3,3,690,693
602,151,63,0.5238,0.6502,0.6861,0.2478,0.6508,0.8235,17,1.0,5,1.0,5,ETN,3,4,753,756
652,164,63,0.6349,0.6875,0.6502,0.2212,0.6349,0.6349,63,0.6667,60,0.661,59,ETN,3,5,816,819
703,176,63,0.5397,0.4245,0.7165,0.2611,0.5556,0.5536,56,0.5319,47,0.4872,39,ETN,3,6,879,882
753,189,63,0.4286,0.4929,0.7527,0.279,0.4603,0.4426,61,0.45,60,0.4576,59,ETN,3,7,942,945
804,201,63,0.4921,0.5378,0.9144,0.2536,0.4444,0.4655,58,,0,,0,ETN,3,8,1005,1008
854,214,63,0.4921,0.4517,0.7137,0.2595,0.5873,0.5641,39,,0,,0,ETN,3,9,1068,1071
904,227,63,0.4603,0.3982,1.6185,0.2838,0.4921,0.4651,43,,0,,0,ETN,3,10,1131,1134
955,239,63,0.5714,0.6278,1.8389,0.2856,0.7143,0.95,20,0.9167,12,0.9167,12,ETN,3,11,1194,1197
1005,252,63,0.6667,0.6122,0.6289,0.2251,0.619,0.65,60,0.65,60,0.6957,23,ETN,3,12,1257,1260
1056,264,63,0.7302,0.6773,0.6085,0.214,0.6825,0.7167,60,0.7647,17,0.7647,17,ETN,3,13,1320,1323
1106,277,63,0.4762,0.4475,0.734,0.2697,0.5238,0.5,50,0.5,50,0.3333,3,ETN,3,14,1383,1386
1156,290,63,0.6984,0.4707,1.0764,0.229,0.746,0.7333,60,0.7414,58,0.7222,18,ETN,3,15,1446,1449
1207,302,63,0.3651,0.4007,0.7365,0.2703,0.6984,0.5833,24,0.5833,24,0.5833,24,ETN,3,16,1509,1512
1257,315,63,0.4127,0.5639,0.7782,0.2911,0.4127,0.4127,63,0.4194,62,0.4262,61,ETN,3,17,1572,1575
1308,327,63,0.6508,0.4773,0.6521,0.2297,0.6508,0.6508,63,0.6508,63,0.6508,63,ETN,3,18,1635,1638
1358,340,63,0.4921,0.4607,2.3679,0.3266,0.4921,0.4921,63,0.4921,63,0.4921,63,ETN,3,19,1698,1701
1408,353,63,0.5556,0.5198,0.6903,0.2486,0.5397,0.55,60,0.55,60,,0,ETN,3,20,1761,1764
1459,365,63,0.6667,0.5682,0.6496,0.2284,0.6508,0.6613,62,0.6613,62,,0,ETN,3,21,1824,1827
1509,378,63,0.4444,0.5,0.7261,0.2663,0.4444,0.4444,63,0.4444,63,,0,ETN,3,22,1887,1890
1560,390,63,0.5238,0.5106,0.6963,0.2516,0.5238,0.5306,49,0.5306,49,,0,ETN,3,23,1950,1953
1610,403,63,0.5556,0.5199,0.6891,0.248,0.5556,0.5574,61,0.5882,17,0.5833,12,ETN,3,24,2013,2016
400,101,63,0.5238,0.5,0.6935,0.2502,0.5238,0.5238,63,0.5238,63,,0,NOW,3,0,501,504
451,113,63,0.619,0.4119,0.9364,0.2621,0.619,0.623,61,0.6087,46,0.4545,11,NOW,3,1,564,567
501,126,63,0.5714,0.4573,0.7058,0.2569,0.5714,0.5849,53,0.4545,22,0.4545,22,NOW,3,2,627,630
552,138,63,0.5397,0.3867,0.7288,0.2668,0.5873,0.5667,60,0.5667,60,0.5111,45,NOW,3,3,690,693
602,151,63,0.5556,0.497,0.7236,0.2554,0.5079,0.5345,58,0.5,36,0.4,5,NOW,3,4,753,756
652,164,63,0.619,0.4834,0.941,0.2613,0.619,0.619,63,0.6389,36,0.0,2,NOW,3,5,816,819
703,176,63,0.5714,0.5274,0.7058,0.2535,0.6032,0.6122,49,0.6042,48,0.5957,47,NOW,3,6,879,882
753,189,63,0.4286,0.499,2.1518,0.3305,0.4286,0.4286,63,0.4286,63,0.4286,63,NOW,3,7,942,945
804,201,63,0.3968,0.5,0.7194,0.2631,0.3968,0.3968,63,0.3968,63,,0,NOW,3,8,1005,1008
854,214,63,0.5397,0.5755,2.2319,0.2801,0.5556,0.5882,34,0.5758,33,0.5862,29,NOW,3,9,1068,1071
904,227,63,0.5714,0.4558,0.6854,0.2461,0.4286,,0,,0,,0,NOW,3,10,1131,1134
955,239,63,0.4921,0.5099,0.7496,0.2754,0.5873,0.5676,37,,0,,0,NOW,3,11,1194,1197
1005,252,63,0.6667,0.6804,0.9031,0.246,0.4127,0.619,21,0.0,1,0.0,1,NOW,3,12,1257,1260
1056,264,63,0.5238,0.6863,0.8735,0.3247,0.6032,0.8333,12,1.0,3,,0,NOW,3,13,1320,1323
