n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
399,100,63,0.4127,0.5005,1.0553,0.3975,0.4127,0.4127,63,0.4127,63,0.4127,63,XLI,5,0,499,504
449,113,63,0.6032,0.3779,4.3845,0.3716,0.6032,0.6032,63,0.5625,48,0.5405,37,XLI,5,1,562,567
500,125,63,0.4603,0.6341,3.569,0.3949,0.5873,0.6364,11,0.7,10,,0,XLI,5,2,625,630
550,138,63,0.6825,0.6389,2.0043,0.261,0.6032,0.7143,42,0.7143,42,0.7143,42,XLI,5,3,688,693
600,151,63,0.6032,0.5746,0.8125,0.2998,0.7937,0.8049,41,0.8889,9,0.8889,9,XLI,5,4,751,756
651,163,63,0.5079,0.5822,1.8955,0.3058,0.5079,0.5079,63,0.537,54,0.537,54,XLI,5,5,814,819
701,176,63,0.5556,0.4709,0.7691,0.2825,0.5556,0.5556,63,0.5556,63,0.537,54,XLI,5,6,877,882
752,188,63,0.4762,0.4667,0.7422,0.2738,0.4762,0.4762,63,0.4762,63,0.459,61,XLI,5,7,940,945
802,201,63,0.381,0.461,0.736,0.2712,0.381,0.381,63,0.3704,27,0.2632,19,XLI,5,8,1003,1008
852,214,63,0.5079,0.4706,0.954,0.2691,0.5397,0.5246,61,,0,,0,XLI,5,9,1066,1071
903,226,63,0.4921,0.5136,0.6982,0.2525,0.5079,,0,,0,,0,XLI,5,10,1129,1134
953,239,63,0.4127,0.4716,0.7375,0.272,0.7143,1.0,8,,0,,0,XLI,5,11,1192,1197
1004,251,63,0.6032,0.6602,0.6723,0.2396,0.4603,0.5476,42,0.5897,39,1.0,1,XLI,5,12,1255,1260
1054,264,63,0.5238,0.5783,0.646,0.2293,0.6984,0.7917,24,0.7917,24,0.7917,24,XLI,5,13,1318,1323
1104,277,63,0.3968,0.5581,0.6904,0.254,0.3175,0.3448,58,0.3448,58,,0,XLI,5,14,1381,1386
1155,289,63,0.5397,0.7067,1.1045,0.3279,0.8095,0.9231,26,1.0,5,1.0,5,XLI,5,15,1444,1449
1205,302,63,0.3333,0.4648,1.1179,0.4298,0.7143,0.6364,11,0.6364,11,,0,XLI,5,16,1507,1512
1256,314,63,0.4921,0.5323,0.7071,0.2569,0.4921,0.4921,63,0.4921,63,0.5217,23,XLI,5,17,1570,1575
1306,327,63,0.6667,0.6077,0.6353,0.2217,0.6667,0.6667,63,0.6545,55,0.8077,26,XLI,5,18,1633,1638
1356,340,63,0.4444,0.4342,0.7656,0.2844,0.4444,0.4444,63,0.4524,42,0.4524,42,XLI,5,19,1696,1701
1407,352,63,0.5397,0.5854,0.6697,0.2426,0.5238,0.5357,56,0.5357,56,0.8571,7,XLI,5,20,1759,1764
1457,365,63,0.6984,0.5605,0.6463,0.2264,0.7143,0.7097,62,0.7097,62,1.0,1,XLI,5,21,1822,1827
1508,377,63,0.5397,0.4544,0.7006,0.2535,0.5397,0.5397,63,0.5397,63,0.5532,47,XLI,5,22,1885,1890
1558,390,63,0.746,0.4541,0.6266,0.217,0.746,0.746,63,0.7679,56,0.75,8,XLI,5,23,1948,1953
399,100,63,0.4603,0.5274,0.8997,0.2543,0.3968,0.0909,11,0.1111,9,0.1111,9,XLU,5,0,499,504
449,113,63,0.6508,0.638,0.8295,0.2137,0.6508,0.6508,63,0.7778,27,0.8077,26,XLU,5,1,562,567
500,125,63,0.5714,0.5649,2.9589,0.3119,0.5397,0.5686,51,0.6,30,0.5909,22,XLU,5,2,625,630
550,138,63,0.5238,0.5398,1.4092,0.2835,0.4921,0.5111,45,0.5111,45,0.5143,35,XLU,5,3,688,693
600,151,63,0.6349,0.5484,0.886,0.2407,0.5714,0.6102,59,0.614,57,0.614,57,XLU,5,4,751,756
651,163,63,0.5873,0.6719,0.6516,0.2323,0.5397,0.587,46,0.587,46,0.587,46,XLU,5,5,814,819
701,176,63,0.5556,0.6376,0.7103,0.2511,0.4921,0.5263,57,0.6364,22,0.6364,22,XLU,5,6,877,882
752,188,63,0.6667,0.6582,1.5414,0.2473,0.5397,0.6512,43,0.6829,41,0.6552,29,XLU,5,7,940,945
802,201,63,0.619,0.6343,0.6774,0.2395,0.5238,0.6154,39,0.6071,28,0.8333,6,XLU,5,8,1003,1008
852,214,63,0.4921,0.4295,0.8108,0.3015,0.5714,0.5714,28,0.5714,28,0.4286,7,XLU,5,9,1066,1071
903,226,63,0.6032,0.6497,0.6358,0.224,0.4286,0.6,10,1.0,3,1.0,3,XLU,5,10,1129,1134
953,239,63,0.619,0.5385,0.8162,0.2857,0.5397,0.5926,54,0.6,35,0.5357,28,XLU,5,11,1192,1197
1004,251,63,0.4603,0.6815,3.4731,0.3579,0.4603,0.4603,63,0.4603,63,0.4821,56,XLU,5,12,1255,1260
1054,264,63,0.4444,0.5658,0.7224,0.2637,0.4286,0.4355,62,0.4426,61,0.75,4,XLU,5,13,1318,1323
1104,277,63,0.5238,0.4874,0.7202,0.2625,0.5238,0.5238,63,0.5167,60,0.5091,55,XLU,5,14,1381,1386
1155,289,63,0.5238,0.4865,1.1502,0.2619,0.5873,0.566,53,0.7143,7,0.7143,7,XLU,5,15,1444,1449
1205,302,63,0.5873,0.363,1.2216,0.2929,0.6984,0.6607,56,,0,,0,XLU,5,16,1507,1512
1256,314,63,0.4762,0.5394,0.8432,0.3163,0.5238,,0,,0,,0,XLU,5,17,1570,1575
1306,327,63,0.4603,0.6396,4.9555,0.4301,0.746,0.9333,15,,0,,0,XLU,5,18,1633,1638
1356,340,63,0.5397,0.4346,0.7037,0.255,0.5397,0.5397,63,0.5397,63,0.4872,39,XLU,5,19,1696,1701
1407,352,63,0.6032,0.7068,0.6532,0.2303,0.6032,0.6032,63,0.7255,51,,0,XLU,5,20,1759,1764
1457,365,63,0.4286,0.4446,1.2653,0.299,0.6508,0.5926,27,0.5926,27,0.5926,27,XLU,5,21,1822,1827
1508,377,63,0.4921,0.5465,0.7061,0.2565,0.4762,0.4821,56,0.4821,56,0.5161,31,XLU,5,22,1885,1890
1558,390,63,0.6032,0.7008,0.6748,0.2408,0.4603,0.5385,52,0.549,51,0.549,51,XLU,5,23,1948,1953
399,100,63,0.5873,0.6144,2.5336,0.3067,0.5079,0.575,40,,0,,0,COIN,5,0,499,504
449,113,63,0.5238,0.5353,0.7407,0.2728,0.619,0.6552,29,,0,,0,COIN,5,1,562,567
500,125,63,0.6032,0.6009,0.6924,0.2494,0.6508,0.6739,46,0.9091,11,,0,COIN,5,2,625,630
550,138,63,0.381,0.4111,7.0796,0.5177,0.5873,0.4545,22,0.4545,22,,0,COIN,5,3,688,693
600,151,63,0.4762,0.4425,1.4491,0.3001,0.4921,0.4828,58,0.2857,7,0.2857,7,COIN,5,4,751,756
651,163,63,0.619,0.5462,0.8942,0.2426,0.6349,0.629,62,0.7333,15,0.7333,15,COIN,5,5,814,819
701,176,63,0.6349,0.5374,0.6588,0.2329,0.3968,0.5625,16,0.5625,16,,0,COIN,5,6,877,882
752,188,63,0.5714,0.677,0.6721,0.2396,0.4603,0.5179,56,0.5283,53,,0,COIN,5,7,940,945
802,201,63,0.5714,0.6074,0.9433,0.2657,0.5079,0.5926,27,0.375,8,0.4286,7,COIN,5,8,1003,1008
852,214,63,0.5873,0.6714,0.716,0.259,0.4603,0.8,5,0.8,5,,0,COIN,5,9,1066,1071
903,226,63,0.5714,0.68,0.8828,0.2361,0.3016,0.25,16,0.5,4,0.5,4,COIN,5,10,1129,1134
399,100,63,0.4921,0.5932,6.5087,0.4686,0.4921,0.4921,63,0.4921,63,0.4921,63,AVGO,5,0,499,504
449,113,63,0.3492,0.5294,0.8663,0.3107,0.6508,,0,,0,,0,AVGO,5,1,562,567
500,125,63,0.4286,0.4984,0.8584,0.326,0.619,0.6154,13,,0,,0,AVGO,5,2,625,630
550,138,63,0.7937,0.4183,0.6298,0.2133,0.8095,0.8065,62,0.8065,62,0.3333,3,AVGO,5,3,688,693
600,151,63,0.4762,0.6253,1.2395,0.307,0.4762,0.4762,63,0.4762,63,0.4762,63,AVGO,5,4,751,756
651,163,63,0.619,0.5256,0.6746,0.2408,0.619,0.619,63,1.0,2,1.0,2,AVGO,5,5,814,819
701,176,63,0.619,0.5256,0.6571,0.2329,0.619,0.619,63,0.619,63,1.0,2,AVGO,5,6,877,882
752,188,63,0.4444,0.344,0.7263,0.2665,0.619,0.5417,48,0.5122,41,,0,AVGO,5,7,940,945
802,201,63,0.5556,0.6077,1.585,0.2672,0.5556,0.5556,63,0.5926,54,0.6579,38,AVGO,5,8,1003,1008
852,214,63,0.5079,0.3374,0.7958,0.2959,0.5238,0.5161,62,0.5161,62,0.5161,62,AVGO,5,9,1066,1071
903,226,63,0.3968,0.4984,0.7516,0.2788,0.3968,0.3968,63,0.3871,62,,0,AVGO,5,10,1129,1134
953,239,63,0.2857,0.7194,1.8462,0.2917,0.7619,1.0,3,1.0,3,1.0,1,AVGO,5,11,1192,1197
1004,251,63,0.5556,0.5907,0.6892,0.2479,0.4921,0.5294,51,1.0,3,,0,AVGO,5,12,1255,1260
1054,264,63,0.6825,0.5349,0.6863,0.2466,0.6825,0.6825,63,1.0,2,,0,AVGO,5,13,1318,1323
1104,277,63,0.4762,0.4864,0.7214,0.2637,0.4762,0.4762,63,0.4762,63,0.3333,3,AVGO,5,14,1381,1386
1155,289,63,0.6032,0.5242,0.6816,0.2443,0.6032,0.6032,63,,0,,0,AVGO,5,15,1444,1449
1205,302,63,0.5238,0.4773,0.7629,0.28,0.4921,0.5091,55,0.5,52,0.4118,17,AVGO,5,16,1507,1512
1256,314,63,0.4762,0.4359,0.7463,0.2752,0.4762,0.4762,63,0.4074,27,0.4074,27,AVGO,5,17,1570,1575
1306,327,63,0.5397,0.697,0.6345,0.2269,0.5238,0.5333,60,0.6053,38,0.7143,28,AVGO,5,18,1633,1638
1356,340,63,0.5714,0.5576,0.6966,0.2507,0.5238,0.5577,52,0.5238,21,0.5789,19,AVGO,5,19,1696,1701
1407,352,63,0.4286,0.6071,1.1951,0.29,0.4444,0.4355,62,0.4355,62,0.5,32,AVGO,5,20,1759,1764
1457,365,63,0.5714,0.7813,0.7518,0.2732,0.7619,1.0,21,,0,,0,AVGO,5,21,1822,1827
1508,377,63,0.5714,0.5026,0.7028,0.2546,0.5873,0.625,40,0.5217,23,0.4615,13,AVGO,5,22,1885,1890
1558,390,63,0.5397,0.5927,0.6807,0.2442,0.4921,0.5172,58,0.5472,53,0.5472,53,AVGO,5,23,1948,1953
399,100,63,0.5079,0.4662,1.7109,0.3186,0.5079,0.5079,63,0.5079,63,0.5098,51,ANET,5,0,499,504
449,113,63,0.6032,0.594,0.6698,0.2386,0.619,0.6167,60,0.6167,60,0.6167,60,ANET,5,1,562,567
500,125,63,0.4603,0.5558,0.698,0.2531,0.3968,0.4237,59,0.4,20,0.4,20,ANET,5,2,625,630
550,138,63,0.4127,0.4932,7.3053,0.5227,0.6667,0.6923,13,0.6923,13,0.6923,13,ANET,5,3,688,693
600,151,63,0.619,0.5499,1.1175,0.2501,0.5873,0.614,57,,0,,0,ANET,5,4,751,756
651,163,63,0.5873,0.4522,0.6862,0.2465,0.5873,0.5873,63,0.5614,57,,0,ANET,5,5,814,819
701,176,63,0.6032,0.6085,0.6911,0.2474,0.5397,0.5763,59,0.5763,59,0.6038,53,ANET,5,6,877,882
752,188,63,0.5079,0.3493,0.7209,0.2637,0.5079,0.5079,63,0.4082,49,,0,ANET,5,7,940,945
802,201,63,0.6032,0.6253,0.915,0.2542,0.4603,0.6667,12,0.75,8,0.75,8,ANET,5,8,1003,1008
852,214,63,0.5079,0.533,1.6421,0.2883,0.5397,0.5484,31,0.5484,31,1.0,6,ANET,5,9,1066,1071
903,226,63,0.5873,0.5628,2.558,0.313,0.5556,0.7143,21,0.7222,18,1.0,1,ANET,5,10,1129,1134
953,239,63,0.4127,0.4016,1.2061,0.288,0.5397,0.0,3,0.0,3,0.0,3,ANET,5,11,1192,1197
1004,251,63,0.3968,0.4423,0.726,0.2659,0.5873,0.4,5,0.4,5,1.0,1,ANET,5,12,1255,1260
1054,264,63,0.5079,0.5535,0.7199,0.2632,0.6825,0.7308,26,,0,,0,ANET,5,13,1318,1323
1104,277,63,0.5238,0.5586,0.6865,0.2469,0.5238,0.5238,63,0.5417,48,0.8,5,ANET,5,14,1381,1386
1155,289,63,0.7302,0.4962,0.6563,0.2331,0.7302,0.7377,61,0.7222,18,,0,ANET,5,15,1444,1449
1205,302,63,0.5556,0.54,0.6977,0.252,0.6032,0.5833,60,0.5833,60,,0,ANET,5,16,1507,1512
1256,314,63,0.5079,0.5968,0.6973,0.2524,0.5079,0.5079,63,0.5079,63,0.6875,16,ANET,5,17,1570,1575
1306,327,63,0.619,0.399,0.6747,0.2407,0.619,0.619,63,0.619,63,,0,ANET,5,18,1633,1638
1356,340,63,0.4603,0.5222,0.6677,0.2376,0.7143,0.7391,23,0.7391,23,0.7391,23,ANET,5,19,1696,1701
1407,352,63,0.3651,0.7668,3.6317,0.4834,0.3651,0.3651,63,0.3651,63,0.3833,60,ANET,5,20,1759,1764
1457,365,63,0.6825,0.525,0.627,0.2175,0.6825,0.6825,63,0.6935,62,0.6935,62,ANET,5,21,1822,1827
1508,377,63,0.5556,0.4107,0.6889,0.2479,0.5556,0.5556,63,0.5556,63,,0,ANET,5,22,1885,1890
1558,390,63,0.5238,0.395,2.1359,0.3174,0.5397,0.5323,62,0.5366,41,0.5366,41,ANET,5,23,1948,1953
399,100,63,0.4921,0.5665,3.1666,0.3942,0.4921,0.4921,63,0.4921,63,0.4921,63,AMAT,5,0,499,504
449,113,63,0.6667,0.5,0.6709,0.2389,0.6667,0.6667,63,,0,,0,AMAT,5,1,562,567
500,125,63,0.5238,0.5015,0.7014,0.254,0.5238,0.5238,63,0.5238,63,,0,AMAT,5,2,625,630
550,138,63,0.6667,0.7062,1.5822,0.2649,0.7143,0.8529,34,0.8529,34,1.0,5,AMAT,5,3,688,693
600,151,63,0.6508,0.5568,0.6319,0.2258,0.6032,0.66,50,0.6531,49,0.6047,43,AMAT,5,4,751,756
651,163,63,0.5873,0.5816,3.6084,0.3243,0.5873,0.5873,63,0.5873,63,0.5873,63,AMAT,5,5,814,819
701,176,63,0.5556,0.7089,0.7507,0.2617,0.5397,0.5484,62,0.5484,62,0.6596,47,AMAT,5,6,877,882
752,188,63,0.5079,0.5136,0.7119,0.2595,0.5079,0.5098,51,0.5,48,0.5172,29,AMAT,5,7,940,945
802,201,63,0.5556,0.6532,0.678,0.2425,0.3968,0.4651,43,0.5517,29,,0,AMAT,5,8,1003,1008
852,214,63,0.381,0.4,0.7177,0.2624,0.5238,0.4318,44,1.0,2,1.0,2,AMAT,5,9,1066,1071
903,226,63,0.6032,0.5701,0.6691,0.238,0.3651,0.25,4,,0,,0,AMAT,5,10,1129,1134
953,239,63,0.4127,0.5427,1.7516,0.3362,0.619,0.625,8,1.0,2,1.0,2,AMAT,5,11,1192,1197
1004,251,63,0.5556,0.6378,0.6509,0.2358,0.4444,,0,,0,,0,AMAT,5,12,1255,1260
1054,264,63,0.3492,0.7273,0.7728,0.2875,0.6508,,0,,0,,0,AMAT,5,13,1318,1323
1104,277,63,0.4921,0.5529,0.7025,0.2548,0.4921,0.4884,43,0.4878,41,0.75,8,AMAT,5,14,1381,1386
1155,289,63,0.3651,0.4152,1.6714,0.3084,0.6349,0.5,20,0.3333,15,,0,AMAT,5,15,1444,1449
1205,302,63,0.4127,0.3798,4.6376,0.4574,0.6667,0.5758,33,0.5625,32,,0,AMAT,5,16,1507,1512
1256,314,63,0.619,0.5652,0.6791,0.2441,0.5238,0.5918,49,0.5455,33,0.5,2,AMAT,5,17,1570,1575
1306,327,63,0.619,0.5087,0.6805,0.2429,0.5714,0.6071,56,0.6071,56,0.6154,39,AMAT,5,18,1633,1638
1356,340,63,0.5397,0.6121,0.692,0.2498,0.5397,0.5397,63,0.5397,63,0.5893,56,AMAT,5,19,1696,1701
1407,352,63,0.3968,0.7242,0.8951,0.2553,0.3968,0.3968,63,0.3968,63,0.9231,13,AMAT,5,20,1759,1764
1457,365,63,0.5556,0.4709,0.6848,0.2458,0.5873,0.5763,59,,0,,0,AMAT,5,21,1822,1827
1508,377,63,0.7302,0.4958,1.8047,0.2677,0.6984,0.7288,59,0.625,16,0.5714,14,AMAT,5,22,1885,1890
1558,390,63,0.5556,0.4884,0.7299,0.2671,0.6825,0.6596,47,0.6596,47,,0,AMAT,5,23,1948,1953
399,100,63,0.4603,0.5629,5.3532,0.4283,0.4603,0.4603,63,0.4603,63,0.4667,60,LRCX,5,0,499,504
449,113,63,0.4444,0.4896,0.7106,0.2581,0.7619,0.7097,31,0.9,10,0.9,10,LRCX,5,1,562,567
500,125,63,0.6508,0.747,0.6654,0.2312,0.4921,0.6098,41,0.6098,41,0.6098,41,LRCX,5,2,625,630
550,138,63,0.3968,0.5581,0.7123,0.2596,0.6825,1.0,5,1.0,1,,0,LRCX,5,3,688,693
600,151,63,0.5556,0.6648,0.6592,0.2362,0.5556,0.5556,63,0.5556,63,0.5593,59,LRCX,5,4,751,756
651,163,63,0.5397,0.5279,0.6866,0.2484,0.5397,0.5397,63,0.5397,63,0.5833,12,LRCX,5,5,814,819
701,176,63,0.4127,0.43,0.9925,0.3749,0.4286,0.4074,54,0.3846,52,0.3846,52,LRCX,5,6,877,882
752,188,63,0.5556,0.5187,1.1589,0.2698,0.619,0.6122,49,0.5556,9,0.6667,6,LRCX,5,7,940,945
802,201,63,0.381,0.47,0.7212,0.2624,0.3968,0.3871,62,0.375,16,0.5,2,LRCX,5,8,1003,1008
852,214,63,0.5397,0.5826,0.6846,0.2458,0.6508,0.75,24,0.7143,14,,0,LRCX,5,9,1066,1071
903,226,63,0.3968,0.6279,0.7061,0.2565,0.3968,0.3934,61,,0,,0,LRCX,5,10,1129,1134
953,239,63,0.5079,0.5948,0.6668,0.2414,0.6508,0.8125,16,0.8571,14,1.0,3,LRCX,5,11,1192,1197
1004,251,63,0.4921,0.5369,2.9496,0.3813,0.5238,0.5556,9,,0,,0,LRCX,5,12,1255,1260
1054,264,63,0.5397,0.6679,2.8067,0.3362,0.6032,0.7368,19,0.8571,7,0.8571,7,LRCX,5,13,1318,1323
1104,277,63,0.4286,0.4333,1.8757,0.3032,0.4762,0.425,40,0.4231,26,,0,LRCX,5,14,1381,1386
1155,289,63,0.4603,0.4262,4.042,0.4013,0.746,0.697,33,,0,,0,LRCX,5,15,1444,1449
1205,302,63,0.4921,0.5091,2.3727,0.3228,0.5397,0.5294,34,0.5455,33,,0,LRCX,5,16,1507,1512
1256,314,63,0.4286,0.4904,0.7167,0.2616,0.4921,0.4528,53,0.4872,39,0.0,1,LRCX,5,17,1570,1575
1306,327,63,0.5556,0.432,0.7282,0.2655,0.5397,0.55,60,0.55,60,0.4865,37,LRCX,5,18,1633,1638
1356,340,63,0.5714,0.4841,0.6879,0.2474,0.5714,0.5714,63,0.5536,56,1.0,2,LRCX,5,19,1696,1701
1407,352,63,0.5079,0.4541,1.4039,0.28,0.5079,0.5079,63,0.4915,59,0.4,5,LRCX,5,20,1759,1764
1457,365,63,0.7778,0.65,0.6279,0.2178,0.6825,0.7544,57,0.7544,57,,0,LRCX,5,21,1822,1827
1508,377,63,0.3968,0.4781,4.9869,0.4419,0.746,0.6957,23,0.75,16,,0,LRCX,5,22,1885,1890
1558,390,63,0.6825,0.5669,0.6485,0.2278,0.6825,0.717,53,0.717,53,,0,LRCX,5,23,1948,1953
399,100,63,0.5079,0.5,0.693,0.2499,0.4921,,0,,0,,0,VRT,5,0,499,504
449,113,63,0.4603,0.5,0.7098,0.2583,0.5397,,0,,0,,0,VRT,5,1,562,567
500,125,63,0.4762,0.647,0.6561,0.2359,0.4762,0.4717,53,0.6842,19,0.6875,16,VRT,5,2,625,630
550,138,63,0.4921,0.5189,1.7344,0.3238,0.5556,0.7143,7,0.7143,7,0.7143,7,VRT,5,3,688,693
600,151,63,0.4921,0.459,1.1975,0.2845,0.6508,0.6364,33,0.6364,33,0.6364,33,VRT,5,4,751,756
651,163,63,0.7143,0.6623,0.6292,0.2185,0.7143,0.7143,63,0.8286,35,0.875,16,VRT,5,5,814,819
701,176,63,0.5873,0.5924,2.5478,0.3109,0.6349,0.64,50,0.64,50,0.64,50,VRT,5,6,877,882
752,188,63,0.619,0.5891,4.2045,0.3799,0.746,0.7805,41,1.0,5,1.0,3,VRT,5,7,940,945
802,201,63,0.6032,0.4705,0.6948,0.2513,0.6032,0.6032,63,0.6032,63,0.6032,63,VRT,5,8,1003,1008
852,214,63,0.4286,0.7289,1.6602,0.3136,0.4286,0.4286,63,0.4286,63,0.4286,63,VRT,5,9,1066,1071
903,226,63,0.6508,0.4922,0.6879,0.2471,0.6508,0.6508,63,0.5676,37,0.5676,37,VRT,5,10,1129,1134
953,239,63,0.3968,0.4779,0.7662,0.2854,0.3968,0.3968,63,0.3968,63,0.3704,27,VRT,5,11,1192,1197
1004,251,63,0.4762,0.514,1.2343,0.3007,0.6825,0.75,20,0.5714,7,0.6667,3,VRT,5,12,1255,1260
1054,264,63,0.5397,0.4108,0.7786,0.2878,0.5397,0.5397,63,0.2857,14,0.25,12,VRT,5,13,1318,1323
1104,277,63,0.5238,0.6019,0.6733,0.2404,0.5714,0.5536,56,0.7778,18,0.7778,18,VRT,5,14,1381,1386
1155,289,63,0.4603,0.5383,0.6705,0.2388,0.6984,0.75,20,0.75,20,0.7059,17,VRT,5,15,1444,1449
399,100,63,0.4603,0.607,0.6813,0.2502,0.4603,0.4603,63,0.4603,63,0.42,50,ETN,5,0,499,504
449,113,63,0.5079,0.5763,0.6739,0.2485,0.6032,0.5897,39,0.5789,38,0.5676,37,ETN,5,1,562,567
500,125,63,0.3333,0.6655,4.3438,0.4414,0.6667,,0,,0,,0,ETN,5,2,625,630
550,138,63,0.619,0.64,0.6614,0.2344,0.6032,0.6129,62,0.75,20,0.8,15,ETN,5,3,688,693
600,151,63,0.619,0.5521,0.7389,0.2632,0.7619,0.7857,42,0.7857,42,0.7857,42,ETN,5,4,751,756
651,163,63,0.6984,0.5257,0.61,0.2097,0.6984,0.6984,63,0.6984,63,0.6984,63,ETN,5,5,814,819
701,176,63,0.3175,0.2621,3.0176,0.4123,0.4921,0.3235,34,0.3235,34,0.3226,31,ETN,5,6,877,882
752,188,63,0.4444,0.4536,0.7561,0.2806,0.4444,0.4444,63,0.4444,63,0.4444,63,ETN,5,7,940,945
802,201,63,0.4127,0.4719,0.7264,0.2665,0.4127,0.4127,63,0.4286,42,,0,ETN,5,8,1003,1008
852,214,63,0.4921,0.5221,0.7047,0.2557,0.5714,0.625,16,0.625,16,,0,ETN,5,9,1066,1071
903,226,63,0.4762,0.5,0.7001,0.2535,0.5238,,0,,0,,0,ETN,5,10,1129,1134
953,239,63,0.3492,0.5,0.711,0.2589,0.6508,,0,,0,,0,ETN,5,11,1192,1197
1004,251,63,0.6349,0.525,0.6863,0.2466,0.6349,0.6349,63,,0,,0,ETN,5,12,1255,1260
1054,264,63,0.7937,0.5723,0.6312,0.2201,0.7937,0.8033,61,0.8,45,,0,ETN,5,13,1318,1323
1104,277,63,0.4444,0.3653,0.7935,0.298,0.4444,0.4444,63,0.3478,46,0.3556,45,ETN,5,14,1381,1386
1155,289,63,0.7937,0.5,0.6061,0.2069,0.7937,0.7937,63,0.7937,63,,0,ETN,5,15,1444,1449
1205,302,63,0.7143,0.5333,0.6164,0.2123,0.7143,0.7143,63,0.7143,63,0.7143,63,ETN,5,16,1507,1512
1256,314,63,0.4444,0.4617,1.0403,0.3675,0.4444,0.4444,63,0.4444,63,0.4444,63,ETN,5,17,1570,1575
1306,327,63,0.6667,0.6468,0.6326,0.2204,0.6667,0.6667,63,0.6667,63,0.6667,63,ETN,5,18,1633,1638
1356,340,63,0.4444,0.5,0.7576,0.2813,0.4444,0.4444,63,0.4444,63,0.4444,63,ETN,5,19,1696,1701
1407,352,63,0.4603,0.4975,0.7221,0.2643,0.4603,0.4603,63,0.459,61,,0,ETN,5,20,1759,1764
1457,365,63,0.619,0.5128,0.6668,0.237,0.619,0.619,63,0.619,63,1.0,1,ETN,5,21,1822,1827
1508,377,63,0.5556,0.5,0.6877,0.2473,0.5556,0.5556,63,0.5556,63,,0,ETN,5,22,1885,1890
1558,390,63,0.5714,0.5,0.6851,0.246,0.5714,0.5714,63,,0,,0,ETN,5,23,1948,1953
399,100,63,0.5714,0.5139,0.6947,0.2504,0.5714,0.5714,63,0.5714,63,0.5714,63,NOW,5,0,499,504
449,113,63,0.6349,0.4625,0.6737,0.2401,0.6349,0.6349,63,0.6167,60,0.6167,60,NOW,5,1,562,567
500,125,63,0.5714,0.439,0.7064,0.255,0.6508,0.6207,58,0.6207,58,0.6207,58,NOW,5,2,625,630
550,138,63,0.6667,0.4881,0.6418,0.2246,0.6667,0.6667,63,0.6667,63,0.6667,63,NOW,5,3,688,693
600,151,63,0.4603,0.4849,0.7734,0.288,0.4921,0.4737,57,0.4717,53,0.4808,52,NOW,5,4,751,756
651,163,63,0.6825,0.45,0.6583,0.232,0.6825,0.6825,63,0.6825,63,0.0,2,NOW,5,5,814,819
701,176,63,0.6667,0.619,0.6426,0.225,0.6667,0.6667,63,0.6667,63,0.7568,37,NOW,5,6,877,882
752,188,63,0.381,0.5,0.812,0.3073,0.381,0.381,63,0.381,63,0.381,63,NOW,5,7,940,945
802,201,63,0.3968,0.5,0.7481,0.2771,0.3968,0.3968,63,0.3968,63,,0,NOW,5,8,1003,1008
852,214,63,0.5397,0.6354,4.34,0.3609,0.5397,0.5397,63,0.5763,59,0.5763,59,NOW,5,9,1066,1071
903,226,63,0.5714,0.5833,0.6727,0.2399,0.4286,,0,,0,,0,NOW,5,10,1129,1134
953,239,63,0.4127,0.6388,0.7451,0.2734,0.5873,,0,,0,,0,NOW,5,11,1192,1197
1004,251,63,0.6984,0.7432,0.6006,0.208,0.3968,0.6154,26,,0,,0,NOW,5,12,1255,1260
1054,264,63,0.381,0.5875,0.8693,0.3304,0.6349,1.0,1,1.0,1,1.0,1,NOW,5,13,1318,1323
1104,277,63,0.4603,0.5172,2.0851,0.3004,0.5397,,0,,0,,0,NOW,5,14,1381,1386
1155,289,63,0.381,0.3923,4.5844,0.4519,0.746,0.6538,26,,0,,0,NOW,5,15,1444,1449
1205,302,63,0.3968,0.6626,0.7154,0.2611,0.3968,0.3968,63,0.5455,33,,0,NOW,5,16,1507,1512
1256,314,63,0.7143,0.6458,0.6225,0.2228,0.619,0.7059,51,0.6,15,,0,NOW,5,17,1570,1575
1306,327,63,0.6984,0.637,0.6007,0.2064,0.6984,0.7049,61,0.6897,58,0.7273,55,NOW,5,18,1633,1638
1356,340,63,0.5079,0.4726,0.7273,0.2658,0.5397,0.5246,61,0.5246,61,0.4878,41,NOW,5,19,1696,1701
1407,352,63,0.3651,0.368,1.5195,0.3358,0.4127,0.3793,58,0.3684,57,0.3265,49,NOW,5,20,1759,1764
1457,365,63,0.5079,0.4906,1.1947,0.282,0.4127,0.4242,33,0.4242,33,0.0,3,NOW,5,21,1822,1827
1508,377,63,0.4921,0.5596,1.2137,0.277,0.4762,0.4839,62,0.5556,18,0.5556,18,NOW,5,22,1885,1890
1558,390,63,0.3016,0.6232,3.4079,0.4013,0.3016,0.3016,63,0.3542,48,0.3542,48,NOW,5,23,1948,1953
399,100,63,0.5873,0.4657,1.382,0.2715,0.5873,0.5873,63,0.5,12,0.5,12,EQIX,5,0,499,504
449,113,63,0.6349,0.5223,0.6568,0.232,0.6349,0.6349,63,0.6349,63,0.6349,63,EQIX,5,1,562,567
