n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1558,390,63,0.5714,0.5,0.6836,0.2452,0.5714,0.5714,63,0.5714,63,,0,ETN,5,23,1948,1953
1608,403,63,0.6032,0.5879,0.6702,0.2386,0.6032,0.6032,63,0.6829,41,,0,ETN,5,24,2011,2016
399,100,63,0.5714,0.5,0.6879,0.2473,0.5714,0.5714,63,0.5714,63,0.5714,63,NOW,5,0,499,504
449,113,63,0.619,0.4875,0.6707,0.2386,0.6349,0.629,62,0.629,62,0.629,62,NOW,5,1,562,567
500,125,63,0.4921,0.4191,0.7255,0.2656,0.6508,0.5918,49,0.5918,49,0.6,45,NOW,5,2,625,630
550,138,63,0.6667,0.4082,0.6458,0.226,0.6667,0.6667,63,0.6667,63,0.6667,63,NOW,5,3,688,693
600,151,63,0.4921,0.4113,3.0878,0.3611,0.4921,0.4921,63,0.4921,63,0.4762,42,NOW,5,4,751,756
651,163,63,0.6825,0.3273,0.6959,0.2457,0.6825,0.6825,63,0.6825,63,0.6949,59,NOW,5,5,814,819
701,176,63,0.6667,0.6066,0.628,0.2182,0.6667,0.6667,63,0.7273,44,0.7273,44,NOW,5,6,877,882
752,188,63,0.381,0.3894,0.8409,0.3203,0.381,0.381,63,0.381,63,0.381,63,NOW,5,7,940,945
802,201,63,0.3968,0.5,0.7376,0.272,0.3968,0.3968,63,0.3968,63,,0,NOW,5,8,1003,1008
852,214,63,0.5397,0.6293,2.708,0.3012,0.5397,0.5397,63,0.5667,60,0.5667,60,NOW,5,9,1066,1071
903,226,63,0.5556,0.4897,0.6884,0.2475,0.4286,0.4762,21,,0,,0,NOW,5,10,1129,1134
953,239,63,0.5397,0.4641,1.4609,0.3038,0.5873,0.5909,44,0.5714,21,0.5714,21,NOW,5,11,1192,1197
1004,251,63,0.6984,0.7405,1.1177,0.2454,0.3968,0.5938,32,0.5556,27,0.5556,27,NOW,5,12,1255,1260
1054,264,63,0.5238,0.5902,1.1285,0.3997,0.6349,0.8125,16,1.0,1,,0,NOW,5,13,1318,1323
1104,277,63,0.4603,0.5081,1.8801,0.3037,0.5397,,0,,0,,0,NOW,5,14,1381,1386
1155,289,63,0.3175,0.391,1.3439,0.3286,0.746,1.0,4,1.0,2,1.0,2,NOW,5,15,1444,1449
1205,302,63,0.3968,0.5021,0.7173,0.262,0.3968,0.3968,63,0.4,20,,0,NOW,5,16,1507,1512
1256,314,63,0.6032,0.5588,1.4034,0.2809,0.619,0.6346,52,0.7143,14,,0,NOW,5,17,1570,1575
1306,327,63,0.6984,0.558,0.615,0.2157,0.6984,0.6984,63,0.6984,63,1.0,4,NOW,5,18,1633,1638
1356,340,63,0.5079,0.4904,0.75,0.2747,0.5397,0.5294,51,0.5417,24,0.5417,24,NOW,5,19,1696,1701
1407,352,63,0.3968,0.593,0.7522,0.2815,0.4127,0.4032,62,0.4032,62,0.6,20,NOW,5,20,1759,1764
1457,365,63,0.4444,0.4485,1.6852,0.3083,0.4127,0.4211,57,0.4107,56,0.0,4,NOW,5,21,1822,1827
1508,377,63,0.4762,0.6662,2.0267,0.2789,0.4762,0.4762,63,0.6129,31,0.6471,17,NOW,5,22,1885,1890
1558,390,63,0.3016,0.549,2.2489,0.3701,0.3016,0.3016,63,0.3396,53,0.3396,53,NOW,5,23,1948,1953
1608,403,63,0.5079,0.7147,0.6931,0.25,0.4921,,0,,0,,0,NOW,5,24,2011,2016
399,100,63,0.5873,0.4958,1.1995,0.2793,0.5873,0.5873,63,0.5789,19,0.5789,19,EQIX,5,0,499,504
449,113,63,0.6349,0.5435,0.6555,0.2315,0.6349,0.6349,63,0.6349,63,0.6349,63,EQIX,5,1,562,567
500,125,63,0.5079,0.5988,1.8226,0.2827,0.5079,0.5079,63,0.5079,63,0.5882,17,EQIX,5,2,625,630
550,138,63,0.5238,0.4412,0.8403,0.309,0.5397,0.5333,60,0.5333,60,0.5333,60,EQIX,5,3,688,693
600,151,63,0.5556,0.4597,0.7774,0.2832,0.4444,0.5,36,0.5,36,0.5,36,EQIX,5,4,751,756
651,163,63,0.4603,0.4938,1.1461,0.3459,0.6667,0.7857,14,,0,,0,EQIX,5,5,814,819
701,176,63,0.5714,0.6051,0.6823,0.2446,0.5238,0.5577,52,0.6,20,,0,EQIX,5,6,877,882
752,188,63,0.5238,0.5439,0.6919,0.2508,0.4444,0.4828,58,0.4828,58,0.25,4,EQIX,5,7,940,945
802,201,63,0.4921,0.5811,0.6994,0.2549,0.5397,0.5167,60,0.5167,60,0.5814,43,EQIX,5,8,1003,1008
852,214,63,0.5238,0.504,0.7664,0.28,0.5238,0.5238,63,0.3846,13,0.3846,13,EQIX,5,9,1066,1071
903,226,63,0.3651,0.4201,0.7574,0.2817,0.3651,0.2927,41,0.3,40,1.0,1,EQIX,5,10,1129,1134
953,239,63,0.4286,0.6644,0.6486,0.2362,0.6667,0.875,8,0.875,8,0.875,8,EQIX,5,11,1192,1197
1004,251,63,0.4921,0.5813,2.0381,0.2831,0.4762,0.4833,60,0.6154,13,0.6154,13,EQIX,5,12,1255,1260
1054,264,63,0.4921,0.5107,4.9146,0.4152,0.5556,1.0,3,,0,,0,EQIX,5,13,1318,1323
1104,277,63,0.5079,0.5161,0.6926,0.2497,0.5079,0.5079,63,,0,,0,EQIX,5,14,1381,1386
1155,289,63,0.4286,0.5223,0.6987,0.2528,0.6349,0.5833,24,,0,,0,EQIX,5,15,1444,1449
1205,302,63,0.3016,0.3342,1.7944,0.3513,0.4127,0.2857,42,0.3,40,0.2143,28,EQIX,5,16,1507,1512
1256,314,63,0.4921,0.629,1.0789,0.2389,0.4921,0.4921,63,0.8333,12,0.8333,12,EQIX,5,17,1570,1575
1306,327,63,0.6032,0.5,0.686,0.2464,0.6032,0.6032,63,,0,,0,EQIX,5,18,1633,1638
1356,340,63,0.3968,0.3852,0.7346,0.2705,0.5556,0.4706,51,,0,,0,EQIX,5,19,1696,1701
1407,352,63,0.5238,0.567,0.6855,0.2462,0.4127,0.4545,44,,0,,0,EQIX,5,20,1759,1764
1457,365,63,0.5397,0.5803,0.6822,0.2446,0.4762,0.5128,39,0.5789,19,,0,EQIX,5,21,1822,1827
1508,377,63,0.5873,0.5383,0.6701,0.24,0.5556,0.5818,55,0.5741,54,,0,EQIX,5,22,1885,1890
1558,390,63,0.619,0.5,0.6734,0.2402,0.619,0.619,63,0.619,63,,0,EQIX,5,23,1948,1953
1608,403,63,0.3651,0.6447,0.7214,0.2711,0.6508,1.0,1,1.0,1,1.0,1,EQIX,5,24,2011,2016
399,100,63,0.4762,0.6558,1.4787,0.2905,0.6825,1.0,10,1.0,10,1.0,10,DLR,5,0,499,504
449,113,63,0.619,0.6394,0.6527,0.2305,0.5238,0.68,25,0.7143,21,0.8,15,DLR,5,1,562,567
500,125,63,0.3492,0.4967,1.924,0.3223,0.3492,0.3492,63,0.3492,63,0.3333,9,DLR,5,2,625,630
550,138,63,0.4286,0.4828,3.7211,0.3699,0.4762,0.0,6,0.0,6,0.0,5,DLR,5,3,688,693
600,151,63,0.6032,0.6476,1.0482,0.2277,0.5714,0.8235,17,0.9167,12,0.9167,12,DLR,5,4,751,756
651,163,63,0.5079,0.5766,0.8919,0.2477,0.4921,,0,,0,,0,DLR,5,5,814,819
701,176,63,0.5714,0.5216,0.9206,0.2558,0.5714,0.5763,59,0.625,8,0.625,8,DLR,5,6,877,882
752,188,63,0.5397,0.5662,0.6664,0.2387,0.4762,0.5111,45,,0,,0,DLR,5,7,940,945
802,201,63,0.4603,0.7292,2.5906,0.3456,0.4603,0.4603,63,0.4677,62,0.4677,62,DLR,5,8,1003,1008
852,214,63,0.4603,0.6359,0.7401,0.2708,0.4603,0.4603,63,0.5435,46,0.5435,46,DLR,5,9,1066,1071
903,226,63,0.4127,0.4819,0.7724,0.2845,0.3333,0.3261,46,0.3261,46,0.25,4,DLR,5,10,1129,1134
953,239,63,0.381,0.6554,0.716,0.2613,0.619,,0,,0,,0,DLR,5,11,1192,1197
1004,251,63,0.6508,0.671,0.8839,0.2369,0.4127,0.5667,30,0.0,1,0.0,1,DLR,5,12,1255,1260
1054,264,63,0.3492,0.3651,2.2814,0.3817,0.6667,0.5294,17,0.4286,14,0.4286,14,DLR,5,13,1318,1323
1104,277,63,0.4444,0.5,0.6982,0.2525,0.5556,,0,,0,,0,DLR,5,14,1381,1386
1155,289,63,0.7143,0.6485,1.5663,0.2608,0.6667,0.7308,52,,0,,0,DLR,5,15,1444,1449
1205,302,63,0.5556,0.623,0.6512,0.2336,0.4921,0.5319,47,0.5952,42,0.5854,41,DLR,5,16,1507,1512
1256,314,63,0.6984,0.6923,0.5935,0.2081,0.5556,0.6818,44,0.6818,44,,0,DLR,5,17,1570,1575
1306,327,63,0.619,0.6295,0.6887,0.2407,0.6032,0.675,40,0.6757,37,0.6757,37,DLR,5,18,1633,1638
1356,340,63,0.5238,0.5551,0.6839,0.2489,0.4762,0.5,40,0.5,40,0.5294,34,DLR,5,19,1696,1701
1407,352,63,0.5714,0.6515,0.666,0.2368,0.4762,1.0,3,1.0,3,1.0,3,DLR,5,20,1759,1764
1457,365,63,0.6032,0.5543,0.7273,0.2643,0.4603,0.5909,22,0.7143,7,0.7143,7,DLR,5,21,1822,1827
1508,377,63,0.5714,0.5133,0.6865,0.2466,0.4444,0.52,25,0.52,25,,0,DLR,5,22,1885,1890
1558,390,63,0.5397,0.5398,0.723,0.2634,0.5556,0.7143,14,0.7143,14,0.4286,7,DLR,5,23,1948,1953
1608,403,63,0.4444,0.4662,0.768,0.2851,0.5873,0.5455,22,0.5714,21,0.5714,21,DLR,5,24,2011,2016
399,100,63,0.5238,0.5426,7.0519,0.5017,0.3968,0.451,51,0.4167,48,0.4167,48,WDC,5,0,499,504
449,113,63,0.5556,0.451,0.7107,0.2594,0.5556,0.5556,63,0.4286,14,0.4286,14,WDC,5,1,562,567
500,125,63,0.5714,0.4922,0.6915,0.2491,0.4127,0.3333,3,0.3333,3,0.3333,3,WDC,5,2,625,630
550,138,63,0.3492,0.3347,1.0588,0.3191,0.7619,0.6522,23,,0,,0,WDC,5,3,688,693
600,151,63,0.5556,0.6214,0.6834,0.2452,0.5556,0.5556,63,0.8462,13,,0,WDC,5,4,751,756
651,163,63,0.4921,0.4844,0.9507,0.2695,0.5079,0.5,62,0.5,56,,0,WDC,5,5,814,819
701,176,63,0.3651,0.3832,0.7132,0.2596,0.3333,0.2286,35,0.3333,6,0.3333,6,WDC,5,6,877,882
752,188,63,0.4762,0.4732,0.7062,0.2569,0.5238,0.5,2,0.5,2,0.5,2,WDC,5,7,940,945
802,201,63,0.6032,0.5068,0.7078,0.2546,0.6032,0.6066,61,0.6066,61,0.6066,61,WDC,5,8,1003,1008
852,214,63,0.4444,0.575,5.6033,0.4444,0.4444,0.4444,63,0.4444,63,0.4444,63,WDC,5,9,1066,1071
903,226,63,0.4921,0.6424,0.7863,0.2947,0.3175,0.3696,46,0.3696,46,0.3696,46,WDC,5,10,1129,1134
953,239,63,0.5556,0.5905,0.6709,0.2405,0.5714,0.6176,34,0.6061,33,1.0,1,WDC,5,11,1192,1197
1004,251,63,0.5238,0.5174,0.699,0.2566,0.3968,0.381,21,0.381,21,0.5,6,WDC,5,12,1255,1260
1054,264,63,0.4444,0.5277,0.7455,0.2756,0.6349,0.6923,13,0.7143,7,,0,WDC,5,13,1318,1323
1104,277,63,0.5238,0.5721,0.6819,0.2445,0.5079,0.5312,32,0.5833,24,,0,WDC,5,14,1381,1386
1155,289,63,0.3016,0.4157,3.4244,0.4165,0.6984,,0,,0,,0,WDC,5,15,1444,1449
1205,302,63,0.5556,0.5255,0.6863,0.2466,0.5556,0.5556,63,0.8,5,,0,WDC,5,16,1507,1512
1256,314,63,0.381,0.4138,4.02,0.4003,0.5397,0.3684,19,0.3684,19,,0,WDC,5,17,1570,1575
1306,327,63,0.6825,0.5994,0.6487,0.2282,0.6825,0.6825,63,0.8333,18,0.8333,18,WDC,5,18,1633,1638
1356,340,63,0.4921,0.5,0.7149,0.2607,0.4921,0.4921,63,0.4921,63,0.5106,47,WDC,5,19,1696,1701
1407,352,63,0.5397,0.5299,2.3352,0.3087,0.5397,0.5397,63,0.5397,63,0.5476,42,WDC,5,20,1759,1764
1457,365,63,0.9206,0.4914,0.6033,0.2053,0.9206,0.9206,63,0.9194,62,,0,WDC,5,21,1822,1827
1508,377,63,0.7619,0.4633,0.6457,0.2246,0.8254,0.8136,59,0.8136,59,0.8182,22,WDC,5,22,1885,1890
1558,390,63,0.4286,0.3676,0.8574,0.3209,0.7302,0.6389,36,0.6286,35,0.6286,35,WDC,5,23,1948,1953
1608,403,63,0.6984,0.5,0.6144,0.2116,0.6984,0.6984,63,0.6984,63,0.6984,63,WDC,5,24,2011,2016
399,100,63,0.3333,0.5357,9.916,0.6377,0.3333,0.3333,63,0.3333,63,0.3333,63,STX,5,0,499,504
449,113,63,0.4444,0.4667,1.2042,0.2871,0.5238,0.0,2,0.0,2,0.0,2,STX,5,1,562,567
500,125,63,0.3492,0.5898,4.2775,0.4227,0.6508,,0,,0,,0,STX,5,2,625,630
550,138,63,0.7302,0.7762,0.5706,0.1956,0.7302,0.7377,61,0.7719,57,1.0,22,STX,5,3,688,693
600,151,63,0.5714,0.4437,0.7264,0.2652,0.7619,0.7333,45,0.7333,45,,0,STX,5,4,751,756
651,163,63,0.5397,0.608,0.722,0.2596,0.5397,0.5397,63,0.6279,43,0.6279,43,STX,5,5,814,819
701,176,63,0.4762,0.5423,0.7448,0.274,0.4921,0.4839,62,0.4839,62,0.4839,62,STX,5,6,877,882
752,188,63,0.4762,0.3877,0.7634,0.2813,0.5873,0.5417,48,0.4688,32,0.4828,29,STX,5,7,940,945
802,201,63,0.381,0.5224,0.6993,0.2546,0.381,0.381,63,1.0,1,1.0,1,STX,5,8,1003,1008
852,214,63,0.5079,0.6502,1.0742,0.2379,0.5079,0.5079,63,0.7368,19,0.7059,17,STX,5,9,1066,1071
903,226,63,0.4286,0.4519,1.7134,0.3236,0.2857,0.2632,38,0.2632,38,0.2222,18,STX,5,10,1129,1134
953,239,63,0.2698,0.4552,0.827,0.3121,0.7302,,0,,0,,0,STX,5,11,1192,1197
1004,251,63,0.6032,0.5,0.6802,0.2435,0.3968,,0,,0,,0,STX,5,12,1255,1260
1054,264,63,0.4127,0.5,0.6981,0.2525,0.5873,,0,,0,,0,STX,5,13,1318,1323
1104,277,63,0.381,0.5048,0.7086,0.2577,0.619,0.5,4,0.6667,3,,0,STX,5,14,1381,1386
1155,289,63,0.5238,0.4661,0.768,0.2855,0.7302,0.6905,42,1.0,4,,0,STX,5,15,1444,1449
1205,302,63,0.5397,0.427,0.7162,0.2586,0.5397,0.5397,63,0.5397,63,0.4118,17,STX,5,16,1507,1512
1256,314,63,0.5079,0.5625,0.6889,0.248,0.5079,0.5079,63,0.5079,63,1.0,4,STX,5,17,1570,1575
1306,327,63,0.5238,0.4807,4.3405,0.4195,0.6667,0.7,30,0.7,30,,0,STX,5,18,1633,1638
1356,340,63,0.4127,0.473,0.7611,0.283,0.4127,0.4127,63,0.4127,63,0.4127,63,STX,5,19,1696,1701
1407,352,63,0.5238,0.4788,0.7024,0.2545,0.5238,0.5238,63,0.5238,63,0.5,28,STX,5,20,1759,1764
1457,365,63,0.254,0.53,0.696,0.2514,0.7937,1.0,3,,0,,0,STX,5,21,1822,1827
1508,377,63,0.8095,0.5678,0.6049,0.209,0.8095,0.8095,63,0.8095,63,1.0,3,STX,5,22,1885,1890
1558,390,63,0.619,0.5,0.6657,0.2364,0.619,0.619,63,0.619,63,,0,STX,5,23,1948,1953
1608,403,63,0.7302,0.5109,0.6177,0.2127,0.7302,0.7302,63,0.7302,63,0.7302,63,STX,5,24,2011,2016
399,100,63,0.4921,0.6613,3.6811,0.3506,0.4921,0.4921,63,0.4921,63,0.5778,45,ASML,5,0,499,504
449,113,63,0.7143,0.5667,0.6232,0.2155,0.7143,0.7143,63,0.7143,63,0.7143,63,ASML,5,1,562,567
500,125,63,0.6032,0.6672,0.6683,0.2379,0.5238,0.5714,56,0.5714,56,0.5714,56,ASML,5,2,625,630
550,138,63,0.5397,0.6183,1.8259,0.3491,0.8571,0.931,29,0.9286,28,0.9286,28,ASML,5,3,688,693
600,151,63,0.6667,0.4762,0.6482,0.2279,0.6667,0.6667,63,0.6552,58,0.6552,58,ASML,5,4,751,756
651,163,63,0.7302,0.6679,1.9494,0.2378,0.7143,0.7917,48,0.7872,47,0.7872,47,ASML,5,5,814,819
701,176,63,0.619,0.3376,0.8777,0.2952,0.6508,0.6393,61,0.6393,61,0.6393,61,ASML,5,6,877,882
752,188,63,0.3492,0.4324,0.9171,0.3531,0.3492,0.3492,63,0.3492,63,0.3492,63,ASML,5,7,940,945
802,201,63,0.4127,0.5,0.7362,0.2713,0.4127,0.4127,63,0.4127,63,,0,ASML,5,8,1003,1008
852,214,63,0.5873,0.5499,0.68,0.2435,0.5714,0.5806,62,1.0,1,1.0,1,ASML,5,9,1066,1071
903,226,63,0.6667,0.5287,0.6618,0.2344,0.3016,0.4167,12,1.0,1,,0,ASML,5,10,1129,1134
953,239,63,0.3651,0.5174,2.5915,0.416,0.6349,,0,,0,,0,ASML,5,11,1192,1197
1004,251,63,0.5556,0.4036,0.6897,0.2483,0.4444,,0,,0,,0,ASML,5,12,1255,1260
1054,264,63,0.4603,0.4853,0.7099,0.2578,0.5397,,0,,0,,0,ASML,5,13,1318,1323
1104,277,63,0.6032,0.5832,0.6861,0.2462,0.4127,0.5172,29,0.3333,3,0.3333,3,ASML,5,14,1381,1386
1155,289,63,0.619,0.5515,0.7676,0.2836,0.8095,0.8293,41,0.9167,12,,0,ASML,5,15,1444,1449
1205,302,63,0.5238,0.5556,0.6889,0.2479,0.5556,0.7273,11,0.7273,11,1.0,1,ASML,5,16,1507,1512
1256,314,63,0.4444,0.2566,0.749,0.277,0.5556,0.5,56,0.3,20,1.0,1,ASML,5,17,1570,1575
1306,327,63,0.4921,0.6897,0.7004,0.2547,0.4603,0.4754,61,0.5179,56,0.5306,49,ASML,5,18,1633,1638
1356,340,63,0.5714,0.4506,0.6908,0.2488,0.5714,0.5714,63,0.5517,58,0.5833,12,ASML,5,19,1696,1701
1407,352,63,0.4762,0.5657,0.7227,0.2638,0.4762,0.4762,63,0.4762,63,0.56,25,ASML,5,20,1759,1764
1457,365,63,0.5238,0.5303,0.6888,0.2479,0.5238,0.5238,63,0.5238,63,1.0,3,ASML,5,21,1822,1827
1508,377,63,0.7302,0.4757,0.6801,0.2435,0.7302,0.7302,63,0.6,5,0.6,5,ASML,5,22,1885,1890
1558,390,63,0.6349,0.525,0.6764,0.2417,0.6349,0.6349,63,1.0,3,,0,ASML,5,23,1948,1953
1608,403,63,0.4921,0.4844,0.6971,0.252,0.5079,0.5,62,,0,,0,ASML,5,24,2011,2016
399,100,63,0.6032,0.6179,1.3759,0.2653,0.6032,0.7407,27,0.7727,22,0.7727,22,CEG,5,0,499,504
449,113,63,0.619,0.6081,0.9406,0.2603,0.5238,0.5957,47,0.5957,47,0.5957,47,CEG,5,1,562,567
500,125,63,0.7143,0.7672,0.6291,0.2186,0.5397,0.7353,34,0.7273,33,1.0,13,CEG,5,2,625,630
550,138,63,0.4286,0.4959,0.7328,0.2691,0.4603,0.4103,39,0.55,20,0.55,20,CEG,5,3,688,693
600,151,63,0.6508,0.3215,0.7096,0.2576,0.6825,0.6842,57,0.5455,33,0.25,8,CEG,5,4,751,756
651,163,63,0.4127,0.4631,0.7055,0.2561,0.4762,0.4386,57,0.5385,13,,0,CEG,5,5,814,819
701,176,63,0.6349,0.5375,0.6638,0.2354,0.6349,0.6349,63,0.6349,63,,0,CEG,5,6,877,882
752,188,63,0.4127,0.4405,0.7904,0.295,0.3968,0.4032,62,0.3462,26,0.3462,26,CEG,5,7,940,945
399,100,63,0.4762,0.5449,6.2809,0.5,0.4762,0.4762,63,0.4762,63,0.4762,63,VST,5,0,499,504
449,113,63,0.4762,0.5,0.7959,0.2976,0.4762,0.4762,63,0.4762,63,0.4762,63,VST,5,1,562,567
500,125,63,0.5079,0.4939,0.6956,0.2512,0.5238,0.625,8,0.625,8,0.625,8,VST,5,2,625,630
550,138,63,0.5238,0.5481,1.1715,0.271,0.619,0.6957,23,0.0,2,0.0,2,VST,5,3,688,693
600,151,63,0.5397,0.5793,0.6632,0.2362,0.4762,0.5085,59,0.5085,59,0.9,10,VST,5,4,751,756
651,163,63,0.619,0.5468,1.3898,0.2695,0.5873,0.6066,61,0.6222,45,0.6222,45,VST,5,5,814,819
701,176,63,0.5397,0.5136,1.9048,0.3142,0.4921,0.5185,54,0.5094,53,0.5094,53,VST,5,6,877,882
752,188,63,0.4762,0.5144,0.6995,0.2532,0.5714,0.5882,17,,0,,0,VST,5,7,940,945
802,201,63,0.4762,0.4968,2.8097,0.3947,0.619,0.5833,36,0.625,24,,0,VST,5,8,1003,1008
852,214,63,0.619,0.6253,2.3098,0.2958,0.5873,0.6757,37,0.6944,36,,0,VST,5,9,1066,1071
903,226,63,0.5397,0.5662,0.6892,0.2494,0.4762,0.5085,59,0.5085,59,0.5333,15,VST,5,10,1129,1134
953,239,63,0.5238,0.5116,0.704,0.2553,0.4762,0.5,60,0.4773,44,0.4722,36,VST,5,11,1192,1197
1004,251,63,0.3968,0.5574,0.733,0.2688,0.3968,0.3968,63,0.4375,32,0.5417,24,VST,5,12,1255,1260
1054,264,63,0.4762,0.6037,0.9402,0.2651,0.6667,0.7143,21,0.7143,7,0.7143,7,VST,5,13,1318,1323
1104,277,63,0.4127,0.7418,1.2174,0.2981,0.6349,0.8,5,,0,,0,VST,5,14,1381,1386
1155,289,63,0.619,0.6827,0.7978,0.2996,0.8254,0.9118,34,,0,,0,VST,5,15,1444,1449
1205,302,63,0.6032,0.3162,0.9623,0.2744,0.8095,0.7708,48,0.725,40,0.7273,22,VST,5,16,1507,1512
1256,314,63,0.4762,0.4747,0.7692,0.286,0.4762,0.4762,63,0.4762,63,0.4545,55,VST,5,17,1570,1575
1306,327,63,0.6984,0.5527,0.6214,0.2151,0.6667,0.6949,59,0.6909,55,0.6909,55,VST,5,18,1633,1638
1356,340,63,0.6032,0.4631,0.72,0.2573,0.5873,0.5968,62,0.5968,62,0.5968,62,VST,5,19,1696,1701
1407,352,63,0.5079,0.5388,0.7551,0.2788,0.5079,0.5079,63,0.5082,61,0.5082,61,VST,5,20,1759,1764
1457,365,63,0.7302,0.7136,0.5909,0.2,0.7302,0.7302,63,0.8367,49,0.8372,43,VST,5,21,1822,1827
1508,377,63,0.4286,0.5201,0.8152,0.3054,0.4286,0.4286,63,0.4194,62,0.4194,62,VST,5,22,1885,1890
1558,390,63,0.4127,0.4709,1.4549,0.3033,0.4127,0.4127,63,0.4127,63,0.0,3,VST,5,23,1948,1953
1608,403,63,0.4444,0.5,0.7057,0.2562,0.4444,0.4444,63,,0,,0,VST,5,24,2011,2016
399,100,63,0.4921,0.5323,0.7018,0.2543,0.4921,0.4921,63,0.5088,57,,0,LIN,5,0,499,504
449,113,63,0.2222,0.6181,0.8494,0.3253,0.7778,,0,,0,,0,LIN,5,1,562,567
500,125,63,0.6825,0.4767,0.629,0.2185,0.6825,0.6825,63,0.6825,63,0.6825,63,LIN,5,2,625,630
550,138,63,0.5079,0.371,0.8805,0.3209,0.5079,0.5079,63,0.5079,63,0.5079,63,LIN,5,3,688,693
600,151,63,0.3651,0.475,1.2453,0.3073,0.3651,0.3651,63,0.3651,63,0.3651,63,LIN,5,4,751,756
651,163,63,0.619,0.5005,1.1383,0.256,0.6349,0.6333,60,0.6182,55,0.6667,18,LIN,5,5,814,819
701,176,63,0.5714,0.5131,0.678,0.2428,0.4921,0.5357,56,0.2,5,,0,LIN,5,6,877,882
752,188,63,0.6349,0.5793,0.679,0.2424,0.6349,0.6545,55,0.65,20,0.6667,18,LIN,5,7,940,945
802,201,63,0.5556,0.5606,0.683,0.245,0.4762,1.0,2,1.0,2,1.0,2,LIN,5,8,1003,1008
852,214,63,0.3968,0.5682,1.2265,0.2967,0.6508,0.8,5,0.8,5,0.75,4,LIN,5,9,1066,1071
903,226,63,0.4762,0.6898,0.6904,0.2487,0.5556,1.0,2,1.0,2,,0,LIN,5,10,1129,1134
953,239,63,0.5238,0.5687,0.701,0.2539,0.6508,0.7895,19,0.7895,19,0.5714,7,LIN,5,11,1192,1197
1004,251,63,0.5714,0.5959,0.6645,0.2359,0.6508,0.7188,32,0.7619,21,0.7857,14,LIN,5,12,1255,1260
1054,264,63,0.6508,0.6924,0.6585,0.2324,0.3492,0.5,28,0.5,28,0.5,28,LIN,5,13,1318,1323
1104,277,63,0.6667,0.4286,0.6596,0.2333,0.6667,0.6667,63,0.6667,63,,0,LIN,5,14,1381,1386
1155,289,63,0.5556,0.6401,0.6637,0.2369,0.5079,0.5385,52,0.5385,52,0.9,10,LIN,5,15,1444,1449
1205,302,63,0.5556,0.4097,0.7733,0.2818,0.5556,0.5593,59,0.5319,47,0.5556,45,LIN,5,16,1507,1512
1256,314,63,0.7302,0.4901,0.6316,0.2201,0.7143,0.7258,62,0.7258,62,0.6818,22,LIN,5,17,1570,1575
1306,327,63,0.5556,0.808,0.6469,0.2284,0.5079,0.5333,60,0.5333,60,0.7143,35,LIN,5,18,1633,1638
1356,340,63,0.3492,0.4833,0.9084,0.3509,0.2381,0.24,50,0.2245,49,0.2245,49,LIN,5,19,1696,1701
1407,352,63,0.7778,0.8455,1.0227,0.2753,0.7778,0.9268,41,1.0,13,1.0,9,LIN,5,20,1759,1764
399,100,63,0.5556,0.6608,1.324,0.2935,0.5397,0.5536,56,0.5306,49,0.6757,37,MRVL,5,0,499,504
449,113,63,0.6032,0.5,0.6906,0.2487,0.6032,0.6032,63,,0,,0,MRVL,5,1,562,567
500,125,63,0.5556,0.6714,0.6659,0.2365,0.4444,,0,,0,,0,MRVL,5,2,625,630
550,138,63,0.5238,0.5909,1.8595,0.2937,0.6984,0.8889,18,0.8889,18,0.8889,18,MRVL,5,3,688,693
600,151,63,0.3016,0.4904,0.7342,0.2701,0.3016,0.3016,63,0.25,4,0.25,4,MRVL,5,4,751,756
651,163,63,0.6032,0.6541,0.6667,0.2391,0.6825,0.8214,28,1.0,4,1.0,4,MRVL,5,5,814,819
701,176,63,0.4127,0.4275,1.4316,0.2948,0.5714,0.4815,27,0.4815,27,,0,MRVL,5,6,877,882
752,188,63,0.4444,0.4429,1.6779,0.3078,0.4762,0.4242,33,0.4483,29,,0,MRVL,5,7,940,945
802,201,63,0.4127,0.5142,0.7289,0.268,0.3968,0.4032,62,0.4167,60,1.0,2,MRVL,5,8,1003,1008
852,214,63,0.5397,0.4904,0.7067,0.2563,0.5397,0.5397,63,0.5397,63,0.5397,63,MRVL,5,9,1066,1071
903,226,63,0.3492,0.4926,1.9975,0.3458,0.3333,0.3276,58,0.3276,58,0.3276,58,MRVL,5,10,1129,1134
953,239,63,0.3651,0.4059,0.7289,0.2675,0.5714,0.3571,14,,0,,0,MRVL,5,11,1192,1197
1004,251,63,0.4762,0.5989,0.6928,0.2498,0.5397,1.0,1,,0,,0,MRVL,5,12,1255,1260
1054,264,63,0.3968,0.7047,0.7612,0.2796,0.6032,,0,,0,,0,MRVL,5,13,1318,1323
1104,277,63,0.5079,0.6696,0.684,0.2485,0.3492,0.4043,47,0.413,46,0.75,4,MRVL,5,14,1381,1386
1155,289,63,0.5079,0.6717,2.3674,0.3309,0.6984,0.7826,23,,0,,0,MRVL,5,15,1444,1449
