n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1054,264,63,0.5714,0.4234,0.6807,0.2454,0.5397,0.5574,61,,0,,0,VRT,5,13,1318,1323
1104,277,63,0.5714,0.5694,0.6722,0.2399,0.5714,0.5714,63,0.5714,63,1.0,3,VRT,5,14,1381,1386
1155,289,63,0.5238,0.4258,0.6813,0.2442,0.6984,0.6458,48,0.65,20,0.75,4,VRT,5,15,1444,1449
399,100,63,0.4762,0.6389,2.0598,0.2994,0.4603,0.463,54,0.463,54,0.463,54,ETN,5,0,499,504
449,113,63,0.5397,0.5526,0.6663,0.2388,0.6032,0.5957,47,0.875,8,0.875,8,ETN,5,1,562,567
500,125,63,0.3333,0.4989,0.7542,0.2803,0.6667,0.5,2,0.5,2,0.5,2,ETN,5,2,625,630
550,138,63,0.619,0.6289,0.6533,0.2305,0.6032,0.6129,62,0.6129,62,0.6809,47,ETN,5,3,688,693
600,151,63,0.619,0.6174,0.7532,0.2682,0.7619,0.8529,34,0.8529,34,0.8529,34,ETN,5,4,751,756
651,163,63,0.6984,0.5772,0.5893,0.204,0.6984,0.6984,63,0.6984,63,0.6984,63,ETN,5,5,814,819
701,176,63,0.4127,0.2913,1.5375,0.3389,0.4921,0.425,40,0.425,40,0.425,40,ETN,5,6,877,882
752,188,63,0.4444,0.4964,0.7589,0.2815,0.4444,0.4444,63,0.4419,43,0.4419,43,ETN,5,7,940,945
802,201,63,0.6349,0.657,0.6494,0.2317,0.4127,0.5556,27,0.5769,26,1.0,1,ETN,5,8,1003,1008
852,214,63,0.4762,0.4794,0.7187,0.2625,0.5714,0.5273,55,0.5111,45,0.8889,9,ETN,5,9,1066,1071
903,226,63,0.4762,0.3338,0.754,0.2796,0.5238,,0,,0,,0,ETN,5,10,1129,1134
953,239,63,0.4127,0.4945,0.7332,0.2696,0.6508,0.75,8,0.75,8,,0,ETN,5,11,1192,1197
1004,251,63,0.4286,0.6,0.6775,0.2423,0.6349,0.8333,6,0.8333,6,0.8333,6,ETN,5,12,1255,1260
1054,264,63,0.7619,0.4931,1.8074,0.2664,0.7937,0.8182,55,0.7812,32,,0,ETN,5,13,1318,1323
1104,277,63,0.4127,0.477,0.7883,0.2958,0.4444,0.4262,61,0.4167,60,0.4167,60,ETN,5,14,1381,1386
1155,289,63,0.6508,0.49,0.6166,0.2141,0.7937,0.7593,54,0.7593,54,0.7593,54,ETN,5,15,1444,1449
1205,302,63,0.7143,0.4944,0.6183,0.2132,0.7143,0.7143,63,0.7143,63,0.7143,63,ETN,5,16,1507,1512
1256,314,63,0.4444,0.5066,0.7912,0.2962,0.4444,0.4444,63,0.4516,62,0.4516,62,ETN,5,17,1570,1575
1306,327,63,0.6667,0.5,0.6365,0.2222,0.6667,0.6667,63,0.6667,63,0.6667,63,ETN,5,18,1633,1638
1356,340,63,0.4444,0.5,0.7564,0.2807,0.4444,0.4444,63,0.4444,63,0.4444,63,ETN,5,19,1696,1701
1407,352,63,0.4603,0.5172,0.7194,0.263,0.4603,0.4603,63,0.4603,63,,0,ETN,5,20,1759,1764
1457,365,63,0.6349,0.4968,0.6596,0.2346,0.619,0.629,62,0.65,60,0.0,3,ETN,5,21,1822,1827
1508,377,63,0.5556,0.5,0.6873,0.2471,0.5556,0.5556,63,0.5556,63,,0,ETN,5,22,1885,1890
1558,390,63,0.5714,0.6836,0.676,0.2415,0.5714,0.5714,63,0.7297,37,,0,ETN,5,23,1948,1953
1608,403,63,0.6032,0.5463,0.6662,0.2367,0.6032,0.6102,59,0.6296,54,0.6296,54,ETN,5,24,2011,2016
399,100,63,0.5714,0.5849,0.6641,0.2386,0.5714,0.5714,63,0.5714,63,0.6,55,NOW,5,0,499,504
449,113,63,0.619,0.4875,0.6711,0.2386,0.6349,0.629,62,0.629,62,0.629,62,NOW,5,1,562,567
500,125,63,0.5397,0.3426,2.3743,0.3267,0.6508,0.6071,56,0.6,55,0.5849,53,NOW,5,2,625,630
550,138,63,0.6667,0.4048,0.7232,0.2509,0.6667,0.6667,63,0.6667,63,0.6667,63,NOW,5,3,688,693
600,151,63,0.4921,0.4103,2.1913,0.34,0.4921,0.4921,63,0.4412,34,0.4412,34,NOW,5,4,751,756
651,163,63,0.6825,0.5116,0.6374,0.2225,0.6825,0.6825,63,0.6825,63,0.6825,63,NOW,5,5,814,819
701,176,63,0.6667,0.6179,0.6395,0.2236,0.6667,0.6667,63,0.6667,63,0.7317,41,NOW,5,6,877,882
752,188,63,0.3968,0.5128,0.8188,0.3101,0.381,0.3871,62,0.3871,62,0.3871,62,NOW,5,7,940,945
802,201,63,0.3968,0.6442,0.7241,0.2654,0.3968,0.3968,63,0.3968,63,,0,NOW,5,8,1003,1008
852,214,63,0.5397,0.5862,6.1343,0.4038,0.5397,0.5397,63,0.5667,60,0.5862,58,NOW,5,9,1066,1071
903,226,63,0.4286,0.4151,0.7359,0.2711,0.4286,0.2632,19,0.2222,18,,0,NOW,5,10,1129,1134
953,239,63,0.3968,0.5873,0.7264,0.2653,0.5873,0.3333,3,,0,,0,NOW,5,11,1192,1197
1004,251,63,0.6508,0.7037,0.618,0.2159,0.3968,0.5517,29,0.6875,16,0.6875,16,NOW,5,12,1255,1260
1054,264,63,0.381,0.6929,0.8286,0.3123,0.6349,1.0,1,,0,,0,NOW,5,13,1318,1323
1104,277,63,0.4603,0.5431,1.1375,0.26,0.5397,,0,,0,,0,NOW,5,14,1381,1386
1155,289,63,0.3175,0.3265,2.119,0.373,0.746,1.0,4,1.0,4,1.0,4,NOW,5,15,1444,1449
1205,302,63,0.381,0.57,0.959,0.2737,0.3968,0.3871,62,0.4828,29,,0,NOW,5,16,1507,1512
1256,314,63,0.6984,0.6683,0.6355,0.2255,0.619,0.7,50,,0,,0,NOW,5,17,1570,1575
1306,327,63,0.6984,0.6932,0.6157,0.2122,0.6984,0.6984,63,0.6984,63,0.7097,62,NOW,5,18,1633,1638
1356,340,63,0.4921,0.4696,0.7394,0.2702,0.5397,0.5167,60,0.5085,59,0.5625,16,NOW,5,19,1696,1701
1407,352,63,0.4127,0.4122,2.4551,0.3669,0.4127,0.4127,63,0.3509,57,0.3556,45,NOW,5,20,1759,1764
1457,365,63,0.4603,0.4361,0.7462,0.2759,0.4127,0.431,58,0.4,50,0.3438,32,NOW,5,21,1822,1827
1508,377,63,0.4762,0.6061,0.7035,0.2548,0.4762,0.4762,63,0.5714,35,0.5714,35,NOW,5,22,1885,1890
1558,390,63,0.3016,0.5293,1.0079,0.2977,0.3016,0.3016,63,0.3077,39,0.3333,30,NOW,5,23,1948,1953
1608,403,63,0.6032,0.63,0.6827,0.2448,0.4921,0.5714,42,,0,,0,NOW,5,24,2011,2016
399,100,63,0.5873,0.4252,1.4306,0.2914,0.5873,0.5873,63,0.4286,14,0.4286,14,EQIX,5,0,499,504
449,113,63,0.6349,0.5,0.6581,0.2326,0.6349,0.6349,63,0.6349,63,0.6349,63,EQIX,5,1,562,567
500,125,63,0.5397,0.5948,1.3618,0.266,0.5079,0.5246,61,0.5254,59,0.5588,34,EQIX,5,2,625,630
550,138,63,0.5238,0.5284,2.7961,0.3373,0.5397,0.5323,62,0.5323,62,0.5323,62,EQIX,5,3,688,693
600,151,63,0.4127,0.4117,1.9933,0.3522,0.4444,0.2353,17,0.2353,17,0.2353,17,EQIX,5,4,751,756
651,163,63,0.5079,0.5051,1.0547,0.3744,0.6667,0.6667,33,,0,,0,EQIX,5,5,814,819
701,176,63,0.5238,0.5,0.6963,0.2515,0.5238,0.5238,63,0.5238,63,,0,EQIX,5,6,877,882
752,188,63,0.4444,0.5286,0.7175,0.2621,0.4444,0.4444,63,0.459,61,,0,EQIX,5,7,940,945
802,201,63,0.5397,0.6511,0.6839,0.2447,0.5397,0.5397,63,0.6071,56,0.6429,14,EQIX,5,8,1003,1008
852,214,63,0.5238,0.5313,0.6812,0.2456,0.5238,0.5238,63,1.0,1,1.0,1,EQIX,5,9,1066,1071
903,226,63,0.2698,0.3462,0.7728,0.2892,0.3651,0.2326,43,0.2564,39,0.6667,3,EQIX,5,10,1129,1134
953,239,63,0.3492,0.6621,1.2458,0.2943,0.6667,1.0,1,1.0,1,,0,EQIX,5,11,1192,1197
1004,251,63,0.5397,0.601,0.6943,0.2505,0.4762,0.5098,51,0.5641,39,0.4,5,EQIX,5,12,1255,1260
1054,264,63,0.5079,0.5821,0.6993,0.253,0.5556,0.75,8,,0,,0,EQIX,5,13,1318,1323
1104,277,63,0.5079,0.5837,0.682,0.2445,0.5079,0.5385,13,,0,,0,EQIX,5,14,1381,1386
1155,289,63,0.5714,0.5783,0.7263,0.2644,0.6349,0.6667,39,1.0,1,1.0,1,EQIX,5,15,1444,1449
1205,302,63,0.3333,0.3332,3.2098,0.3964,0.4127,0.1923,26,0.1923,26,0.2778,18,EQIX,5,16,1507,1512
1256,314,63,0.4921,0.6331,1.1319,0.254,0.4921,0.4921,63,0.7059,17,0.7059,17,EQIX,5,17,1570,1575
1306,327,63,0.6349,0.6342,0.6817,0.2443,0.6032,0.7143,35,,0,,0,EQIX,5,18,1633,1638
1356,340,63,0.5556,0.5,0.6872,0.247,0.5556,0.5556,63,,0,,0,EQIX,5,19,1696,1701
1407,352,63,0.4127,0.5774,0.7005,0.2537,0.4127,0.4127,63,,0,,0,EQIX,5,20,1759,1764
1457,365,63,0.5397,0.5263,0.7435,0.2597,0.4762,0.5185,27,,0,,0,EQIX,5,21,1822,1827
1508,377,63,0.5714,0.5383,0.9161,0.2539,0.5556,0.58,50,,0,,0,EQIX,5,22,1885,1890
1558,390,63,0.619,0.6854,0.6564,0.2328,0.619,0.619,63,0.875,8,0.875,8,EQIX,5,23,1948,1953
1608,403,63,0.3968,0.6081,0.7156,0.262,0.6508,0.8,5,,0,,0,EQIX,5,24,2011,2016
399,100,63,0.5238,0.6983,3.0535,0.3472,0.6825,1.0,13,1.0,2,1.0,2,DLR,5,0,499,504
449,113,63,0.4762,0.5,0.6938,0.2504,0.5238,,0,,0,,0,DLR,5,1,562,567
500,125,63,0.3492,0.5261,2.8528,0.3535,0.3492,0.3492,63,0.381,21,0.4,20,DLR,5,2,625,630
550,138,63,0.4762,0.446,1.4038,0.2834,0.4762,0.2857,7,0.1667,6,,0,DLR,5,3,688,693
600,151,63,0.4921,0.5309,1.6628,0.3023,0.5714,0.5667,30,,0,,0,DLR,5,4,751,756
651,163,63,0.5079,0.5494,1.1172,0.2572,0.4921,,0,,0,,0,DLR,5,5,814,819
701,176,63,0.4762,0.5098,1.2247,0.2939,0.5714,0.5455,33,0.625,8,0.625,8,DLR,5,6,877,882
752,188,63,0.4762,0.5,0.6956,0.2512,0.4762,0.4762,63,,0,,0,DLR,5,7,940,945
802,201,63,0.4603,0.8088,2.0068,0.3634,0.4603,0.4603,63,0.4603,63,0.4754,61,DLR,5,8,1003,1008
852,214,63,0.4603,0.7033,0.889,0.2458,0.4603,0.4603,63,0.575,40,0.575,40,DLR,5,9,1066,1071
903,226,63,0.3651,0.3288,0.8744,0.3267,0.3333,0.1935,31,0.2,30,0.1538,13,DLR,5,10,1129,1134
953,239,63,0.4444,0.5737,0.7268,0.2667,0.619,0.8333,6,,0,,0,DLR,5,11,1192,1197
1004,251,63,0.6508,0.6736,0.6423,0.2265,0.4127,0.5588,34,,0,,0,DLR,5,12,1255,1260
1054,264,63,0.3492,0.377,2.6738,0.3685,0.6667,0.5294,17,,0,,0,DLR,5,13,1318,1323
1104,277,63,0.4444,0.5,0.702,0.2544,0.5556,,0,,0,,0,DLR,5,14,1381,1386
1155,289,63,0.4762,0.5244,0.8575,0.3115,0.6667,0.6667,27,,0,,0,DLR,5,15,1444,1449
1205,302,63,0.7143,0.6865,0.5867,0.2065,0.4921,0.6444,45,0.5833,24,,0,DLR,5,16,1507,1512
1256,314,63,0.7302,0.7214,0.5624,0.1946,0.5556,0.68,50,0.6875,48,0.6944,36,DLR,5,17,1570,1575
1306,327,63,0.619,0.6111,1.1059,0.2434,0.6032,0.675,40,0.6579,38,0.6579,38,DLR,5,18,1633,1638
1356,340,63,0.5556,0.5732,2.5071,0.3008,0.4762,0.5312,32,0.5312,32,0.5833,12,DLR,5,19,1696,1701
1407,352,63,0.6825,0.6843,0.6431,0.2252,0.4762,1.0,10,1.0,6,1.0,6,DLR,5,20,1759,1764
1457,365,63,0.619,0.5548,0.6836,0.2452,0.4603,0.6,25,0.6087,23,0.6087,23,DLR,5,21,1822,1827
1508,377,63,0.5714,0.6046,0.6786,0.2429,0.4444,0.52,25,0.5417,24,0.5217,23,DLR,5,22,1885,1890
1558,390,63,0.4127,0.4862,0.7479,0.2766,0.5556,0.0,2,0.0,1,0.0,1,DLR,5,23,1948,1953
1608,403,63,0.4603,0.5229,5.6157,0.4426,0.5873,1.0,3,1.0,3,,0,DLR,5,24,2011,2016
399,100,63,0.4762,0.5758,6.5288,0.4704,0.3968,0.4259,54,0.4259,54,0.4444,45,WDC,5,0,499,504
449,113,63,0.5556,0.4673,0.7163,0.2596,0.5556,0.5556,63,0.5,14,0.5,14,WDC,5,1,562,567
500,125,63,0.5873,0.5,0.684,0.2454,0.4127,,0,,0,,0,WDC,5,2,625,630
550,138,63,0.5397,0.3542,2.331,0.3818,0.7619,0.6939,49,,0,,0,WDC,5,3,688,693
600,151,63,0.5079,0.55,0.688,0.2475,0.5556,0.75,8,0.75,8,,0,WDC,5,4,751,756
651,163,63,0.4921,0.441,0.7238,0.2645,0.5079,0.5,58,0.2,5,0.2,5,WDC,5,5,814,819
701,176,63,0.4286,0.432,0.6996,0.2531,0.3333,0.2857,35,,0,,0,WDC,5,6,877,882
752,188,63,0.4921,0.4697,0.7045,0.2556,0.5238,1.0,1,,0,,0,WDC,5,7,940,945
802,201,63,0.6032,0.6689,0.651,0.2292,0.6032,0.6032,63,0.7209,43,0.7073,41,WDC,5,8,1003,1008
852,214,63,0.4762,0.526,5.8114,0.4376,0.4444,0.4528,53,0.4528,53,0.4634,41,WDC,5,9,1066,1071
903,226,63,0.3175,0.6081,1.2063,0.2932,0.3175,0.3175,63,0.3226,62,0.7143,7,WDC,5,10,1129,1134
953,239,63,0.5397,0.5015,0.7135,0.2585,0.5714,0.5714,49,0.5333,15,0.5333,15,WDC,5,11,1192,1197
1004,251,63,0.4444,0.5579,0.6991,0.2532,0.3968,0.4167,60,1.0,1,1.0,1,WDC,5,12,1255,1260
1054,264,63,0.4127,0.4728,0.7597,0.2825,0.6349,0.6,15,0.6667,3,0.6667,3,WDC,5,13,1318,1323
1104,277,63,0.5873,0.7127,0.6694,0.2385,0.5079,0.5682,44,0.7586,29,,0,WDC,5,14,1381,1386
1155,289,63,0.3016,0.4312,1.2777,0.3894,0.6984,,0,,0,,0,WDC,5,15,1444,1449
1205,302,63,0.4921,0.5454,1.9451,0.3215,0.5556,0.5306,49,0.8182,11,,0,WDC,5,16,1507,1512
1256,314,63,0.5397,0.5781,0.687,0.2469,0.5397,0.5397,63,,0,,0,WDC,5,17,1570,1575
1306,327,63,0.6508,0.5349,0.6687,0.2376,0.6825,0.6909,55,0.6667,48,0.8333,12,WDC,5,18,1633,1638
1356,340,63,0.4921,0.5711,0.7112,0.2588,0.4921,0.4921,63,0.5167,60,0.5167,60,WDC,5,19,1696,1701
1407,352,63,0.5397,0.5213,0.6989,0.2527,0.5397,0.5397,63,0.5397,63,0.56,50,WDC,5,20,1759,1764
1457,365,63,0.7302,0.3879,0.6225,0.2149,0.9206,0.902,51,0.9,50,,0,WDC,5,21,1822,1827
1508,377,63,0.8254,0.3785,0.6018,0.2049,0.8254,0.8254,63,0.7963,54,0.7857,14,WDC,5,22,1885,1890
1558,390,63,0.5397,0.3632,4.0444,0.4009,0.7302,0.6809,47,0.6765,34,0.0,1,WDC,5,23,1948,1953
1608,403,63,0.6984,0.5,0.6144,0.2116,0.6984,0.6984,63,0.6984,63,0.6984,63,WDC,5,24,2011,2016
399,100,63,0.3333,0.5998,8.3479,0.6041,0.3333,0.3333,63,0.3333,63,0.3333,63,STX,5,0,499,504
449,113,63,0.3651,0.3833,2.4337,0.3561,0.5238,0.0,7,0.0,7,0.0,7,STX,5,1,562,567
500,125,63,0.3651,0.5959,3.3266,0.3809,0.6508,0.6667,3,,0,,0,STX,5,2,625,630
550,138,63,0.6984,0.7832,0.9263,0.3065,0.7302,0.9355,31,0.9355,31,1.0,21,STX,5,3,688,693
600,151,63,0.7143,0.566,1.1438,0.2571,0.7619,0.7679,56,0.8,45,,0,STX,5,4,751,756
651,163,63,0.5238,0.5908,0.7194,0.2594,0.5397,0.5323,62,0.6087,46,0.6087,46,STX,5,5,814,819
701,176,63,0.5873,0.5585,2.1055,0.3086,0.4921,0.5581,43,0.5366,41,0.5366,41,STX,5,6,877,882
752,188,63,0.4286,0.4407,1.1971,0.2863,0.5873,0.5116,43,0.5238,42,0.6,10,STX,5,7,940,945
802,201,63,0.381,0.6042,0.7012,0.2569,0.381,0.381,63,0.4615,26,0.5263,19,STX,5,8,1003,1008
852,214,63,0.4603,0.4677,1.4091,0.2831,0.5079,0.3333,6,0.3333,6,0.3333,6,STX,5,9,1066,1071
903,226,63,0.6032,0.4457,0.7443,0.2712,0.2857,0.2308,13,0.0,5,0.0,5,STX,5,10,1129,1134
953,239,63,0.2698,0.4079,9.7824,0.6647,0.7302,,0,,0,,0,STX,5,11,1192,1197
1004,251,63,0.619,0.5553,0.7027,0.2536,0.3968,0.5294,17,,0,,0,STX,5,12,1255,1260
1054,264,63,0.4762,0.5338,0.6987,0.2542,0.5873,0.8333,6,,0,,0,STX,5,13,1318,1323
1104,277,63,0.3651,0.4193,0.7194,0.2631,0.619,0.4615,13,0.5,12,,0,STX,5,14,1381,1386
1155,289,63,0.7302,0.5,0.6775,0.2422,0.7302,0.7302,63,,0,,0,STX,5,15,1444,1449
1205,302,63,0.5397,0.5,0.6973,0.252,0.5397,0.5397,63,0.5397,63,,0,STX,5,16,1507,1512
1256,314,63,0.5238,0.4476,0.7093,0.258,0.5079,0.52,50,0.4194,31,,0,STX,5,17,1570,1575
1306,327,63,0.5238,0.3934,3.0841,0.3559,0.6667,0.6154,52,0.6078,51,,0,STX,5,18,1633,1638
1356,340,63,0.4127,0.4865,0.7571,0.2813,0.4127,0.4127,63,0.4127,63,0.4127,63,STX,5,19,1696,1701
1407,352,63,0.5238,0.5712,0.6855,0.2466,0.5238,0.5238,63,0.5238,63,0.6087,23,STX,5,20,1759,1764
1457,365,63,0.2063,0.4877,0.7518,0.2793,0.7937,,0,,0,,0,STX,5,21,1822,1827
1508,377,63,0.8095,0.549,0.5971,0.2038,0.8095,0.8095,63,0.8095,63,1.0,4,STX,5,22,1885,1890
1558,390,63,0.619,0.5144,0.6664,0.2367,0.619,0.619,63,0.619,63,0.6667,9,STX,5,23,1948,1953
1608,403,63,0.7302,0.5109,0.6149,0.2115,0.7302,0.7302,63,0.7302,63,0.7302,63,STX,5,24,2011,2016
399,100,63,0.4921,0.6593,4.3473,0.3627,0.4921,0.4921,63,0.4921,63,0.587,46,ASML,5,0,499,504
449,113,63,0.7143,0.5932,0.6293,0.2184,0.7143,0.7143,63,0.7143,63,,0,ASML,5,1,562,567
500,125,63,0.6349,0.6051,0.6576,0.2367,0.5238,0.5893,56,0.5893,56,0.5818,55,ASML,5,2,625,630
550,138,63,0.5397,0.5576,1.2935,0.3189,0.8571,0.8571,35,0.8529,34,0.8529,34,ASML,5,3,688,693
600,151,63,0.6032,0.5363,1.1579,0.2612,0.6667,0.6441,59,0.6552,58,0.6481,54,ASML,5,4,751,756
651,163,63,0.7143,0.5623,1.7594,0.244,0.7143,0.7547,53,0.7547,53,0.75,52,ASML,5,5,814,819
701,176,63,0.6508,0.4523,0.7936,0.2675,0.6508,0.6508,63,0.6508,63,0.6429,56,ASML,5,6,877,882
752,188,63,0.3492,0.4983,1.3863,0.3653,0.3492,0.3492,63,0.3492,63,0.3492,63,ASML,5,7,940,945
802,201,63,0.4127,0.527,0.7251,0.2658,0.4127,0.4127,63,0.4262,61,,0,ASML,5,8,1003,1008
852,214,63,0.4603,0.5278,0.6829,0.2453,0.5714,1.0,2,1.0,2,1.0,2,ASML,5,9,1066,1071
903,226,63,0.6984,0.5568,0.8138,0.2128,0.3016,,0,,0,,0,ASML,5,10,1129,1134
953,239,63,0.3651,0.6076,6.2273,0.5124,0.6349,,0,,0,,0,ASML,5,11,1192,1197
1004,251,63,0.5397,0.5209,0.6861,0.2465,0.4444,0.4667,15,1.0,2,,0,ASML,5,12,1255,1260
1054,264,63,0.4603,0.5,0.7047,0.2557,0.5397,,0,,0,,0,ASML,5,13,1318,1323
1104,277,63,0.5556,0.5068,0.7004,0.2531,0.4127,0.4643,28,0.0,2,0.0,2,ASML,5,14,1381,1386
1155,289,63,0.4762,0.4918,1.4402,0.2957,0.8095,0.8214,28,0.8214,28,,0,ASML,5,15,1444,1449
1205,302,63,0.5397,0.6082,2.0661,0.2896,0.5556,0.875,8,0.875,8,0.875,8,ASML,5,16,1507,1512
1256,314,63,0.4603,0.2867,0.7542,0.2799,0.5556,0.5091,55,0.3793,29,0.2353,17,ASML,5,17,1570,1575
1306,327,63,0.5238,0.6537,0.6984,0.2531,0.4603,0.4912,57,0.4912,57,0.5455,33,ASML,5,18,1633,1638
1356,340,63,0.4762,0.3858,0.7377,0.2709,0.5714,0.5263,57,0.5,40,0.5,40,ASML,5,19,1696,1701
1407,352,63,0.4762,0.5566,0.7404,0.2715,0.4762,0.4762,63,0.4762,63,0.5556,18,ASML,5,20,1759,1764
1457,365,63,0.5238,0.6141,0.6821,0.2446,0.5238,0.5238,63,0.6818,22,0.6875,16,ASML,5,21,1822,1827
1508,377,63,0.7302,0.5281,0.6757,0.2412,0.7302,0.7302,63,0.6667,3,0.6667,3,ASML,5,22,1885,1890
1558,390,63,0.6349,0.4625,0.6819,0.2444,0.6349,0.6349,63,,0,,0,ASML,5,23,1948,1953
1608,403,63,0.5079,0.5625,0.69,0.2484,0.5079,0.5079,63,1.0,1,,0,ASML,5,24,2011,2016
399,100,63,0.6508,0.7153,0.6178,0.214,0.6032,0.7105,38,0.7105,38,0.7105,38,CEG,5,0,499,504
449,113,63,0.6032,0.6056,0.9736,0.2733,0.5238,0.5833,48,0.5833,48,0.5833,48,CEG,5,1,562,567
500,125,63,0.6667,0.75,0.6171,0.2144,0.5397,0.6327,49,0.75,32,0.75,32,CEG,5,2,625,630
550,138,63,0.4603,0.4681,0.7345,0.2701,0.4603,0.4138,29,0.4138,29,0.4138,29,CEG,5,3,688,693
600,151,63,0.619,0.3058,0.7047,0.2553,0.6825,0.6667,57,0.6481,54,0.4375,16,CEG,5,4,751,756
651,163,63,0.4444,0.4278,0.7024,0.2546,0.4762,0.451,51,,0,,0,CEG,5,5,814,819
701,176,63,0.6349,0.612,0.6692,0.2381,0.6349,0.6349,63,0.9231,13,,0,CEG,5,6,877,882
752,188,63,0.4127,0.5737,0.7969,0.2971,0.3968,0.4032,62,0.4565,46,0.4474,38,CEG,5,7,940,945
399,100,63,0.4762,0.5136,7.886,0.5079,0.4762,0.4762,63,0.4762,63,0.4762,63,VST,5,0,499,504
449,113,63,0.4444,0.5429,1.6301,0.2911,0.4762,0.4576,59,0.4884,43,0.4884,43,VST,5,1,562,567
500,125,63,0.5873,0.5758,0.6812,0.244,0.5238,1.0,7,1.0,7,,0,VST,5,2,625,630
550,138,63,0.4444,0.516,0.7227,0.2624,0.619,0.7,10,0.6667,9,0.0,3,VST,5,3,688,693
600,151,63,0.5556,0.6379,0.6821,0.2447,0.4762,0.5312,32,0.5312,32,0.6875,16,VST,5,4,751,756
651,163,63,0.6032,0.5359,0.6598,0.2361,0.5873,0.6154,52,0.641,39,0.641,39,VST,5,5,814,819
701,176,63,0.5079,0.6069,0.7163,0.261,0.4921,0.5,58,0.5,58,0.5283,53,VST,5,6,877,882
752,188,63,0.4921,0.5139,0.6998,0.2533,0.5714,0.5909,22,0.5909,22,,0,VST,5,7,940,945
802,201,63,0.4762,0.4909,1.148,0.2667,0.619,0.5682,44,0.6154,26,1.0,1,VST,5,8,1003,1008
852,214,63,0.5873,0.5286,1.8317,0.2814,0.5873,0.6038,53,0.6038,53,,0,VST,5,9,1066,1071
903,226,63,0.5079,0.5091,0.706,0.2563,0.4762,0.4918,61,0.5,60,0.45,20,VST,5,10,1129,1134
953,239,63,0.5238,0.4394,0.7415,0.2724,0.4762,0.5,60,0.5,60,0.2667,15,VST,5,11,1192,1197
1004,251,63,0.4603,0.5963,0.7207,0.2633,0.3968,0.4182,55,0.4857,35,0.44,25,VST,5,12,1255,1260
1054,264,63,0.5397,0.6145,0.7332,0.2693,0.6667,0.7241,29,,0,,0,VST,5,13,1318,1323
1104,277,63,0.5714,0.7957,1.0507,0.2999,0.6349,0.8095,21,1.0,1,,0,VST,5,14,1381,1386
1155,289,63,0.2063,0.5533,0.6989,0.2529,0.8254,1.0,2,1.0,2,,0,VST,5,15,1444,1449
1205,302,63,0.7937,0.5016,0.5733,0.1912,0.8095,0.8065,62,0.8136,59,0.8136,59,VST,5,16,1507,1512
1256,314,63,0.5397,0.5606,0.7418,0.2725,0.4762,0.5085,59,0.5085,59,0.5085,59,VST,5,17,1570,1575
1306,327,63,0.6508,0.6769,1.7784,0.2571,0.6667,0.7,50,0.7,50,0.7111,45,VST,5,18,1633,1638
1356,340,63,0.4921,0.4392,0.7493,0.2708,0.5873,0.551,49,0.587,46,0.587,46,VST,5,19,1696,1701
1407,352,63,0.5079,0.4844,0.76,0.2811,0.5079,0.5079,63,0.5079,63,0.5079,63,VST,5,20,1759,1764
1457,365,63,0.7302,0.6471,0.5947,0.2018,0.7302,0.7302,63,0.7885,52,0.7885,52,VST,5,21,1822,1827
1508,377,63,0.4286,0.5195,0.8089,0.3032,0.4286,0.4286,63,0.4286,63,0.4286,63,VST,5,22,1885,1890
1558,390,63,0.4127,0.4693,0.9857,0.288,0.4127,0.4127,63,0.4127,63,0.3784,37,VST,5,23,1948,1953
1608,403,63,0.4444,0.5,0.7053,0.256,0.4444,0.4444,63,,0,,0,VST,5,24,2011,2016
399,100,63,0.4921,0.5161,0.7001,0.2535,0.4921,0.4921,63,0.4921,63,1.0,1,LIN,5,0,499,504
449,113,63,0.2222,0.5918,0.8247,0.3141,0.7778,,0,,0,,0,LIN,5,1,562,567
500,125,63,0.6825,0.5,0.6285,0.2183,0.6825,0.6825,63,0.6825,63,0.6825,63,LIN,5,2,625,630
550,138,63,0.5079,0.4002,1.5175,0.3221,0.5079,0.5079,63,0.5079,63,0.5079,63,LIN,5,3,688,693
600,151,63,0.3651,0.5,0.7709,0.2882,0.3651,0.3651,63,0.3651,63,0.3651,63,LIN,5,4,751,756
651,163,63,0.6349,0.5679,0.6666,0.2368,0.6349,0.6349,63,0.8182,11,,0,LIN,5,5,814,819
701,176,63,0.4444,0.4501,0.9308,0.2647,0.4921,0.4167,24,,0,,0,LIN,5,6,877,882
752,188,63,0.4921,0.5424,0.8157,0.2841,0.6349,0.6538,26,0.6538,26,0.68,25,LIN,5,7,940,945
802,201,63,0.5556,0.6414,0.6618,0.2374,0.4762,1.0,2,1.0,1,1.0,1,LIN,5,8,1003,1008
852,214,63,0.5397,0.566,2.3612,0.3272,0.6508,0.7143,28,,0,,0,LIN,5,9,1066,1071
903,226,63,0.619,0.7051,0.6766,0.2417,0.5556,0.9231,13,,0,,0,LIN,5,10,1129,1134
953,239,63,0.5873,0.5953,0.6683,0.2379,0.6508,0.7273,33,0.7333,30,0.7333,30,LIN,5,11,1192,1197
1004,251,63,0.5079,0.5377,0.686,0.2465,0.6508,0.6923,26,0.6923,26,,0,LIN,5,12,1255,1260
