n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
503,126,63,0.381,0.5864,6.6184,0.5038,0.6349,1.0,1,,0,,0,XLI,1,2,629,630
553,139,63,0.5238,0.534,0.9396,0.2646,0.5397,0.5357,56,,0,,0,XLI,1,3,692,693
604,151,63,0.5397,0.4858,0.693,0.2499,0.6032,0.6,45,0.6,45,,0,XLI,1,4,755,756
654,164,63,0.5397,0.5499,0.7231,0.2633,0.5079,0.5273,55,0.5385,39,0.5455,33,XLI,1,5,818,819
704,177,63,0.5556,0.4066,0.7134,0.2592,0.5556,0.5556,63,0.4878,41,0.5,20,XLI,1,6,881,882
755,189,63,0.4603,0.4447,0.7144,0.2604,0.5397,0.5,46,0.4889,45,1.0,1,XLI,1,7,944,945
805,202,63,0.4603,0.5141,0.6972,0.252,0.4762,0.4667,60,1.0,1,1.0,1,XLI,1,8,1007,1008
856,214,63,0.4444,0.4464,0.7099,0.2582,0.4444,0.4444,63,0.1667,6,0.1667,6,XLI,1,9,1070,1071
906,227,63,0.4921,0.4531,0.6992,0.253,0.5079,0.5,62,0.3333,6,,0,XLI,1,10,1133,1134
956,240,63,0.3968,0.4501,0.7207,0.2631,0.5714,0.0,2,0.0,2,0.0,2,XLI,1,11,1196,1197
1007,252,63,0.5079,0.5768,0.69,0.2484,0.5238,0.5161,62,,0,,0,XLI,1,12,1259,1260
1057,265,63,0.4921,0.4858,0.7142,0.2603,0.5397,0.5385,26,0.2,5,0.2,5,XLI,1,13,1322,1323
1108,277,63,0.4286,0.6175,0.6931,0.2515,0.4127,0.4194,62,,0,,0,XLI,1,14,1385,1386
1158,290,63,0.5238,0.6098,0.694,0.2504,0.6508,0.6897,29,0.75,8,,0,XLI,1,15,1448,1449
1208,303,63,0.4921,0.4867,0.7042,0.2581,0.5556,0.5333,45,0.5625,16,0.5625,16,XLI,1,16,1511,1512
1259,315,63,0.5238,0.5041,0.6981,0.2523,0.5397,0.537,54,1.0,1,,0,XLI,1,17,1574,1575
1309,328,63,0.5714,0.4954,0.6878,0.2473,0.5714,0.5714,63,0.5,2,0.5,2,XLI,1,18,1637,1638
1360,340,63,0.4444,0.5143,0.7674,0.2787,0.4444,0.4444,63,0.4615,26,0.4615,26,XLI,1,19,1700,1701
1410,353,63,0.5238,0.4253,0.695,0.2515,0.5238,0.5238,63,0.4167,24,1.0,1,XLI,1,20,1763,1764
1460,366,63,0.5714,0.4893,0.6755,0.2427,0.5556,0.5645,62,0.5,16,,0,XLI,1,21,1826,1827
1511,378,63,0.5397,0.6146,0.6823,0.2446,0.5397,0.5397,63,1.0,1,1.0,1,XLI,1,22,1889,1890
1561,391,63,0.619,0.5294,0.6887,0.2479,0.619,0.623,61,,0,,0,XLI,1,23,1952,1953
402,101,63,0.4762,0.439,0.7581,0.2808,0.4921,0.4839,62,0.4483,58,0.4815,27,XLU,1,0,503,504
452,114,63,0.5556,0.5679,0.6769,0.242,0.5714,0.6176,34,0.6176,34,0.6667,24,XLU,1,1,566,567
503,126,63,0.5079,0.5867,1.1712,0.2705,0.4921,0.5,62,0.5,6,0.5,6,XLU,1,2,629,630
553,139,63,0.5397,0.5222,1.4153,0.2862,0.4921,0.5833,12,0.5833,12,0.5833,12,XLU,1,3,692,693
604,151,63,0.5397,0.5692,1.3885,0.2733,0.5238,0.5323,62,0.4,5,0.4,5,XLU,1,4,755,756
654,164,63,0.5714,0.5338,0.9032,0.2493,0.5873,0.625,40,0.5862,29,0.5862,29,XLU,1,5,818,819
704,177,63,0.4921,0.5878,0.6945,0.2519,0.4127,0.44,50,0.5455,11,0.5455,11,XLU,1,6,881,882
755,189,63,0.4921,0.4755,0.711,0.2582,0.5556,0.5294,51,0.625,8,0.5714,7,XLU,1,7,944,945
805,202,63,0.4603,0.4572,1.415,0.2838,0.5079,0.4783,46,0.4615,13,0.4615,13,XLU,1,8,1007,1008
856,214,63,0.4127,0.5067,0.711,0.2587,0.5714,0.4286,7,0.4286,7,0.4286,7,XLU,1,9,1070,1071
906,227,63,0.5079,0.5257,0.9477,0.2658,0.4921,0.5,44,,0,,0,XLU,1,10,1133,1134
956,240,63,0.5238,0.546,0.6919,0.2493,0.5238,0.5263,57,0.6207,29,0.5,2,XLU,1,11,1196,1197
1007,252,63,0.5238,0.5394,0.9132,0.2567,0.5238,0.5333,45,0.5333,45,0.5333,45,XLU,1,12,1259,1260
1057,265,63,0.4127,0.5613,1.4062,0.2866,0.4127,0.4068,59,0.4068,59,0.625,8,XLU,1,13,1322,1323
1108,277,63,0.4921,0.5,0.694,0.2504,0.4921,0.4921,63,,0,,0,XLU,1,14,1385,1386
1158,290,63,0.5714,0.5822,0.6823,0.2446,0.4921,0.5588,34,0.8,5,0.75,4,XLU,1,15,1448,1449
1208,303,63,0.4444,0.4765,0.6985,0.2529,0.619,0.6429,14,1.0,1,1.0,1,XLU,1,16,1511,1512
1259,315,63,0.4444,0.5525,0.7002,0.2535,0.5714,1.0,1,1.0,1,,0,XLU,1,17,1574,1575
1309,328,63,0.5873,0.555,0.7088,0.2574,0.5714,0.6042,48,,0,,0,XLU,1,18,1637,1638
1360,340,63,0.4603,0.4854,0.706,0.2563,0.4762,0.4677,62,0.5,2,,0,XLU,1,19,1700,1701
1410,353,63,0.5397,0.4604,0.6941,0.2505,0.5397,0.5397,63,0.3333,6,,0,XLU,1,20,1763,1764
1460,366,63,0.6349,0.4408,0.6916,0.2492,0.6349,0.6349,63,0.5,4,,0,XLU,1,21,1826,1827
1511,378,63,0.5238,0.4535,0.7023,0.2545,0.5238,0.5238,63,0.4643,28,,0,XLU,1,22,1889,1890
1561,391,63,0.4921,0.5983,0.6882,0.2475,0.4921,0.4921,63,0.6364,22,0.619,21,XLU,1,23,1952,1953
402,101,63,0.3333,0.3475,0.7091,0.258,0.5238,0.2632,19,,0,,0,COIN,1,0,503,504
452,114,63,0.4762,0.4728,0.9325,0.2627,0.4921,0.4821,56,,0,,0,COIN,1,1,566,567
503,126,63,0.5714,0.5226,0.6888,0.2478,0.5714,0.5714,63,0.6667,3,0.6667,3,COIN,1,2,629,630
553,139,63,0.4444,0.4783,0.7238,0.2622,0.4762,0.4561,57,0.5,2,0.5,2,COIN,1,3,692,693
604,151,63,0.5397,0.5607,0.6764,0.2421,0.4444,0.4889,45,0.4,5,0.4,5,COIN,1,4,755,756
654,164,63,0.6032,0.6139,0.6683,0.2378,0.4921,0.5789,38,0.5789,38,,0,COIN,1,5,818,819
704,177,63,0.5556,0.5348,1.3882,0.2732,0.4762,0.625,8,0.625,8,,0,COIN,1,6,881,882
755,189,63,0.4921,0.5223,0.6865,0.2469,0.4603,0.4615,39,0.75,4,0.75,4,COIN,1,7,944,945
805,202,63,0.5873,0.5877,1.1539,0.2637,0.4921,0.5556,45,0.3333,3,0.3333,3,COIN,1,8,1007,1008
856,214,63,0.5873,0.6131,0.6868,0.2461,0.4762,0.5833,24,,0,,0,COIN,1,9,1070,1071
906,227,63,0.619,0.5549,0.6828,0.2448,0.3492,0.4444,18,0.4706,17,,0,COIN,1,10,1133,1134
402,101,63,0.5238,0.5398,2.6066,0.3195,0.4921,0.5088,57,0.5088,57,0.5217,23,AVGO,1,0,503,504
452,114,63,0.4286,0.4028,0.7376,0.2717,0.5714,0.5,42,,0,,0,AVGO,1,1,566,567
503,126,63,0.4444,0.574,1.5988,0.2758,0.5556,,0,,0,,0,AVGO,1,2,629,630
553,139,63,0.6508,0.5865,1.353,0.2564,0.619,0.6735,49,0.6735,49,,0,AVGO,1,3,692,693
604,151,63,0.4603,0.4879,1.2071,0.2921,0.5079,0.475,40,0.475,40,0.475,40,AVGO,1,4,755,756
654,164,63,0.4762,0.3834,0.7702,0.2849,0.5397,0.5128,39,0.5,36,0.5,36,AVGO,1,5,818,819
704,177,63,0.4921,0.4985,0.7446,0.269,0.5556,0.5333,45,0.625,16,0.625,16,AVGO,1,6,881,882
755,189,63,0.5238,0.4337,0.7402,0.2723,0.5556,0.5556,45,0.4483,29,0.4286,14,AVGO,1,7,944,945
805,202,63,0.5397,0.5277,0.6868,0.2474,0.5079,0.5263,57,0.48,25,0.4583,24,AVGO,1,8,1007,1008
856,214,63,0.5238,0.5343,1.1729,0.2717,0.5079,0.5263,38,0.5263,38,0.8,5,AVGO,1,9,1070,1071
906,227,63,0.4762,0.5355,0.7018,0.2543,0.4603,0.4643,56,0.625,8,,0,AVGO,1,10,1133,1134
956,240,63,0.5397,0.4965,0.9196,0.2559,0.5238,0.5357,56,0.5,18,,0,AVGO,1,11,1196,1197
1007,252,63,0.4762,0.4965,0.9372,0.263,0.5079,0.4444,9,0.4286,7,,0,AVGO,1,12,1259,1260
1057,265,63,0.5238,0.5786,0.6794,0.2446,0.5397,0.7,10,,0,,0,AVGO,1,13,1322,1323
1108,277,63,0.5397,0.5247,0.6907,0.2488,0.5238,0.5357,56,,0,,0,AVGO,1,14,1385,1386
1158,290,63,0.5079,0.5082,1.4099,0.2813,0.5714,0.5676,37,0.6667,12,,0,AVGO,1,15,1448,1449
1208,303,63,0.5556,0.4975,0.6971,0.2519,0.5079,0.5385,52,0.4848,33,,0,AVGO,1,16,1511,1512
1259,315,63,0.4921,0.4788,1.1965,0.282,0.5079,0.5,60,0.5,28,0.5,12,AVGO,1,17,1574,1575
1309,328,63,0.5714,0.6034,0.6911,0.2487,0.5397,0.566,53,0.6087,23,0.7273,11,AVGO,1,18,1637,1638
1360,340,63,0.5556,0.5143,0.6868,0.2468,0.5556,0.5636,55,0.5636,55,,0,AVGO,1,19,1700,1701
1410,353,63,0.5079,0.5999,1.1653,0.2698,0.4603,0.4828,58,0.5556,36,0.48,25,AVGO,1,20,1763,1764
1460,366,63,0.4444,0.5665,0.7156,0.2595,0.6508,0.75,12,1.0,1,,0,AVGO,1,21,1826,1827
1511,378,63,0.5556,0.552,0.6861,0.2465,0.5238,0.5439,57,0.5536,56,,0,AVGO,1,22,1889,1890
1561,391,63,0.5714,0.4536,0.7141,0.2586,0.5556,0.5645,62,0.5227,44,0.3333,6,AVGO,1,23,1952,1953
402,101,63,0.5238,0.4303,0.7079,0.2572,0.5238,0.5238,63,0.5238,63,0.4884,43,ANET,1,0,503,504
452,114,63,0.5873,0.502,0.9541,0.2619,0.5556,0.5738,61,0.5738,61,0.5,20,ANET,1,1,566,567
503,126,63,0.5714,0.5495,0.6854,0.2461,0.5238,0.5682,44,0.5581,43,,0,ANET,1,2,629,630
553,139,63,0.5397,0.5143,0.7216,0.2637,0.5556,0.5682,44,0.6207,29,0.4,10,ANET,1,3,692,693
604,151,63,0.4444,0.4687,0.6966,0.2518,0.4921,0.4615,52,0.5333,15,0.6667,9,ANET,1,4,755,756
654,164,63,0.4444,0.4422,0.9505,0.2695,0.5397,0.4815,27,0.4815,27,,0,ANET,1,5,818,819
704,177,63,0.4286,0.3682,0.7084,0.2576,0.4603,0.4255,47,0.3333,3,,0,ANET,1,6,881,882
755,189,63,0.4603,0.432,1.1825,0.2764,0.4921,0.4681,47,,0,,0,ANET,1,7,944,945
805,202,63,0.5714,0.563,0.6973,0.2519,0.5079,0.561,41,,0,,0,ANET,1,8,1007,1008
856,214,63,0.4762,0.4849,0.7488,0.2716,0.4921,0.3333,6,0.2,5,0.2,5,ANET,1,9,1070,1071
906,227,63,0.5873,0.5711,0.6799,0.2434,0.4921,0.5926,27,0.5926,27,0.5926,27,ANET,1,10,1133,1134
956,240,63,0.5079,0.4985,0.7062,0.2563,0.5079,0.5263,19,0.5,2,,0,ANET,1,11,1196,1197
1007,252,63,0.4762,0.503,0.7036,0.255,0.5397,0.5556,9,0.0,1,0.0,1,ANET,1,12,1259,1260
1057,265,63,0.4762,0.5067,0.7159,0.2588,0.5714,0.5789,19,0.6,5,0.6,5,ANET,1,13,1322,1323
1108,277,63,0.5556,0.573,0.689,0.2479,0.5556,0.5556,63,,0,,0,ANET,1,14,1385,1386
1158,290,63,0.6349,0.4913,0.6826,0.2447,0.6349,0.6349,63,,0,,0,ANET,1,15,1448,1449
1208,303,63,0.4762,0.497,0.7126,0.2596,0.4603,0.4583,48,0.4583,48,,0,ANET,1,16,1511,1512
1259,315,63,0.5079,0.5091,0.6971,0.2519,0.5079,0.5079,63,0.5,12,0.5,12,ANET,1,17,1574,1575
1309,328,63,0.5873,0.4653,0.7512,0.2652,0.619,0.614,57,0.4286,7,,0,ANET,1,18,1637,1638
1360,340,63,0.6349,0.4821,0.6701,0.2387,0.6349,0.6349,63,0.6842,19,0.75,16,ANET,1,19,1700,1701
1410,353,63,0.5079,0.5358,1.1637,0.2718,0.5079,0.5079,63,0.5079,63,0.56,25,ANET,1,20,1763,1764
1460,366,63,0.6667,0.5091,0.8853,0.2387,0.6667,0.6667,63,0.6923,13,0.6923,13,ANET,1,21,1826,1827
1511,378,63,0.5238,0.5056,0.6936,0.2502,0.5397,0.5323,62,0.5254,59,1.0,2,ANET,1,22,1889,1890
1561,391,63,0.5556,0.5477,0.6946,0.2505,0.5397,0.5484,62,0.5484,62,0.5238,21,ANET,1,23,1952,1953
402,101,63,0.4762,0.5576,0.7389,0.272,0.4762,0.4762,63,0.4915,59,0.4915,59,AMAT,1,0,503,504
452,114,63,0.5556,0.5554,0.7275,0.2658,0.6349,0.6875,32,0.6875,32,,0,AMAT,1,1,566,567
503,126,63,0.4603,0.5448,0.9731,0.2827,0.4286,0.4314,51,0.4314,51,0.4643,28,AMAT,1,2,629,630
553,139,63,0.4286,0.4842,0.8159,0.3091,0.6349,0.5909,22,0.7143,7,,0,AMAT,1,3,692,693
604,151,63,0.5397,0.4525,0.6971,0.252,0.5238,0.5323,62,0.3846,13,0.3333,12,AMAT,1,4,755,756
654,164,63,0.5714,0.4722,0.6912,0.2488,0.5714,0.5714,63,0.5714,63,0.4,5,AMAT,1,5,818,819
704,177,63,0.5556,0.5153,0.6872,0.247,0.5556,0.5556,63,0.55,60,,0,AMAT,1,6,881,882
755,189,63,0.5238,0.5325,0.6791,0.246,0.5397,0.5417,48,0.525,40,0.6316,19,AMAT,1,7,944,945
805,202,63,0.5079,0.5401,0.7075,0.2566,0.4603,0.4821,56,0.4737,38,0.3333,6,AMAT,1,8,1007,1008
856,214,63,0.4762,0.5045,0.6952,0.251,0.5238,0.5,36,0.6667,3,0.6667,3,AMAT,1,9,1070,1071
906,227,63,0.3968,0.434,0.7416,0.2725,0.4127,0.375,48,0.3333,3,0.3333,3,AMAT,1,10,1133,1134
956,240,63,0.4921,0.5314,0.7062,0.2563,0.5397,0.5625,16,0.5625,16,,0,AMAT,1,11,1196,1197
1007,252,63,0.5556,0.5852,0.68,0.2453,0.4603,0.6667,3,0.6667,3,0.6667,3,AMAT,1,12,1259,1260
1057,265,63,0.4603,0.5,0.705,0.2559,0.5397,,0,,0,,0,AMAT,1,13,1322,1323
1108,277,63,0.4603,0.4687,0.6911,0.2491,0.4921,0.3636,11,,0,,0,AMAT,1,14,1385,1386
1158,290,63,0.5397,0.5,0.6931,0.25,0.5397,0.5397,63,,0,,0,AMAT,1,15,1448,1449
1208,303,63,0.5397,0.5337,0.6909,0.2489,0.5556,0.56,50,,0,,0,AMAT,1,16,1511,1512
1259,315,63,0.4603,0.4833,0.939,0.2638,0.4762,0.4677,62,,0,,0,AMAT,1,17,1574,1575
1309,328,63,0.5238,0.5192,0.6913,0.2491,0.5238,0.5246,61,,0,,0,AMAT,1,18,1637,1638
1360,340,63,0.4762,0.4323,0.7017,0.2543,0.4762,0.4754,61,,0,,0,AMAT,1,19,1700,1701
1410,353,63,0.4921,0.5146,0.6913,0.2513,0.4762,0.4821,56,0.4815,54,0.5714,7,AMAT,1,20,1763,1764
1460,366,63,0.4921,0.4939,0.6948,0.2508,0.5238,0.5263,19,,0,,0,AMAT,1,21,1826,1827
1511,378,63,0.5873,0.5234,0.9295,0.2597,0.5873,0.617,47,0.3333,3,0.3333,3,AMAT,1,22,1889,1890
1561,391,63,0.4603,0.5288,0.7386,0.2716,0.619,0.6316,19,1.0,1,,0,AMAT,1,23,1952,1953
402,101,63,0.4921,0.5459,0.718,0.2635,0.4921,0.4921,63,0.525,40,0.525,40,LRCX,1,0,503,504
452,114,63,0.5238,0.5371,0.9006,0.2492,0.6508,0.6897,29,0.6786,28,0.75,4,LRCX,1,1,566,567
503,126,63,0.4603,0.5046,0.7122,0.2593,0.4603,0.4324,37,0.5,26,0.52,25,LRCX,1,2,629,630
553,139,63,0.5079,0.5494,0.6914,0.2492,0.5714,0.6316,19,0.75,12,,0,LRCX,1,3,692,693
604,151,63,0.5238,0.6146,0.6887,0.2478,0.5238,0.5238,63,0.6667,3,0.6667,3,LRCX,1,4,755,756
654,164,63,0.5397,0.5596,0.6495,0.2365,0.5238,0.5323,62,0.5273,55,0.8571,7,LRCX,1,5,818,819
704,177,63,0.4762,0.496,0.9341,0.2643,0.4762,0.4681,47,0.4681,47,0.5,4,LRCX,1,6,881,882
755,189,63,0.5238,0.4699,0.7052,0.257,0.5873,0.5778,45,0.4286,14,0.625,8,LRCX,1,7,944,945
805,202,63,0.619,0.605,0.683,0.2449,0.4127,0.5357,28,,0,,0,LRCX,1,8,1007,1008
856,214,63,0.4444,0.4581,0.7053,0.2572,0.5238,0.4,10,0.4,5,,0,LRCX,1,9,1070,1071
906,227,63,0.4762,0.4949,1.4149,0.2835,0.4286,0.4444,54,0.2857,7,0.2857,7,LRCX,1,10,1133,1134
956,240,63,0.4921,0.4718,0.9503,0.2692,0.4921,0.0,1,0.0,1,0.0,1,LRCX,1,11,1196,1197
1007,252,63,0.5238,0.5114,0.6815,0.2444,0.4127,0.4167,24,,0,,0,LRCX,1,12,1259,1260
1057,265,63,0.4762,0.5378,0.7054,0.256,0.5079,0.0,1,,0,,0,LRCX,1,13,1322,1323
1108,277,63,0.5397,0.6019,0.6861,0.2465,0.4603,,0,,0,,0,LRCX,1,14,1385,1386
1158,290,63,0.4444,0.4005,1.4605,0.3069,0.6032,0.5455,33,,0,,0,LRCX,1,15,1448,1449
1208,303,63,0.4921,0.5796,0.7059,0.2566,0.4921,0.0,1,0.0,1,,0,LRCX,1,16,1511,1512
1259,315,63,0.4762,0.5076,0.6969,0.2519,0.5238,0.5,2,0.5,2,1.0,1,LRCX,1,17,1574,1575
1309,328,63,0.5079,0.5121,0.9467,0.2666,0.4921,0.5,44,0.3333,3,0.3333,3,LRCX,1,18,1637,1638
1360,340,63,0.5079,0.4698,0.7095,0.2578,0.5079,0.5079,63,0.5,20,0.5,20,LRCX,1,19,1700,1701
1410,353,63,0.5556,0.5897,0.6775,0.2422,0.5079,0.5357,56,0.6471,17,0.6471,17,LRCX,1,20,1763,1764
1460,366,63,0.4286,0.4393,0.7127,0.259,0.5714,0.5,10,,0,,0,LRCX,1,21,1826,1827
1511,378,63,0.6032,0.4916,0.6944,0.2506,0.6984,0.6939,49,,0,,0,LRCX,1,22,1889,1890
1561,391,63,0.5714,0.4707,0.6868,0.2468,0.5714,0.5714,63,,0,,0,LRCX,1,23,1952,1953
402,101,63,0.4444,0.4652,1.0245,0.2775,0.5238,0.0,2,0.0,2,0.0,2,VRT,1,0,503,504
452,114,63,0.5238,0.4879,0.6872,0.2471,0.4762,,0,,0,,0,VRT,1,1,566,567
503,126,63,0.4286,0.4192,1.191,0.2804,0.5238,0.4211,19,0.5455,11,0.5455,11,VRT,1,2,629,630
553,139,63,0.5397,0.5254,0.6979,0.2522,0.4603,0.5,20,0.5,20,0.5,20,VRT,1,3,692,693
604,151,63,0.4286,0.4799,1.1753,0.2743,0.5714,0.5,12,0.3333,3,0.3333,3,VRT,1,4,755,756
654,164,63,0.6032,0.4511,0.6876,0.2472,0.6032,0.6032,63,0.5556,9,,0,VRT,1,5,818,819
704,177,63,0.5556,0.5179,0.686,0.2465,0.5556,0.5556,63,,0,,0,VRT,1,6,881,882
755,189,63,0.619,0.5625,0.6694,0.2382,0.619,0.619,63,0.6667,39,,0,VRT,1,7,944,945
805,202,63,0.5714,0.5224,0.68,0.2438,0.5556,0.5667,60,0.5667,60,0.5667,60,VRT,1,8,1007,1008
856,214,63,0.5397,0.4412,1.6348,0.292,0.5397,0.5397,63,0.5397,63,0.44,25,VRT,1,9,1070,1071
906,227,63,0.6032,0.5374,0.662,0.235,0.619,0.6346,52,0.6346,52,1.0,1,VRT,1,10,1133,1134
956,240,63,0.5556,0.4541,0.7218,0.2615,0.5556,0.5556,63,0.5435,46,0.25,4,VRT,1,11,1196,1197
1007,252,63,0.5397,0.4828,0.6954,0.251,0.5397,0.5397,63,0.5397,63,0.0,1,VRT,1,12,1259,1260
1057,265,63,0.5079,0.501,0.6948,0.2508,0.5238,0.5167,60,0.5167,60,1.0,1,VRT,1,13,1322,1323
1108,277,63,0.5397,0.4682,0.7103,0.2581,0.5238,0.5357,56,0.5,32,0.45,20,VRT,1,14,1385,1386
1158,290,63,0.5238,0.5446,1.1653,0.2679,0.5397,0.5476,42,0.5476,42,0.6,5,VRT,1,15,1448,1449
402,101,63,0.5238,0.5388,0.7483,0.2748,0.5079,0.5263,38,0.5263,38,0.5263,38,ETN,1,0,503,504
452,114,63,0.5714,0.5211,0.6706,0.2404,0.5714,0.5789,57,0.5682,44,1.0,2,ETN,1,1,566,567
503,126,63,0.4762,0.4563,1.0474,0.3109,0.5714,0.5405,37,0.5161,31,0.4,5,ETN,1,2,629,630
553,139,63,0.5238,0.5015,1.3959,0.2772,0.5079,0.5179,56,0.5,52,0.5714,7,ETN,1,3,692,693
604,151,63,0.5079,0.4858,0.7046,0.2557,0.6032,0.5778,45,1.0,3,,0,ETN,1,4,755,756
654,164,63,0.5079,0.4719,0.7108,0.2587,0.5556,0.5345,58,0.5345,58,0.5345,58,ETN,1,5,818,819
704,177,63,0.4603,0.5489,0.7102,0.2581,0.4921,0.4737,57,0.5227,44,0.6111,18,ETN,1,6,881,882
755,189,63,0.4286,0.5487,0.7225,0.2632,0.4603,0.4426,61,0.4583,48,0.625,16,ETN,1,7,944,945
805,202,63,0.4286,0.5288,0.6882,0.249,0.5714,,0,,0,,0,ETN,1,8,1007,1008
856,214,63,0.5079,0.503,0.7007,0.2536,0.4921,0.5,12,,0,,0,ETN,1,9,1070,1071
906,227,63,0.5238,0.4924,1.3917,0.2745,0.4762,,0,,0,,0,ETN,1,10,1133,1134
956,240,63,0.5556,0.5585,0.6806,0.2469,0.4921,0.5789,19,,0,,0,ETN,1,11,1196,1197
1007,252,63,0.5238,0.5561,0.6913,0.2491,0.5556,0.619,21,0.5882,17,0.5625,16,ETN,1,12,1259,1260
1057,265,63,0.5238,0.5181,0.6934,0.2501,0.4921,0.5135,37,0.5,4,,0,ETN,1,13,1322,1323
1108,277,63,0.4603,0.3904,0.8541,0.3127,0.5714,0.5238,42,0.3333,3,0.3333,3,ETN,1,14,1385,1386
1158,290,63,0.6508,0.5,0.6886,0.2477,0.6508,0.6508,63,,0,,0,ETN,1,15,1448,1449
1208,303,63,0.6349,0.481,0.6789,0.2429,0.6349,0.6349,63,,0,,0,ETN,1,16,1511,1512
1259,315,63,0.5238,0.5606,0.6907,0.249,0.5238,0.5238,63,0.5238,63,0.6667,12,ETN,1,17,1574,1575
1309,328,63,0.6032,0.5395,0.6913,0.2476,0.6032,0.6032,63,0.6471,51,0.0,2,ETN,1,18,1637,1638
1360,340,63,0.4921,0.4577,0.7251,0.2652,0.4921,0.4921,63,0.4912,57,0.4286,21,ETN,1,19,1700,1701
1410,353,63,0.4762,0.4687,0.9639,0.2762,0.4762,0.4762,63,0.459,61,0.459,61,ETN,1,20,1763,1764
1460,366,63,0.5397,0.5198,0.6875,0.2472,0.5397,0.5397,63,0.587,46,0.3333,3,ETN,1,21,1826,1827
1511,378,63,0.5238,0.5323,0.6976,0.2522,0.5079,0.5167,60,0.5167,60,,0,ETN,1,22,1889,1890
1561,391,63,0.5556,0.4823,0.698,0.2523,0.5238,0.5532,47,0.25,8,,0,ETN,1,23,1952,1953
402,101,63,0.5397,0.4833,0.6927,0.2497,0.5397,0.5397,63,0.5397,63,,0,NOW,1,0,503,504
452,114,63,0.6032,0.6086,1.7794,0.2606,0.5873,0.5968,62,0.5968,62,0.6944,36,NOW,1,1,566,567
503,126,63,0.4921,0.4602,1.4366,0.2942,0.4921,0.4915,59,0.4667,30,0.1429,7,NOW,1,2,629,630
553,139,63,0.4286,0.4342,0.7266,0.2657,0.5556,0.48,25,0.48,25,0.4762,21,NOW,1,3,692,693
604,151,63,0.4603,0.4409,0.6948,0.2511,0.5238,0.4865,37,0.5,2,0.5,2,NOW,1,4,755,756
654,164,63,0.5873,0.5638,0.6774,0.2422,0.5714,0.5833,60,0.5862,58,,0,NOW,1,5,818,819
704,177,63,0.5079,0.4598,0.9371,0.263,0.6349,0.5818,55,0.5938,32,0.7826,23,NOW,1,6,881,882
755,189,63,0.5079,0.558,0.7017,0.2542,0.5079,0.5079,63,0.5625,32,0.5263,19,NOW,1,7,944,945
805,202,63,0.3968,0.5574,0.7278,0.2671,0.3968,0.3968,63,0.439,41,0.439,41,NOW,1,8,1007,1008
856,214,63,0.5079,0.5141,0.6925,0.2497,0.5079,0.5079,63,,0,,0,NOW,1,9,1070,1071
906,227,63,0.5397,0.4697,0.6975,0.2521,0.4762,0.5714,7,,0,,0,NOW,1,10,1133,1134
956,240,63,0.5238,0.5303,0.6972,0.252,0.5238,0.5652,23,,0,,0,NOW,1,11,1196,1197
1007,252,63,0.4603,0.4607,0.7017,0.2542,0.4921,0.4483,29,,0,,0,NOW,1,12,1259,1260
1057,265,63,0.5556,0.5449,0.7163,0.261,0.619,0.6774,31,,0,,0,NOW,1,13,1322,1323
1108,277,63,0.6032,0.5432,0.6861,0.2465,0.6032,0.6032,63,,0,,0,NOW,1,14,1385,1386
1158,290,63,0.7143,0.5111,0.6565,0.2318,0.7143,0.7143,63,1.0,1,1.0,1,NOW,1,15,1448,1449
1208,303,63,0.5556,0.426,1.3994,0.2766,0.5556,0.5556,63,0.5556,63,0.48,25,NOW,1,16,1511,1512
1259,315,63,0.5714,0.5,0.6838,0.2453,0.5714,0.5714,63,0.5714,63,,0,NOW,1,17,1574,1575
1309,328,63,0.5714,0.5208,0.6708,0.2418,0.5397,0.5574,61,0.5574,61,0.55,60,NOW,1,18,1637,1638
1360,340,63,0.5873,0.5499,0.6744,0.2406,0.5873,0.5873,63,0.617,47,0.6,5,NOW,1,19,1700,1701
1410,353,63,0.3968,0.3813,0.7361,0.2711,0.4762,0.4167,48,0.3846,39,0.4,5,NOW,1,20,1763,1764
1460,366,63,0.4444,0.5203,0.7229,0.2647,0.4603,0.4464,56,0.4464,56,,0,NOW,1,21,1826,1827
1511,378,63,0.4762,0.5398,0.7012,0.254,0.4444,0.459,61,0.6667,3,,0,NOW,1,22,1889,1890
1561,391,63,0.4921,0.5494,0.6883,0.2477,0.4921,0.4921,63,1.0,1,1.0,1,NOW,1,23,1952,1953
402,101,63,0.5238,0.4955,0.7099,0.2588,0.5238,0.5238,63,0.5345,58,0.4615,13,EQIX,1,0,503,504
452,114,63,0.5714,0.5068,0.665,0.239,0.5873,0.5862,58,0.5862,58,0.5556,9,EQIX,1,1,566,567
503,126,63,0.4762,0.5071,1.1765,0.2764,0.4762,0.4737,57,0.4737,57,0.3846,13,EQIX,1,2,629,630
553,139,63,0.5079,0.4848,0.7004,0.2536,0.5238,0.5161,62,0.5161,62,,0,EQIX,1,3,692,693
604,151,63,0.4603,0.463,0.7651,0.2803,0.4603,0.4444,45,0.4444,18,0.4444,18,EQIX,1,4,755,756
654,164,63,0.381,0.4439,0.7269,0.2668,0.619,,0,,0,,0,EQIX,1,5,818,819
