n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1158,290,63,0.5714,0.5881,0.6914,0.2492,0.6508,0.7333,30,0.7143,7,0.75,4,XLI,1,15,1448,1449
1208,303,63,0.4603,0.4622,0.733,0.2693,0.5556,0.5385,13,0.5385,13,,0,XLI,1,16,1511,1512
1259,315,63,0.4921,0.4899,0.6969,0.2519,0.5397,0.525,40,0.525,40,,0,XLI,1,17,1574,1575
1309,328,63,0.5397,0.4599,0.7259,0.2644,0.5714,0.5636,55,0.0,1,,0,XLI,1,18,1637,1638
1360,340,63,0.4444,0.4235,1.2037,0.2882,0.4444,0.4444,63,0.3667,30,0.3667,30,XLI,1,19,1700,1701
1410,353,63,0.4921,0.447,0.6916,0.2507,0.5238,0.5091,55,0.4839,31,1.0,1,XLI,1,20,1763,1764
1460,366,63,0.5556,0.5321,0.6793,0.2436,0.5556,0.5556,63,1.0,1,1.0,1,XLI,1,21,1826,1827
1511,378,63,0.5397,0.5127,0.6902,0.2485,0.5397,0.5397,63,,0,,0,XLI,1,22,1889,1890
1561,391,63,0.619,0.5369,0.6842,0.2455,0.619,0.6271,59,,0,,0,XLI,1,23,1952,1953
1612,403,63,0.5079,0.5,0.6957,0.2513,0.5079,0.5079,63,,0,,0,XLI,1,24,2015,2016
402,101,63,0.5079,0.5111,0.7182,0.2633,0.4921,0.5,52,0.5098,51,0.5098,51,XLU,1,0,503,504
452,114,63,0.5397,0.5,0.7059,0.256,0.5714,0.5814,43,0.5814,43,0.5,6,XLU,1,1,566,567
503,126,63,0.6032,0.6462,0.6797,0.2433,0.4921,0.5652,46,0.65,20,,0,XLU,1,2,629,630
553,139,63,0.5397,0.5131,0.9894,0.2856,0.4921,0.5357,28,0.56,25,0.5417,24,XLU,1,3,692,693
604,151,63,0.5079,0.5,1.6439,0.2903,0.5238,0.5238,42,0.5385,39,0.5385,26,XLU,1,4,755,756
654,164,63,0.5397,0.5702,0.6714,0.2394,0.5873,0.625,32,0.6452,31,0.6667,18,XLU,1,5,818,819
704,177,63,0.5714,0.5634,0.9206,0.2575,0.4127,0.48,25,0.2857,7,0.3333,6,XLU,1,6,881,882
755,189,63,0.5238,0.5077,0.6929,0.2499,0.5556,0.5472,53,0.75,4,0.75,4,XLU,1,7,944,945
805,202,63,0.4921,0.5459,0.7042,0.2552,0.5079,0.5,54,0.625,16,0.6154,13,XLU,1,8,1007,1008
856,214,63,0.5556,0.4563,1.4221,0.2871,0.5714,0.6053,38,0.375,8,0.5,6,XLU,1,9,1070,1071
906,227,63,0.5079,0.498,0.6941,0.2505,0.4921,0.5,38,,0,,0,XLU,1,10,1133,1134
956,240,63,0.5079,0.5722,0.926,0.2575,0.5238,0.5185,54,0.65,20,0.7778,9,XLU,1,11,1196,1197
1007,252,63,0.5397,0.5066,0.6959,0.2514,0.5238,0.5385,52,0.5385,52,0.4828,29,XLU,1,12,1259,1260
1057,265,63,0.3968,0.4626,1.6881,0.3109,0.4127,0.3966,58,0.3966,58,0.0,4,XLU,1,13,1322,1323
1108,277,63,0.4921,0.4693,0.7061,0.2564,0.4921,0.4839,31,0.4839,31,,0,XLU,1,14,1385,1386
1158,290,63,0.5079,0.5287,1.1606,0.2684,0.4921,0.5,4,0.5,4,0.5,4,XLU,1,15,1448,1449
1208,303,63,0.4127,0.4092,0.7243,0.2654,0.619,0.5455,22,0.5,4,0.5,4,XLU,1,16,1511,1512
1259,315,63,0.4603,0.5278,0.6958,0.2513,0.5714,1.0,2,,0,,0,XLU,1,17,1574,1575
1309,328,63,0.4921,0.5201,0.6984,0.2526,0.5714,0.5909,22,,0,,0,XLU,1,18,1637,1638
1360,340,63,0.4762,0.5,0.6999,0.2534,0.4762,0.4762,63,,0,,0,XLU,1,19,1700,1701
1410,353,63,0.5714,0.5654,0.6846,0.2457,0.5397,0.5593,59,1.0,2,,0,XLU,1,20,1763,1764
1460,366,63,0.6349,0.4397,0.6848,0.2458,0.6349,0.6349,63,0.5897,39,,0,XLU,1,21,1826,1827
1511,378,63,0.5238,0.4727,0.6954,0.2511,0.5238,0.5238,63,0.5238,63,,0,XLU,1,22,1889,1890
1561,391,63,0.4921,0.5509,0.7035,0.2551,0.4921,0.4921,63,0.5106,47,,0,XLU,1,23,1952,1953
1612,403,63,0.5397,0.4828,0.6982,0.2522,0.5397,0.5397,63,0.0,1,0.0,1,XLU,1,24,2015,2016
402,101,63,0.4603,0.3949,0.9536,0.271,0.5238,0.0,1,0.0,1,0.0,1,COIN,1,0,503,504
452,114,63,0.4286,0.4294,0.7221,0.2641,0.4921,0.3333,15,0.3571,14,0.3571,14,COIN,1,1,566,567
503,126,63,0.5873,0.536,0.6748,0.2424,0.5714,0.5833,60,1.0,1,1.0,1,COIN,1,2,629,630
553,139,63,0.4127,0.4141,0.7193,0.2628,0.4762,0.4186,43,,0,,0,COIN,1,3,692,693
604,151,63,0.4921,0.452,0.7179,0.2625,0.4444,0.45,40,0.45,40,0.2,10,COIN,1,4,755,756
654,164,63,0.5714,0.5822,0.6756,0.2415,0.4921,0.5435,46,,0,,0,COIN,1,5,818,819
704,177,63,0.3968,0.4071,0.7395,0.2708,0.4762,0.2143,14,,0,,0,COIN,1,6,881,882
755,189,63,0.4444,0.4868,0.6927,0.2498,0.4603,0.3333,18,,0,,0,COIN,1,7,944,945
805,202,63,0.5238,0.4713,0.9395,0.2641,0.4921,0.5238,21,0.5714,7,0.5,6,COIN,1,8,1007,1008
856,214,63,0.5397,0.5551,0.6897,0.2482,0.4762,0.5333,15,0.0,1,0.0,1,COIN,1,9,1070,1071
906,227,63,0.3175,0.4213,0.7101,0.258,0.3492,0.2941,51,1.0,1,1.0,1,COIN,1,10,1133,1134
956,240,63,0.4762,0.4612,0.712,0.2593,0.5079,0.4545,11,,0,,0,COIN,1,11,1196,1197
402,101,63,0.5397,0.6028,1.8117,0.2788,0.4921,0.5172,58,0.5217,46,0.5217,46,AVGO,1,0,503,504
452,114,63,0.4444,0.4079,0.7138,0.2601,0.5714,1.0,1,1.0,1,,0,AVGO,1,1,566,567
503,126,63,0.5714,0.5429,0.6847,0.2459,0.5556,0.5769,52,,0,,0,AVGO,1,2,629,630
553,139,63,0.6032,0.5588,0.7376,0.2645,0.619,0.6346,52,0.64,50,,0,AVGO,1,3,692,693
604,151,63,0.5238,0.4607,1.1698,0.2733,0.5079,0.5161,62,0.4286,35,0.6364,11,AVGO,1,4,755,756
654,164,63,0.3968,0.393,0.9682,0.2794,0.5397,0.4286,28,0.4286,28,0.4286,28,AVGO,1,5,818,819
704,177,63,0.5238,0.4204,0.7155,0.2598,0.5556,0.541,61,0.5,6,0.5,6,AVGO,1,6,881,882
755,189,63,0.6032,0.3867,0.6762,0.2446,0.5556,0.5833,60,0.4231,26,,0,AVGO,1,7,944,945
805,202,63,0.5238,0.5615,0.7174,0.2603,0.5079,0.5161,62,0.5667,30,0.375,8,AVGO,1,8,1007,1008
856,214,63,0.5556,0.5988,1.1524,0.2628,0.5079,0.5556,36,0.5556,36,0.8182,11,AVGO,1,9,1070,1071
906,227,63,0.4444,0.464,0.7241,0.2651,0.4603,0.4444,54,0.4444,27,0.4444,27,AVGO,1,10,1133,1134
956,240,63,0.5397,0.5,0.9483,0.2676,0.5238,0.537,54,0.5,20,,0,AVGO,1,11,1196,1197
1007,252,63,0.5397,0.502,0.9361,0.2627,0.5079,0.5789,19,0.4,5,,0,AVGO,1,12,1259,1260
1057,265,63,0.4762,0.4975,0.7077,0.2564,0.5397,0.6,5,,0,,0,AVGO,1,13,1322,1323
1108,277,63,0.4921,0.5076,0.6926,0.2497,0.5238,0.5455,11,,0,,0,AVGO,1,14,1385,1386
1158,290,63,0.5397,0.4877,0.7033,0.255,0.5714,0.5686,51,0.5,2,0.5,2,AVGO,1,15,1448,1449
1208,303,63,0.4921,0.4783,0.71,0.2577,0.5079,0.5,62,0.5,18,,0,AVGO,1,16,1511,1512
1259,315,63,0.5873,0.5575,0.7443,0.2687,0.5079,0.5652,46,0.5417,24,0.5652,23,AVGO,1,17,1574,1575
1309,328,63,0.5556,0.5259,0.6998,0.2504,0.5397,0.5536,56,0.55,20,0.55,20,AVGO,1,18,1637,1638
1360,340,63,0.5556,0.5163,0.9292,0.2589,0.5556,0.5636,55,0.6,10,0.0,1,AVGO,1,19,1700,1701
1410,353,63,0.5079,0.6339,0.6829,0.2473,0.4603,0.4808,52,0.5,50,0.8,10,AVGO,1,20,1763,1764
1460,366,63,0.6984,0.6929,0.7096,0.2504,0.6508,0.8056,36,0.8462,13,,0,AVGO,1,21,1826,1827
1511,378,63,0.5556,0.5551,0.6874,0.2471,0.5238,0.5581,43,0.5581,43,,0,AVGO,1,22,1889,1890
1561,391,63,0.5556,0.4316,0.9163,0.2552,0.5556,0.5574,61,0.625,8,0.625,8,AVGO,1,23,1952,1953
1612,403,63,0.4762,0.4662,0.6879,0.248,0.5238,0.5,52,0.5556,9,0.5556,9,AVGO,1,24,2015,2016
402,101,63,0.4921,0.4677,0.7162,0.2611,0.5238,0.5082,61,0.5,60,0.5,8,ANET,1,0,503,504
452,114,63,0.5397,0.5143,0.7135,0.2581,0.5556,0.5484,62,0.5484,62,0.6364,11,ANET,1,1,566,567
503,126,63,0.5079,0.547,0.6837,0.2454,0.5238,0.5161,62,0.6429,14,0.7273,11,ANET,1,2,629,630
553,139,63,0.5714,0.5505,0.6926,0.2495,0.5556,0.6053,38,0.6,30,0.0,2,ANET,1,3,692,693
604,151,63,0.4286,0.4743,0.7248,0.2658,0.4921,0.4444,45,0.4444,45,0.7143,7,ANET,1,4,755,756
654,164,63,0.4127,0.4305,0.7026,0.2557,0.5397,0.4118,17,0.4118,17,,0,ANET,1,5,818,819
704,177,63,0.4127,0.4204,0.9438,0.2662,0.4603,0.4048,42,0.3333,3,0.0,1,ANET,1,6,881,882
755,189,63,0.4444,0.4567,0.6761,0.2436,0.4921,0.4545,44,1.0,1,1.0,1,ANET,1,7,944,945
805,202,63,0.4921,0.5,0.694,0.2504,0.5079,,0,,0,,0,ANET,1,8,1007,1008
856,214,63,0.5397,0.5312,0.72,0.2553,0.4921,0.75,4,0.5,2,0.5,2,ANET,1,9,1070,1071
906,227,63,0.4921,0.4859,0.6984,0.2527,0.4921,0.4783,23,0.6667,6,0.5,4,ANET,1,10,1133,1134
956,240,63,0.4921,0.4526,1.4424,0.2942,0.5079,0.5,12,1.0,1,1.0,1,ANET,1,11,1196,1197
1007,252,63,0.4603,0.4858,0.7055,0.2561,0.5397,0.5,8,0.0,2,,0,ANET,1,12,1259,1260
1057,265,63,0.4444,0.5062,0.6946,0.2507,0.5714,0.6,5,,0,,0,ANET,1,13,1322,1323
1108,277,63,0.5397,0.5403,0.6855,0.2462,0.5556,0.5484,62,0.8,5,,0,ANET,1,14,1385,1386
1158,290,63,0.6508,0.494,0.903,0.2489,0.6349,0.65,60,0.5714,7,,0,ANET,1,15,1448,1449
1208,303,63,0.4762,0.608,0.7051,0.2559,0.4603,0.4677,62,0.459,61,,0,ANET,1,16,1511,1512
1259,315,63,0.5397,0.4597,0.6906,0.2492,0.5079,0.5246,61,0.4571,35,,0,ANET,1,17,1574,1575
1309,328,63,0.5873,0.5401,0.6925,0.2497,0.619,0.6444,45,0.6667,3,0.6667,3,ANET,1,18,1637,1638
1360,340,63,0.5714,0.5011,0.6774,0.2425,0.6349,0.6275,51,0.8,5,0.8,5,ANET,1,19,1700,1701
1410,353,63,0.5079,0.497,1.6306,0.2868,0.5079,0.5079,63,0.5246,61,0.4286,7,ANET,1,20,1763,1764
1460,366,63,0.6667,0.623,1.0926,0.2378,0.6667,0.6667,63,0.6667,63,0.8571,14,ANET,1,21,1826,1827
1511,378,63,0.5397,0.4234,0.6926,0.2498,0.5397,0.5397,63,0.4483,29,1.0,1,ANET,1,22,1889,1890
1561,391,63,0.5397,0.5431,0.6933,0.2499,0.5397,0.5397,63,0.5882,34,0.5714,7,ANET,1,23,1952,1953
1612,403,63,0.5556,0.5639,0.684,0.2456,0.5397,0.5484,62,0.5909,44,0.4286,7,ANET,1,24,2015,2016
402,101,63,0.4921,0.601,0.7278,0.2668,0.4762,0.4833,60,0.4915,59,0.4915,59,AMAT,1,0,503,504
452,114,63,0.5873,0.5837,0.7043,0.2546,0.6349,0.6667,42,0.7097,31,0.7222,18,AMAT,1,1,566,567
503,126,63,0.5079,0.5087,0.7454,0.2735,0.4286,0.46,50,0.3889,18,0.3889,18,AMAT,1,2,629,630
553,139,63,0.4921,0.5342,0.8231,0.3074,0.6349,0.6538,26,0.75,8,0.75,8,AMAT,1,3,692,693
604,151,63,0.5238,0.5121,0.6903,0.2487,0.5238,0.5238,63,0.5714,7,1.0,1,AMAT,1,4,755,756
654,164,63,0.5714,0.4136,0.7066,0.2564,0.5714,0.5714,63,0.3,10,0.3333,9,AMAT,1,5,818,819
704,177,63,0.5556,0.5143,0.6882,0.2475,0.5556,0.5556,63,0.566,53,0.5682,44,AMAT,1,6,881,882
755,189,63,0.5397,0.4797,0.9694,0.2759,0.5397,0.551,49,0.5417,48,0.5,22,AMAT,1,7,944,945
805,202,63,0.4603,0.5751,0.6969,0.2519,0.4603,0.4603,63,0.5106,47,0.5,2,AMAT,1,8,1007,1008
856,214,63,0.5873,0.5808,0.6882,0.2464,0.5238,0.5854,41,0.625,8,0.625,8,AMAT,1,9,1070,1071
906,227,63,0.3651,0.3976,0.7611,0.2831,0.4127,0.375,56,0.3043,23,0.3043,23,AMAT,1,10,1133,1134
956,240,63,0.4603,0.4528,0.9494,0.2689,0.5397,0.5,10,0.4286,7,1.0,1,AMAT,1,11,1196,1197
1007,252,63,0.5873,0.5669,0.676,0.2415,0.4603,0.8,5,0.8,5,0.8,5,AMAT,1,12,1259,1260
1057,265,63,0.4921,0.4868,0.7528,0.2737,0.5397,1.0,2,1.0,2,,0,AMAT,1,13,1322,1323
1108,277,63,0.5238,0.4889,0.6717,0.2423,0.4921,1.0,1,1.0,1,1.0,1,AMAT,1,14,1385,1386
1158,290,63,0.4762,0.502,0.6968,0.2518,0.5397,1.0,1,,0,,0,AMAT,1,15,1448,1449
1208,303,63,0.4762,0.5454,0.6749,0.2425,0.5556,1.0,2,1.0,2,1.0,2,AMAT,1,16,1511,1512
1259,315,63,0.4762,0.5702,0.6985,0.2527,0.4762,0.4754,61,,0,,0,AMAT,1,17,1574,1575
1309,328,63,0.5079,0.504,0.6969,0.2519,0.5238,0.5167,60,,0,,0,AMAT,1,18,1637,1638
1360,340,63,0.4286,0.5874,0.8897,0.2485,0.4762,0.45,60,0.4727,55,0.75,12,AMAT,1,19,1700,1701
1410,353,63,0.4762,0.5187,0.7666,0.2787,0.4762,0.4762,63,0.4167,12,0.4167,12,AMAT,1,20,1763,1764
1460,366,63,0.4603,0.4571,0.7149,0.2605,0.5238,0.4286,7,0.4286,7,0.4286,7,AMAT,1,21,1826,1827
1511,378,63,0.4444,0.6102,0.695,0.2509,0.5873,0.6667,6,,0,,0,AMAT,1,22,1889,1890
1561,391,63,0.4127,0.5101,0.7056,0.2561,0.619,0.5714,14,0.5,2,0.5,2,AMAT,1,23,1952,1953
1612,403,63,0.5873,0.5156,0.6852,0.2461,0.5873,0.5873,63,0.75,4,0.75,4,AMAT,1,24,2015,2016
402,101,63,0.4921,0.5534,2.7574,0.3182,0.4921,0.4921,63,0.5,62,0.5217,23,LRCX,1,0,503,504
452,114,63,0.6508,0.5333,1.1518,0.2627,0.6508,0.6508,63,0.6,5,0.6,5,LRCX,1,1,566,567
503,126,63,0.381,0.4412,0.7336,0.27,0.4603,0.4138,58,0.4762,21,0.4615,13,LRCX,1,2,629,630
553,139,63,0.4921,0.4949,0.699,0.2529,0.5714,0.5667,30,0.6,5,0.6,5,LRCX,1,3,692,693
604,151,63,0.5556,0.5712,0.6845,0.2457,0.5238,0.541,61,0.625,8,0.625,8,LRCX,1,4,755,756
654,164,63,0.5238,0.4823,0.6971,0.2519,0.5238,0.5246,61,0.5167,60,0.5,4,LRCX,1,5,818,819
704,177,63,0.4127,0.4485,0.7203,0.2632,0.4762,0.4407,59,0.4706,17,0.4706,17,LRCX,1,6,881,882
755,189,63,0.5714,0.4667,0.6917,0.2497,0.5873,0.5806,62,0.6667,3,0.5,2,LRCX,1,7,944,945
805,202,63,0.5397,0.499,0.699,0.2528,0.4127,0.4211,19,0.4211,19,,0,LRCX,1,8,1007,1008
856,214,63,0.4762,0.4606,0.7295,0.2664,0.5238,0.5,40,0.4815,27,1.0,1,LRCX,1,9,1070,1071
906,227,63,0.4286,0.4074,0.954,0.2712,0.4286,0.4043,47,0.125,8,0.0,2,LRCX,1,10,1133,1134
956,240,63,0.4921,0.4526,0.7236,0.2637,0.4921,0.0,1,0.0,1,0.0,1,LRCX,1,11,1196,1197
1007,252,63,0.5873,0.5374,0.6818,0.2443,0.4127,,0,,0,,0,LRCX,1,12,1259,1260
1057,265,63,0.4921,0.502,0.7144,0.2593,0.5079,,0,,0,,0,LRCX,1,13,1322,1323
1108,277,63,0.5397,0.5147,0.6883,0.2476,0.4603,,0,,0,,0,LRCX,1,14,1385,1386
1158,290,63,0.4603,0.4321,0.7919,0.2958,0.6032,0.5526,38,,0,,0,LRCX,1,15,1448,1449
1208,303,63,0.5238,0.5882,0.6865,0.2468,0.4921,1.0,1,,0,,0,LRCX,1,16,1511,1512
1259,315,63,0.4921,0.4818,0.6901,0.2486,0.5238,0.5217,23,0.75,4,1.0,1,LRCX,1,17,1574,1575
1309,328,63,0.4921,0.5121,0.7082,0.2572,0.4921,0.4918,61,0.4737,19,0.4737,19,LRCX,1,18,1637,1638
1360,340,63,0.5079,0.503,0.7061,0.2563,0.5079,0.5082,61,0.4762,21,0.4762,21,LRCX,1,19,1700,1701
1410,353,63,0.5079,0.5811,0.6768,0.2434,0.5079,0.5094,53,0.8,5,,0,LRCX,1,20,1763,1764
1460,366,63,0.4127,0.429,0.7379,0.2707,0.5714,0.4615,13,0.5,2,,0,LRCX,1,21,1826,1827
1511,378,63,0.6667,0.4922,0.6887,0.2476,0.6984,0.6949,59,,0,,0,LRCX,1,22,1889,1890
1561,391,63,0.5714,0.5,0.686,0.2464,0.5714,0.5714,63,,0,,0,LRCX,1,23,1952,1953
1612,403,63,0.5238,0.534,0.9281,0.2584,0.5397,0.5323,62,1.0,1,1.0,1,LRCX,1,24,2015,2016
402,101,63,0.4603,0.4616,0.9509,0.2694,0.5238,0.3333,3,0.0,2,0.0,2,VRT,1,0,503,504
452,114,63,0.4603,0.4662,0.6988,0.2528,0.4762,0.4286,28,,0,,0,VRT,1,1,566,567
503,126,63,0.381,0.3828,0.7401,0.2702,0.5238,0.4,30,0.6,5,0.6,5,VRT,1,2,629,630
553,139,63,0.4762,0.467,0.7141,0.26,0.4603,0.4375,32,0.375,8,0.375,8,VRT,1,3,692,693
604,151,63,0.4762,0.4717,1.4602,0.2989,0.5714,0.5652,23,0.375,8,0.375,8,VRT,1,4,755,756
654,164,63,0.6032,0.4389,0.6995,0.2531,0.6032,0.6032,63,0.4615,13,,0,VRT,1,5,818,819
704,177,63,0.5556,0.5,0.6873,0.2471,0.5556,0.5556,63,,0,,0,VRT,1,6,881,882
755,189,63,0.6349,0.5262,0.6764,0.2375,0.619,0.6429,56,0.6296,54,,0,VRT,1,7,944,945
805,202,63,0.6032,0.5587,0.6779,0.2424,0.5556,0.5862,58,0.5862,58,0.5918,49,VRT,1,8,1007,1008
856,214,63,0.5397,0.503,0.7225,0.2625,0.5397,0.5397,63,0.541,61,0.5455,22,VRT,1,9,1070,1071
906,227,63,0.619,0.4968,0.6733,0.2401,0.619,0.619,63,0.6047,43,,0,VRT,1,10,1133,1134
956,240,63,0.5556,0.5316,0.6775,0.2425,0.5556,0.5556,63,0.5893,56,0.5,6,VRT,1,11,1196,1197
1007,252,63,0.5397,0.4792,0.693,0.2499,0.5397,0.5397,63,0.5366,41,,0,VRT,1,12,1259,1260
1057,265,63,0.5556,0.5692,0.6723,0.2403,0.5238,0.541,61,0.5614,57,,0,VRT,1,13,1322,1323
1108,277,63,0.5238,0.4793,0.7,0.2533,0.5238,0.5238,63,0.5312,32,0.4583,24,VRT,1,14,1385,1386
1158,290,63,0.4921,0.466,0.704,0.2554,0.5397,0.5192,52,0.5,40,,0,VRT,1,15,1448,1449
402,101,63,0.5397,0.5403,1.6079,0.2784,0.5079,0.5333,45,0.5405,37,0.4444,9,ETN,1,0,503,504
452,114,63,0.5873,0.5185,0.6786,0.2429,0.5714,0.5806,62,,0,,0,ETN,1,1,566,567
503,126,63,0.4762,0.4851,0.7994,0.2962,0.5714,0.5385,39,0.5517,29,,0,ETN,1,2,629,630
553,139,63,0.4921,0.4551,0.7344,0.264,0.5079,0.5,62,0.6,5,0.6,5,ETN,1,3,692,693
604,151,63,0.6349,0.5742,0.6747,0.2408,0.6032,0.6471,51,,0,,0,ETN,1,4,755,756
654,164,63,0.5556,0.5898,0.7066,0.2547,0.5556,0.5556,63,0.65,40,0.5,10,ETN,1,5,818,819
704,177,63,0.5079,0.5131,0.7161,0.2609,0.4921,0.5,36,0.5,36,0.5,36,ETN,1,6,881,882
755,189,63,0.4286,0.5573,0.7171,0.2617,0.4603,0.4426,61,0.4762,42,0.6667,12,ETN,1,7,944,945
805,202,63,0.4286,0.4758,3.1039,0.3639,0.5714,,0,,0,,0,ETN,1,8,1007,1008
856,214,63,0.5079,0.5585,0.6871,0.2473,0.4921,0.5,60,,0,,0,ETN,1,9,1070,1071
906,227,63,0.5238,0.4333,0.717,0.2614,0.4762,,0,,0,,0,ETN,1,10,1133,1134
956,240,63,0.5397,0.56,0.6756,0.242,0.4921,0.5357,28,1.0,2,1.0,2,ETN,1,11,1196,1197
1007,252,63,0.5079,0.5459,0.6699,0.24,0.5556,0.5909,22,0.5789,19,1.0,3,ETN,1,12,1259,1260
1057,265,63,0.6032,0.6215,0.6768,0.242,0.4921,0.5789,38,,0,,0,ETN,1,13,1322,1323
1108,277,63,0.5079,0.4275,0.7585,0.2762,0.5714,0.5556,45,0.3333,9,0.3333,9,ETN,1,14,1385,1386
1158,290,63,0.6508,0.5033,0.7005,0.2532,0.6508,0.6508,63,0.4,5,0.4,5,ETN,1,15,1448,1449
1208,303,63,0.5556,0.5016,0.6965,0.2517,0.6349,0.6579,38,0.5,2,,0,ETN,1,16,1511,1512
1259,315,63,0.5238,0.5657,0.693,0.2499,0.5238,0.5238,63,0.5238,63,0.6875,16,ETN,1,17,1574,1575
1309,328,63,0.6032,0.5237,0.6688,0.238,0.6032,0.6066,61,0.6066,61,0.6364,11,ETN,1,18,1637,1638
1360,340,63,0.5079,0.5186,0.7091,0.2578,0.4921,0.5,62,0.5094,53,0.5,52,ETN,1,19,1700,1701
1410,353,63,0.4921,0.4823,0.7151,0.2608,0.4762,0.4833,60,0.4833,60,,0,ETN,1,20,1763,1764
1460,366,63,0.5397,0.5051,0.9209,0.2563,0.5397,0.5397,63,0.5417,48,0.5,2,ETN,1,21,1826,1827
1511,378,63,0.5079,0.5736,0.692,0.2494,0.5079,0.5079,63,0.6087,23,,0,ETN,1,22,1889,1890
1561,391,63,0.4921,0.4505,0.9488,0.2685,0.5238,0.5122,41,0.2,5,0.2,5,ETN,1,23,1952,1953
1612,403,63,0.4921,0.5289,0.727,0.2654,0.5397,0.5238,42,0.75,4,0.75,4,ETN,1,24,2015,2016
402,101,63,0.5079,0.4848,0.7135,0.2581,0.5397,0.5319,47,0.5319,47,,0,NOW,1,0,503,504
452,114,63,0.5873,0.5655,0.6789,0.2427,0.5873,0.5932,59,0.625,40,0.619,21,NOW,1,1,566,567
503,126,63,0.5714,0.5741,1.6105,0.2768,0.4921,0.5455,44,0.5667,30,0.5667,30,NOW,1,2,629,630
553,139,63,0.6032,0.6066,0.6711,0.2391,0.5556,0.6562,32,0.6429,28,0.6667,27,NOW,1,3,692,693
604,151,63,0.6032,0.5874,0.6737,0.2403,0.5238,0.58,50,0.58,50,,0,NOW,1,4,755,756
654,164,63,0.5238,0.429,1.1843,0.2797,0.5714,0.5517,58,0.3846,13,0.3846,13,NOW,1,5,818,819
704,177,63,0.6349,0.4853,0.6793,0.243,0.6349,0.6349,63,0.6667,12,0.6667,12,NOW,1,6,881,882
755,189,63,0.5079,0.4672,0.7037,0.2552,0.5079,0.5079,63,0.5079,63,0.25,4,NOW,1,7,944,945
805,202,63,0.3968,0.5,0.7282,0.2674,0.3968,0.3968,63,0.3968,63,,0,NOW,1,8,1007,1008
856,214,63,0.5714,0.5751,0.6811,0.244,0.5079,0.5455,55,,0,,0,NOW,1,9,1070,1071
906,227,63,0.4286,0.449,0.7255,0.2651,0.4762,0.4483,58,,0,,0,NOW,1,10,1133,1134
956,240,63,0.4762,0.4975,0.7036,0.2551,0.5238,0.5,6,0.5,6,0.5,6,NOW,1,11,1196,1197
1007,252,63,0.4921,0.4627,0.7138,0.2592,0.4921,0.0,1,0.0,1,0.0,1,NOW,1,12,1259,1260
1057,265,63,0.3333,0.4156,0.779,0.2889,0.619,0.2857,7,0.2857,7,0.2857,7,NOW,1,13,1322,1323
1108,277,63,0.6349,0.5195,0.6827,0.2448,0.6032,0.6596,47,,0,,0,NOW,1,14,1385,1386
1158,290,63,0.7143,0.4981,0.6615,0.2342,0.7143,0.7143,63,0.7143,7,0.7143,7,NOW,1,15,1448,1449
1208,303,63,0.5556,0.549,0.6829,0.2454,0.5556,0.5556,63,0.5556,63,0.6429,14,NOW,1,16,1511,1512
1259,315,63,0.5714,0.5556,0.6754,0.2415,0.5714,0.5714,63,0.5714,63,1.0,4,NOW,1,17,1574,1575
1309,328,63,0.5397,0.4772,0.6978,0.2523,0.5397,0.5397,63,0.5397,63,0.5273,55,NOW,1,18,1637,1638
1360,340,63,0.5873,0.5722,0.6713,0.2391,0.5873,0.5873,63,0.6111,54,0.25,4,NOW,1,19,1700,1701
1410,353,63,0.4444,0.397,0.7394,0.2731,0.4762,0.4576,59,0.4314,51,0.2,5,NOW,1,20,1763,1764
1460,366,63,0.4762,0.4726,0.7156,0.2611,0.4603,0.4643,56,0.4643,56,,0,NOW,1,21,1826,1827
1511,378,63,0.4286,0.5163,0.7089,0.2579,0.4444,0.4333,60,0.4634,41,,0,NOW,1,22,1889,1890
1561,391,63,0.4921,0.5282,1.1755,0.2747,0.4921,0.4921,63,0.5385,13,0.4286,7,NOW,1,23,1952,1953
1612,403,63,0.619,0.6212,1.7825,0.2631,0.5397,0.6562,32,0.6774,31,0.6667,30,NOW,1,24,2015,2016
402,101,63,0.5397,0.4712,0.7284,0.2665,0.5238,0.5323,62,0.5088,57,0.5088,57,EQIX,1,0,503,504
452,114,63,0.5873,0.5327,0.6807,0.2441,0.5873,0.5873,63,0.5965,57,0.6429,14,EQIX,1,1,566,567
503,126,63,0.4762,0.4854,0.7704,0.2832,0.4762,0.4706,51,0.4138,29,0.5,20,EQIX,1,2,629,630
553,139,63,0.5238,0.4995,0.9318,0.2603,0.5238,0.5246,61,0.5246,61,0.5,2,EQIX,1,3,692,693
604,151,63,0.4762,0.4437,0.7358,0.2699,0.4603,0.25,8,0.25,8,0.1429,7,EQIX,1,4,755,756
654,164,63,0.381,0.5369,0.9639,0.2752,0.619,,0,,0,,0,EQIX,1,5,818,819
704,177,63,0.5556,0.5026,0.6866,0.2468,0.5556,0.5556,63,1.0,1,1.0,1,EQIX,1,6,881,882
755,189,63,0.4603,0.5076,0.7139,0.2599,0.4603,0.4603,63,0.5,14,0.5,14,EQIX,1,7,944,945
805,202,63,0.4762,0.4268,1.6533,0.2951,0.4762,0.4762,63,0.2,5,0.2,5,EQIX,1,8,1007,1008
