ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
HUBB,1,OK,,0.479,0.477,0.2547,1281,0.6
HUBB,3,OK,,0.5199,0.5168,0.2498,1280,0.6
HUBB,5,OK,,0.5105,0.4895,0.2557,1279,0.6
HII,1,OK,,0.5093,0.4889,0.2497,1281,0.6
HII,3,OK,,0.5433,0.5634,0.263,1280,0.6
HII,5,OK,,0.4988,0.5101,0.2557,1279,0.8
IEX,1,OK,,0.472,0.4861,0.2615,1281,0.6
IEX,3,OK,,0.5363,0.5011,0.2488,1280,0.6
IEX,5,OK,,0.5129,0.5227,0.2507,1279,0.8
ITW,1,OK,,0.5234,0.5298,0.2494,1281,0.5
ITW,3,OK,,0.5433,0.5699,0.2523,1280,0.8
ITW,5,OK,,0.5269,0.551,0.2518,1279,0.6
IR,1,OK,,0.4766,0.476,0.252,1281,0.7
IR,3,OK,,0.5386,0.5345,0.2545,1280,0.6
IR,5,OK,,0.5082,0.5484,0.2517,1279,0.6
JBHT,1,OK,,0.5093,0.4973,0.2546,1281,0.6
JBHT,3,OK,,0.4824,0.5053,0.2505,1280,0.6
JBHT,5,OK,,0.4824,0.5067,0.2823,1279,0.6
J,1,OK,,0.5212,0.5251,0.253,988,0.5
J,3,OK,,0.4606,0.598,0.2625,987,0.8
J,5,OK,,0.4529,0.6076,0.2539,986,0.5
APTV,1,OK,,0.5047,0.5128,0.2505,1281,0.8
APTV,3,OK,,0.5012,0.4986,0.2525,1280,0.5
APTV,5,OK,,0.5012,0.5645,0.2521,1279,0.6
AZO,1,OK,,0.521,0.4928,0.2513,1281,0.6
AZO,3,OK,,0.4988,0.4763,0.2603,1280,0.6
AZO,5,OK,,0.5293,0.4992,0.2599,1279,0.6
BBY,1,OK,,0.4626,0.4749,0.257,1281,0.6
BBY,3,OK,,0.5035,0.51,0.2569,1280,0.6
BBY,5,OK,,0.4918,0.4993,0.2574,1279,0.6
BKNG,1,OK,,0.5167,0.516,0.2576,1258,1.0
BKNG,3,OK,,0.5,0.5035,0.2589,1257,0.7
BKNG,5,OK,,0.5084,0.5255,0.2536,1256,0.6
CCL,1,OK,,0.4953,0.5206,0.2632,1281,0.6
CCL,3,OK,,0.5059,0.5541,0.2561,1280,0.6
CCL,5,OK,,0.5152,0.6195,0.2638,1279,0.5
CVNA,1,OK,,0.4579,0.5199,0.264,1281,0.6
CVNA,3,OK,,0.4778,0.4965,0.266,1280,0.5
CVNA,5,OK,,0.4754,0.4744,0.2925,1279,0.6
CMG,1,OK,,0.5701,0.5768,0.2471,1281,0.5
CMG,3,OK,,0.5316,0.5142,0.2702,1280,0.6
CMG,5,OK,,0.555,0.5375,0.2467,1279,0.8
DRI,1,OK,,0.5,0.5421,0.2509,1281,0.6
DRI,3,OK,,0.5293,0.5392,0.2549,1280,0.9
DRI,5,OK,,0.5105,0.5199,0.2713,1279,0.6
DECK,1,OK,,0.472,0.509,0.2537,1281,0.8
DECK,3,OK,,0.4848,0.4853,0.2638,1280,0.6
DECK,5,OK,,0.4848,0.4837,0.262,1279,0.6
DPZ,1,OK,,0.521,0.4938,0.2522,1281,0.6
DPZ,3,OK,,0.4801,0.4718,0.257,1280,0.6
DPZ,5,OK,,0.4426,0.4679,0.2541,1279,0.5
DHI,1,OK,,0.5187,0.5441,0.252,1281,0.6
DHI,3,OK,,0.4614,0.4676,0.2515,1280,0.7
DHI,5,OK,,0.5293,0.5392,0.2494,1279,0.6
EBAY,1,OK,,0.4743,0.5304,0.254,1281,0.7
EBAY,3,OK,,0.5105,0.5743,0.2654,1280,0.6
EBAY,5,OK,,0.3958,0.5094,0.264,1279,0.6
EXPE,1,OK,,0.5023,0.5103,0.255,1281,0.6
EXPE,3,OK,,0.4848,0.5466,0.2723,1280,0.6
EXPE,5,OK,,0.5199,0.5605,0.2549,1279,0.8
F,1,OK,,0.521,0.5392,0.2528,1281,0.6
F,3,OK,,0.534,0.5419,0.2509,1280,0.6
F,5,OK,,0.5457,0.5503,0.2501,1279,0.6
GRMN,1,OK,,0.4276,0.4763,0.2573,1281,0.6
GRMN,3,OK,,0.4473,0.4668,0.2615,1280,0.6
GRMN,5,OK,,0.4731,0.446,0.2623,1279,0.6
GPC,1,OK,,0.4696,0.5265,0.2542,1281,0.6
GPC,3,OK,,0.5176,0.5263,0.2521,1280,0.8
GPC,5,OK,,0.5246,0.5522,0.2534,1279,0.5
HAS,1,OK,,0.514,0.5132,0.2513,1281,0.8
HAS,3,OK,,0.5269,0.5638,0.2651,1280,0.6
HAS,5,OK,,0.466,0.5337,0.2674,1279,0.6
HLT,1,OK,,0.4977,0.4889,0.2718,1281,0.6
HLT,3,OK,,0.4895,0.5916,0.2726,1280,0.6
HLT,5,OK,,0.4637,0.5598,0.2732,1279,0.6
HD,1,OK,,0.472,0.4955,0.2525,1281,0.6
HD,3,OK,,0.4941,0.4878,0.2562,1280,0.8
HD,5,OK,,0.4379,0.4501,0.2627,1279,0.6
LVS,1,OK,,0.4813,0.5287,0.2511,1281,0.8
LVS,3,OK,,0.5176,0.5328,0.2498,1280,0.6
LVS,5,OK,,0.4473,0.5046,0.2697,1279,0.5
LEN,1,OK,,0.5117,0.5342,0.2545,1281,0.6
LEN,3,OK,,0.4614,0.4696,0.2558,1280,0.5
LEN,5,OK,,0.5527,0.5667,0.2469,1279,0.8
LOW,1,OK,,0.5117,0.4956,0.256,1281,0.5
LOW,3,OK,,0.4941,0.4789,0.2523,1280,0.8
LOW,5,OK,,0.534,0.4807,0.2545,1279,0.6
MAR,1,OK,,0.4813,0.4766,0.2516,1281,0.8
MAR,3,OK,,0.5059,0.5381,0.2613,1280,0.6
MAR,5,OK,,0.4965,0.5729,0.2902,1279,0.6
MCD,1,OK,,0.5047,0.5058,0.2511,1281,0.6
MCD,3,OK,,0.5316,0.5042,0.2623,1280,0.6
MCD,5,OK,,0.5363,0.5222,0.2553,1279,0.6
MGM,1,OK,,0.5327,0.54,0.2505,1281,0.6
MGM,3,OK,,0.534,0.5675,0.2552,1280,0.8
MGM,5,OK,,0.5035,0.5541,0.2615,1279,0.5
NKE,1,OK,,0.472,0.4885,0.2536,1281,0.8
NKE,3,OK,,0.4403,0.5244,0.2756,1280,0.6
NKE,5,OK,,0.4286,0.4691,0.2875,1279,0.6
NCLH,1,OK,,0.5374,0.5309,0.2507,1281,0.6
NCLH,3,OK,,0.5527,0.5403,0.2513,1280,0.5
NCLH,5,OK,,0.5457,0.5945,0.2451,1279,0.6
MO,1,OK,,0.5467,0.534,0.2484,1281,0.6
MO,3,OK,,0.5574,0.5433,0.2494,1280,0.6
MO,5,OK,,0.555,0.5785,0.2539,1279,0.6
ADM,1,OK,,0.4743,0.4814,0.2566,1281,0.6
ADM,3,OK,,0.5293,0.4909,0.2517,1280,0.6
ADM,5,OK,,0.5199,0.5273,0.2508,1279,0.6
BG,1,OK,,0.4836,0.5116,0.2492,1281,0.6
BG,3,OK,,0.5105,0.5083,0.25,1280,0.8
BG,5,OK,,0.5059,0.5901,0.2496,1279,0.6
CPB,1,OK,,0.4766,0.5326,0.2675,1281,0.6
CPB,3,OK,,0.4637,0.5063,0.2521,1280,0.6
CPB,5,OK,,0.4356,0.5567,0.2664,1279,0.6
CASY,1,OK,,0.4883,0.4943,0.2538,1281,0.6
CASY,3,OK,,0.5714,0.5699,0.2453,1280,0.6
CASY,5,OK,,0.4778,0.474,0.2548,1279,0.6
CHD,1,OK,,0.4813,0.5029,0.2579,1281,0.6
CHD,3,OK,,0.5667,0.569,0.245,1280,0.8
CHD,5,OK,,0.5316,0.5246,0.2511,1279,0.6
CLX,1,OK,,0.493,0.5189,0.2665,1281,0.8
CLX,3,OK,,0.4426,0.537,0.2695,1280,0.5
CLX,5,OK,,0.4215,0.5368,0.2601,1279,0.6
KO,1,OK,,0.4907,0.5151,0.2518,1281,0.5
KO,3,OK,,0.4731,0.5162,0.2722,1280,0.7
KO,5,OK,,0.4918,0.5734,0.2684,1279,0.6
CL,1,OK,,0.486,0.479,0.2512,1281,0.6
CL,3,OK,,0.4801,0.4877,0.2531,1280,0.7
CL,5,OK,,0.4988,0.5104,0.272,1279,0.6
CAG,1,OK,,0.521,0.5414,0.2572,1281,0.6
CAG,3,OK,,0.4567,0.5983,0.2584,1280,0.6
CAG,5,OK,,0.4356,0.5292,0.2557,1279,0.6
STZ,1,OK,,0.4369,0.5071,0.256,1281,0.6
STZ,3,OK,,0.4286,0.5567,0.3,1280,0.6
STZ,5,OK,,0.4239,0.5149,0.3015,1279,0.8
DG,1,OK,,0.5467,0.5669,0.2485,1281,0.6
DG,3,OK,,0.5222,0.5415,0.2564,1280,0.8
DG,5,OK,,0.5433,0.557,0.2486,1279,0.6
DLTR,1,OK,,0.5117,0.5103,0.2544,1281,0.6
DLTR,3,OK,,0.5527,0.544,0.2475,1280,0.6
DLTR,5,OK,,0.5855,0.5391,0.2485,1279,0.6
EL,1,OK,,0.5164,0.5177,0.251,1281,0.6
EL,3,OK,,0.5316,0.4955,0.249,1280,0.6
EL,5,OK,,0.548,0.4712,0.2519,1279,0.9
GIS,1,OK,,0.486,0.5501,0.2565,1281,0.6
GIS,3,OK,,0.459,0.5406,0.2788,1280,0.8
GIS,5,OK,,0.4684,0.5802,0.2546,1279,0.5
HSY,1,OK,,0.521,0.5269,0.2532,1281,0.6
HSY,3,OK,,0.5059,0.5413,0.2677,1280,0.6
HSY,5,OK,,0.5246,0.5526,0.2742,1279,0.6
HRL,1,OK,,0.4836,0.4694,0.2603,1281,0.6
HRL,3,OK,,0.4941,0.5352,0.2573,1280,0.6
HRL,5,OK,,0.5176,0.471,0.2717,1279,0.6
KDP,1,OK,,0.4876,0.5516,0.2471,1203,0.6
KDP,3,OK,,0.5212,0.5102,0.2521,1202,0.8
KDP,5,OK,,0.4938,0.5108,0.2525,1201,0.6
KMB,1,OK,,0.4883,0.4824,0.2631,1281,0.9
KMB,3,OK,,0.4848,0.4969,0.2565,1280,0.6
KMB,5,OK,,0.5199,0.5516,0.2608,1279,0.5
KHC,1,OK,,0.5047,0.5613,0.2608,1281,0.6
KHC,3,OK,,0.5012,0.5469,0.2608,1280,0.5
KHC,5,OK,,0.4895,0.5017,0.2544,1279,0.9
KR,1,OK,,0.535,0.5353,0.2649,1281,0.5
KR,3,OK,,0.5105,0.509,0.2717,1280,0.8
KR,5,OK,,0.4988,0.5496,0.267,1279,0.6
MKC,1,OK,,0.5164,0.5,0.2497,1281,0.9
MKC,3,OK,,0.4965,0.5014,0.2593,1280,0.6
MKC,5,OK,,0.4871,0.4632,0.2558,1279,0.6
APA,1,OK,,0.5164,0.5096,0.2496,1281,0.6
APA,3,OK,,0.5785,0.5289,0.2496,1280,0.6
APA,5,OK,,0.5714,0.5409,0.2469,1279,0.8
BKR,1,OK,,0.5697,0.5456,0.2471,1010,0.6
BKR,3,OK,,0.5786,0.581,0.2442,1009,0.8
BKR,5,OK,,0.4405,0.4446,0.262,1008,0.6
CVX,1,OK,,0.5491,0.5074,0.2483,1281,0.6
CVX,3,OK,,0.4731,0.4884,0.251,1280,0.6
CVX,5,OK,,0.5012,0.5002,0.2562,1279,0.6
COP,1,OK,,0.4953,0.4945,0.2517,1281,0.6
COP,3,OK,,0.5457,0.5359,0.2498,1280,0.5
COP,5,OK,,0.5199,0.5321,0.2531,1279,0.8
DVN,1,OK,,0.4836,0.4707,0.2534,1281,0.6
DVN,3,OK,,0.5176,0.5166,0.2516,1280,0.9
DVN,5,OK,,0.5691,0.5805,0.244,1279,0.6
FANG,1,OK,,0.4907,0.4896,0.251,1281,0.8
FANG,3,OK,,0.4871,0.5004,0.2535,1280,0.6
FANG,5,OK,,0.4918,0.5549,0.2505,1279,0.6
EOG,1,OK,,0.5023,0.5157,0.2497,1281,0.6
EOG,3,OK,,0.5129,0.544,0.2486,1280,0.6
EOG,5,OK,,0.5316,0.5445,0.2505,1279,0.8
EQT,1,OK,,0.4696,0.5254,0.2514,1281,0.6
EQT,3,OK,,0.4988,0.5465,0.2611,1280,0.6
EQT,5,OK,,0.5059,0.5186,0.2522,1279,0.6
XOM,1,OK,,0.486,0.527,0.2516,1281,0.6
XOM,3,OK,,0.4754,0.464,0.263,1280,0.6
XOM,5,OK,,0.5059,0.5128,0.2544,1279,0.6
HAL,1,OK,,0.5093,0.4771,0.2536,1281,0.6
HAL,3,OK,,0.5597,0.563,0.2487,1280,0.6
HAL,5,OK,,0.4824,0.4486,0.2575,1279,0.8
KMI,1,OK,,0.4977,0.503,0.2519,1281,0.5
KMI,3,OK,,0.5761,0.5759,0.2444,1280,0.8
KMI,5,OK,,0.6066,0.6153,0.2454,1279,0.6
MPC,1,OK,,0.5724,0.5814,0.2515,1281,0.6
MPC,3,OK,,0.5691,0.4982,0.2456,1280,0.6
MPC,5,OK,,0.534,0.5485,0.2489,1279,0.6
OXY,1,OK,,0.5093,0.5292,0.2504,1281,0.8
OXY,3,OK,,0.4543,0.448,0.2534,1280,0.6
OXY,5,OK,,0.4356,0.4433,0.255,1279,0.6
OKE,1,OK,,0.4836,0.496,0.2511,1281,0.6
OKE,3,OK,,0.4941,0.4707,0.2611,1280,0.6
OKE,5,OK,,0.5152,0.5426,0.2697,1279,0.6
PSX,1,OK,,0.5,0.4962,0.2508,1281,0.6
PSX,3,OK,,0.452,0.4731,0.2574,1280,0.9
PSX,5,OK,,0.4543,0.5154,0.2748,1279,0.6
SLB,1,OK,,0.5047,0.4794,0.2545,1281,0.7
SLB,3,OK,,0.5012,0.5309,0.2496,1280,0.6
SLB,5,OK,,0.4801,0.5007,0.2572,1279,0.6
TRGP,1,OK,,0.5537,0.5235,0.248,1281,0.6
TRGP,3,OK,,0.5316,0.4961,0.2494,1280,0.6
TRGP,5,OK,,0.5738,0.4883,0.244,1279,0.8
TPL,1,OK,,0.5467,0.5194,0.2484,1281,0.6
TPL,3,OK,,0.5035,0.5276,0.2614,1280,0.8
TPL,5,OK,,0.5246,0.4632,0.2663,1279,0.5
VLO,1,OK,,0.4977,0.5085,0.2556,1281,0.6
VLO,3,OK,,0.5176,0.452,0.2527,1280,0.5
VLO,5,OK,,0.5059,0.4881,0.2577,1279,0.6
AES,1,OK,,0.5117,0.5114,0.252,1281,0.5
AES,3,OK,,0.5222,0.59,0.2489,1280,0.6
AES,5,OK,,0.5316,0.5378,0.2527,1279,0.9
LNT,1,OK,,0.472,0.497,0.2626,1281,0.6
LNT,3,OK,,0.4543,0.5218,0.2556,1280,0.8
LNT,5,OK,,0.452,0.5152,0.3026,1279,0.6
AEE,1,OK,,0.5164,0.4771,0.253,1281,0.6
AEE,3,OK,,0.4543,0.4712,0.2801,1280,0.6
AEE,5,OK,,0.4333,0.5821,0.2763,1279,0.6
AEP,1,OK,,0.528,0.5153,0.2501,1281,0.6
AEP,3,OK,,0.4895,0.5347,0.2565,1280,0.6
AEP,5,OK,,0.4871,0.5824,0.2639,1279,0.8
AWK,1,OK,,0.514,0.5258,0.2531,1281,0.6
AWK,3,OK,,0.4895,0.4917,0.2526,1280,0.5
AWK,5,OK,,0.452,0.4561,0.2558,1279,0.6
ATO,1,OK,,0.5,0.5042,0.2667,1281,0.6
ATO,3,OK,,0.4426,0.5019,0.2553,1280,0.6
ATO,5,OK,,0.459,0.543,0.2563,1279,0.6
CNP,1,OK,,0.4533,0.5031,0.2689,1281,0.8
CNP,3,OK,,0.4333,0.5228,0.3494,1280,0.7
CNP,5,OK,,0.4333,0.5775,0.3117,1279,0.6
CMS,1,OK,,0.5467,0.5143,0.2482,1281,0.6
CMS,3,OK,,0.5246,0.5162,0.2481,1280,0.6
CMS,5,OK,,0.5176,0.5523,0.2479,1279,0.5
ED,1,OK,,0.5327,0.5235,0.2512,1281,0.6
ED,3,OK,,0.4918,0.5354,0.2579,1280,0.5
ED,5,OK,,0.5082,0.5399,0.2574,1279,0.6
DTE,1,OK,,0.465,0.5314,0.253,1281,0.5
DTE,3,OK,,0.4707,0.557,0.2587,1280,0.6
DTE,5,OK,,0.4848,0.5237,0.2561,1279,0.8
DUK,1,OK,,0.4743,0.5185,0.2563,1281,0.6
DUK,3,OK,,0.4731,0.4948,0.2629,1280,0.8
DUK,5,OK,,0.4403,0.4753,0.2926,1279,0.6
EIX,1,OK,,0.5093,0.537,0.2538,1281,0.6
EIX,3,OK,,0.5457,0.5466,0.2478,1280,0.6
EIX,5,OK,,0.5082,0.5337,0.2494,1279,0.8
ETR,1,OK,,0.465,0.493,0.2619,1281,0.5
ETR,3,OK,,0.4379,0.5076,0.261,1280,0.8
ETR,5,OK,,0.4286,0.5352,0.2611,1279,0.6
EVRG,1,OK,,0.4606,0.5189,0.2491,1218,0.6
EVRG,3,OK,,0.4951,0.517,0.2568,1216,0.6
EVRG,5,OK,,0.4704,0.5676,0.2827,1215,0.6
ES,1,OK,,0.5304,0.4979,0.2504,1281,0.6
ES,3,OK,,0.5691,0.4847,0.2488,1280,0.6
ES,5,OK,,0.5667,0.5015,0.2475,1279,0.8
EXC,1,OK,,0.4766,0.5504,0.2562,1281,0.6
EXC,3,OK,,0.4801,0.4637,0.2684,1280,0.6
EXC,5,OK,,0.4871,0.465,0.2826,1279,0.6
ARE,1,OK,,0.5117,0.5138,0.2524,1281,0.6
ARE,3,OK,,0.4965,0.5142,0.2697,1280,0.6
ARE,5,OK,,0.4824,0.5,0.2791,1279,0.6
AMT,1,OK,,0.5093,0.5147,0.2558,1281,0.5
AMT,3,OK,,0.4496,0.4578,0.2619,1280,0.6
AMT,5,OK,,0.4848,0.4735,0.2533,1279,0.9
AVB,1,OK,,0.507,0.5093,0.2527,1281,0.6
AVB,3,OK,,0.4871,0.5108,0.2564,1280,0.6
AVB,5,OK,,0.466,0.4966,0.2558,1279,0.6
BXP,1,OK,,0.4836,0.5316,0.2572,1281,0.6
BXP,3,OK,,0.534,0.5416,0.2495,1280,0.5
BXP,5,OK,,0.5316,0.5263,0.2493,1279,0.6
CPT,1,OK,,0.5093,0.5284,0.2516,1281,0.6
CPT,3,OK,,0.4895,0.4862,0.2626,1280,0.6
CPT,5,OK,,0.5012,0.4907,0.259,1279,0.8
CBRE,1,OK,,0.4892,0.4822,0.2677,1249,0.5
CBRE,3,OK,,0.4365,0.5414,0.2544,1248,0.6
CBRE,5,OK,,0.4543,0.5795,0.265,1247,0.6
CSGP,1,OK,,0.5,0.4763,0.2584,1281,0.5
CSGP,3,OK,,0.5035,0.4941,0.2519,1280,0.5
CSGP,5,OK,,0.4473,0.4347,0.2551,1279,0.6
CCI,1,OK,,0.5093,0.545,0.2527,1281,0.6
CCI,3,OK,,0.452,0.5219,0.2506,1280,0.6
CCI,5,OK,,0.5012,0.5234,0.2539,1279,0.8
EQR,1,OK,,0.4743,0.5162,0.2579,1281,0.6
EQR,3,OK,,0.5176,0.5635,0.2507,1280,0.8
EQR,5,OK,,0.5199,0.524,0.2593,1279,0.6
ESS,1,OK,,0.4463,0.478,0.2646,1281,0.6
ESS,3,OK,,0.5222,0.5026,0.2541,1280,0.5
ESS,5,OK,,0.4426,0.5018,0.2593,1279,0.6
EXR,1,OK,,0.5304,0.4545,0.2565,1281,0.5
EXR,3,OK,,0.5152,0.53,0.2563,1280,0.6
EXR,5,OK,,0.5293,0.5501,0.2548,1279,0.8
FRT,1,OK,,0.521,0.5274,0.2508,1281,0.6
FRT,3,OK,,0.5597,0.5281,0.2487,1280,0.8
FRT,5,OK,,0.5199,0.5048,0.2778,1279,0.6
DOC,1,OK,,0.5152,0.5056,0.254,1281,0.6
DOC,3,OK,,0.459,0.4802,0.28,1279,0.6
DOC,5,OK,,0.4941,0.5671,0.2637,1278,0.6
HST,1,OK,,0.5,0.4693,0.2699,1281,0.6
HST,3,OK,,0.4637,0.4754,0.2737,1280,0.6
HST,5,OK,,0.445,0.4855,0.2997,1279,0.7
INVH,1,OK,,0.5023,0.5287,0.2494,1281,0.6
INVH,3,OK,,0.5059,0.5341,0.2526,1280,0.6
INVH,5,OK,,0.534,0.5657,0.2494,1279,0.6
IRM,1,OK,,0.4696,0.5453,0.2641,1281,0.6
IRM,3,OK,,0.5176,0.5677,0.2533,1280,0.6
IRM,5,OK,,0.4778,0.5113,0.2881,1279,0.6
ALB,1,OK,,0.4766,0.4687,0.2575,1281,0.9
ALB,3,OK,,0.5199,0.5012,0.26,1280,0.6
ALB,5,OK,,0.4543,0.4432,0.2642,1279,0.6
AMCR,1,OK,,0.5127,0.5165,0.2721,1065,0.5
AMCR,3,OK,,0.538,0.5777,0.2508,1063,0.6
AMCR,5,OK,,0.538,0.5741,0.2493,1062,0.8
AVY,1,OK,,0.493,0.4868,0.2552,1281,0.6
AVY,3,OK,,0.4848,0.5161,0.2591,1280,0.9
AVY,5,OK,,0.534,0.5075,0.268,1279,0.6
CF,1,OK,,0.5047,0.5464,0.2507,1281,0.8
CF,3,OK,,0.4684,0.5278,0.2523,1280,0.6
CF,5,OK,,0.5269,0.5586,0.2571,1279,0.6
CTVA,1,OK,,0.4566,0.5004,0.304,1068,0.5
CTVA,3,OK,,0.4242,0.5061,0.2891,1067,0.6
CTVA,5,OK,,0.5112,0.5259,0.2559,1066,0.8
CRH,1,OK,,0.5187,0.4935,0.2732,1281,0.8
CRH,3,OK,,0.541,0.5474,0.2484,1280,0.6
CRH,5,OK,,0.5574,0.5206,0.2765,1279,0.6
DOW,1,OK,,0.4521,0.5059,0.2646,1093,0.6
DOW,3,OK,,0.474,0.4909,0.2743,1092,0.6
DOW,5,OK,,0.4643,0.5027,0.3672,1091,0.6
DD,1,OK,,0.4874,0.5064,0.2512,1068,0.9
DD,3,OK,,0.5365,0.5922,0.2491,1067,0.5
DD,5,OK,,0.4551,0.5634,0.2674,1066,0.6
ECL,1,OK,,0.5257,0.5165,0.2515,1281,0.6
ECL,3,OK,,0.4286,0.5,0.2636,1280,0.6
ECL,5,OK,,0.4473,0.4732,0.2512,1279,0.6
FCX,1,OK,,0.4766,0.5064,0.2526,1281,0.6
FCX,3,OK,,0.4543,0.5341,0.2614,1280,0.7
FCX,5,OK,,0.4215,0.5344,0.2723,1279,0.6
IFF,1,OK,,0.5047,0.4973,0.2597,1281,0.6
IFF,3,OK,,0.5012,0.491,0.2786,1280,0.6
IFF,5,OK,,0.4871,0.5298,0.2515,1279,0.6
IP,1,OK,,0.5467,0.5514,0.2484,1281,0.8
IP,3,OK,,0.5199,0.5092,0.259,1280,0.6
IP,5,OK,,0.5105,0.5676,0.2589,1279,0.6
LYB,1,OK,,0.4743,0.562,0.2676,1281,0.6
LYB,3,OK,,0.4778,0.5514,0.2549,1280,0.6
LYB,5,OK,,0.4895,0.5717,0.2679,1279,0.7
MLM,1,OK,,0.5678,0.5761,0.2492,1281,0.6
MLM,3,OK,,0.5386,0.5327,0.2499,1280,0.6
MLM,5,OK,,0.5269,0.5495,0.2509,1279,0.6
MOS,1,OK,,0.4696,0.4603,0.2527,1281,0.6
MOS,3,OK,,0.5222,0.4931,0.2538,1280,0.6
MOS,5,OK,,0.4543,0.4658,0.2626,1279,0.6
GOOGL,1,OK,,0.486,0.4973,0.2743,1281,0.8
GOOGL,3,OK,,0.4239,0.5296,0.2816,1280,0.6
GOOGL,5,OK,,0.452,0.52,0.2616,1279,0.6
T,1,OK,,0.5047,0.478,0.2508,1281,0.5
T,3,OK,,0.4848,0.4937,0.2536,1280,0.6
T,5,OK,,0.4895,0.4741,0.2561,1279,0.6
CMCSA,1,OK,,0.5164,0.5308,0.2514,1281,0.6
CMCSA,3,OK,,0.4731,0.5238,0.2525,1280,0.6
CMCSA,5,OK,,0.4426,0.5365,0.2607,1279,0.6
EA,1,OK,,0.4766,0.4974,0.2609,1281,0.9
EA,3,OK,,0.4824,0.4922,0.2637,1280,0.6
EA,5,OK,,0.4543,0.5311,0.3077,1279,0.6
FOXA,1,OK,,0.4603,0.5208,0.2532,1281,0.6
FOXA,3,OK,,0.4333,0.5651,0.2594,1280,0.6
FOXA,5,OK,,0.4403,0.5356,0.2632,1279,0.8
FOX,1,OK,,0.4953,0.5438,0.2504,1281,0.6
FOX,3,OK,,0.5012,0.6074,0.248,1280,0.9
FOX,5,OK,,0.5035,0.5405,0.25,1279,0.6
LYV,1,OK,,0.4743,0.5042,0.2667,1281,0.6
LYV,3,OK,,0.4918,0.5216,0.2632,1280,0.6
LYV,5,OK,,0.4754,0.5225,0.2585,1279,0.8
NWSA,1,OK,,0.5444,0.5444,0.2486,1281,0.6
NWSA,3,OK,,0.4941,0.5803,0.2573,1280,0.6
NWSA,5,OK,,0.459,0.588,0.2741,1279,0.6
NWS,1,OK,,0.4977,0.5296,0.2601,1281,0.6
NWS,3,OK,,0.5386,0.5644,0.2487,1280,0.6
NWS,5,OK,,0.4895,0.5677,0.2687,1279,0.6
OMC,1,OK,,0.5584,0.5469,0.2488,1281,0.8
OMC,3,OK,,0.555,0.5892,0.2482,1280,0.6
OMC,5,OK,,0.5222,0.5791,0.2522,1279,0.6
ACN,1,OK,,0.535,0.5348,0.2487,1281,0.6
ACN,3,OK,,0.5129,0.5263,0.2523,1280,0.6
ACN,5,OK,,0.466,0.5268,0.2648,1279,0.9
ADBE,1,OK,,0.5257,0.5617,0.2485,1281,0.6
ADBE,3,OK,,0.466,0.5284,0.2585,1280,0.9
ADBE,5,OK,,0.4801,0.5388,0.258,1279,0.7
AKAM,1,OK,,0.479,0.4996,0.2531,1281,0.6
AKAM,3,OK,,0.5597,0.5622,0.2592,1280,0.6
AKAM,5,OK,,0.5831,0.6067,0.2437,1279,0.6
APH,1,OK,,0.4673,0.5022,0.2553,1281,0.7
APH,3,OK,,0.4403,0.4552,0.2625,1280,0.6
APH,5,OK,,0.4848,0.4943,0.2627,1279,0.9
ADI,1,OK,,0.4813,0.5001,0.2514,1281,0.6
ADI,3,OK,,0.4988,0.4951,0.2656,1280,0.6
ADI,5,OK,,0.4731,0.5207,0.2653,1279,0.6
CDNS,1,OK,,0.5164,0.5396,0.2543,1281,0.6
CDNS,3,OK,,0.5504,0.5543,0.2476,1280,0.9
CDNS,5,OK,,0.5176,0.575,0.2523,1279,0.6
CDW,1,OK,,0.4766,0.4562,0.2603,1281,0.9
CDW,3,OK,,0.4848,0.5111,0.2541,1280,0.6
CDW,5,OK,,0.5035,0.5113,0.2509,1279,0.6
CIEN,1,OK,,0.4556,0.4704,0.2668,1281,0.6
CIEN,3,OK,,0.4988,0.5592,0.2532,1280,0.6
CIEN,5,OK,,0.3817,0.4784,0.2853,1279,0.9
CSCO,1,OK,,0.4813,0.5259,0.2815,1281,0.6
CSCO,3,OK,,0.4379,0.4941,0.3339,1280,0.9
CSCO,5,OK,,0.4122,0.5162,0.2923,1279,0.6
CTSH,1,OK,,0.4953,0.4557,0.2567,1281,0.6
CTSH,3,OK,,0.4848,0.4737,0.257,1280,0.6
CTSH,5,OK,,0.5222,0.5834,0.2596,1279,0.6
COHR,1,OK,,0.5359,0.5312,0.2519,1253,0.6
COHR,3,OK,,0.5407,0.5235,0.2494,1252,0.6
COHR,5,OK,,0.5396,0.5625,0.2538,1251,0.9
BYND,1,OK,,0.6122,0.5154,0.2471,1081,0.6
BYND,3,OK,,0.5694,0.528,0.245,1080,0.6
BYND,5,OK,,0.5889,0.5349,0.2437,1078,0.6
RZLV,1,OK,,0.5957,0.6013,0.2387,282,0.5
RZLV,3,OK,,0.4681,0.4777,0.2562,280,0.5
RZLV,5,OK,,0.5851,0.6331,0.2483,279,0.5
ALT,1,OK,,0.5678,0.4857,0.2457,1281,0.8
ALT,3,OK,,0.5293,0.5065,0.2487,1280,0.6
ALT,5,OK,,0.5597,0.5381,0.2477,1279,0.6
SANA,1,OK,,0.5184,0.5188,0.2504,814,0.6
SANA,3,OK,,0.5037,0.546,0.2504,813,0.6
SANA,5,OK,,0.476,0.5122,0.2529,812,0.9
